rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	662
2	Kubelz	189
3	tuckerdoodle	142
4	PlasticOtari	81
5	Smoke____	63
6	Jackattack53	37
7	corvidpartyfor6	35
8	groofles	33
9	dartwaffle	29
9	mobunni	29
11	AltnumberF4	24
12	pintsizedrogue	23
13	CoffeeNoir	22
14	Megarboh	13
15	00000000-0000-0000-0009-01ff0c3e5e4f	8
16	prizm_	7
17	Smashic	6
18	Ev0luti0nz	4
19	Mahoose	3
19	TheSecondLord	3
19	egglapras	3
22	Mookle96	2
22	iHuntWeeaboos	2
24	Blackberry1310	1
24	thewindmillman	1
24	Fuad_R	1
24	SpacesickPrism	1
