rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	674
2	Kubelz	189
3	Jackattack53	144
4	tuckerdoodle	142
5	PlasticOtari	81
6	Smoke____	63
7	mihimihimihi	52
8	corvidpartyfor6	43
9	groofles	33
10	dartwaffle	29
10	mobunni	29
12	Wowful	27
13	AltnumberF4	24
14	pintsizedrogue	23
15	CoffeeNoir	22
16	Megarboh	13
17	Sleepy_Time_	9
18	00000000-0000-0000-0009-01ff0c3e5e4f	8
19	TheSecondLord	7
19	prizm_	7
21	Smashic	6
22	Huwulling	5
22	Mahoose	5
24	Ev0luti0nz	4
24	MrKrabOnCoke	4
24	Jimb0nat0r	4
27	egglapras	3
28	Mookle96	2
28	Moofyman	2
28	iHuntWeeaboos	2
31	Blackberry1310	1
31	thewindmillman	1
31	Fuad_R	1
31	SpacesickPrism	1
