rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	1022
2	Nicserso	230
3	Kubelz	189
4	Galactic_Badger	171
5	Jackattack53	144
6	tuckerdoodle	142
7	FormulaNewt3627	139
8	Mr_Byzantine	125
9	11Brewer	111
10	Mattesco	95
11	pintsizedrogue	81
11	PlasticOtari	81
13	Yamdalorian	79
14	PazinGaming	70
15	mihimihimihi	52
16	HUNTERmaun	43
16	corvidpartyfor6	43
18	groofles	33
19	Buuck_	32
20	dartwaffle	29
20	mobunni	29
22	Wowful	27
23	AltnumberF4	24
24	CoffeeNoir	22
24	Tersea_	22
26	ZoomieZoomie	15
27	Megarboh	13
28	Huwulling	12
28	TheSecondLord	12
28	bl1ss0	12
31	Invintic	10
32	Sleepy_Time_	9
33	00000000-0000-0000-0009-01ff0c3e5e4f	8
34	k_ce	7
34	Mahoose	7
34	skroobiez	7
34	Sleepy_Evelyn	7
34	philandr	7
34	prizm_	7
40	Smashic	6
41	milltesco	5
41	Jimb0nat0r	5
43	Ev0luti0nz	4
43	MrKrabOnCoke	4
45	lorpus	3
45	cuddlyMonster	3
47	Lez_	2
47	hydrothebot	2
47	Mookle96	2
47	JETrotter	2
47	Moofyman	2
47	weabis	2
47	StarCookiees_	2
47	Moss_2006	2
47	CattSoup	2
56	lorywithay	1
56	Blackberry1310	1
56	Crowman1	1
56	Fullbit_	1
56	thewindmillman	1
56	luseis	1
56	Fuad_R	1
56	MAns_44	1
56	Synthoum	1
56	Pumpkin_P_Patch	1
56	SpacesickPrism	1
