rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	1022
2	Nicserso	230
3	Kubelz	189
4	Jackattack53	144
5	tuckerdoodle	142
6	FormulaNewt3627	139
7	Mr_Byzantine	125
8	Galactic_Badger	111
9	Mattesco	95
10	pintsizedrogue	81
10	PlasticOtari	81
12	Yamdalorian	79
13	PazinGaming	70
14	mihimihimihi	52
15	HUNTERmaun	43
15	corvidpartyfor6	43
17	groofles	33
18	Buuck_	32
19	dartwaffle	29
19	mobunni	29
21	Wowful	27
22	AltnumberF4	24
23	CoffeeNoir	22
23	Tersea_	22
25	ZoomieZoomie	15
26	Megarboh	13
27	Huwulling	12
27	TheSecondLord	12
27	bl1ss0	12
30	Invintic	10
31	Sleepy_Time_	9
32	00000000-0000-0000-0009-01ff0c3e5e4f	8
33	k_ce	7
33	Mahoose	7
33	skroobiez	7
33	Sleepy_Evelyn	7
33	prizm_	7
38	Smashic	6
39	fragrantmonke444	5
39	11Brewer	5
39	Jimb0nat0r	5
42	Ev0luti0nz	4
42	MrKrabOnCoke	4
44	lorpus	3
44	pretty_pink_reno	3
46	Lez_	2
46	Hydro___________	2
46	Mookle96	2
46	JETrotter	2
46	Moofyman	2
46	weabis	2
46	StarCookiees_	2
46	Moss_2006	2
46	CattSoup	2
55	lorywithay	1
55	Blackberry1310	1
55	Crowman1	1
55	Fullbit_	1
55	thewindmillman	1
55	luseis	1
55	Fuad_R	1
55	MAns_44	1
55	Synthoum	1
55	Pumpkin_P_Patch	1
55	SpacesickPrism	1
