rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	674
2	Nicserso	230
3	Kubelz	189
4	Jackattack53	144
5	tuckerdoodle	142
6	Mr_Byzantine	109
7	PlasticOtari	81
8	pintsizedrogue	70
9	AdmiralSmoke	63
10	mihimihimihi	52
11	corvidpartyfor6	43
12	groofles	33
13	dartwaffle	29
13	mobunni	29
15	Wowful	27
16	AltnumberF4	24
17	CoffeeNoir	22
18	ZoomieZoomie	15
19	Megarboh	13
20	Invintic	10
21	Sleepy_Time_	9
22	00000000-0000-0000-0009-01ff0c3e5e4f	8
23	Mahoose	7
23	jessewegottacook	7
23	TheSecondLord	7
23	prizm_	7
27	Smashic	6
28	Huwulling	5
28	Mattesco	5
28	Jimb0nat0r	5
31	Ev0luti0nz	4
31	MrKrabOnCoke	4
33	lorpus	3
34	Mookle96	2
34	JETrotter	2
34	Moofyman	2
34	weabis	2
34	CattSoup	2
34	00000000-0000-0000-0009-01f073f37a91	2
40	k_ce	1
40	Blackberry1310	1
40	Crowman1	1
40	thewindmillman	1
40	luseis	1
40	Fuad_R	1
40	SpacesickPrism	1
