rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	674
2	Kubelz	189
3	Jackattack53	144
4	tuckerdoodle	142
5	PlasticOtari	81
6	Smoke____	63
7	mihimihimihi	52
8	corvidpartyfor6	43
9	groofles	33
10	dartwaffle	29
10	mobunni	29
12	Wowful	27
13	AltnumberF4	24
14	pintsizedrogue	23
15	CoffeeNoir	22
16	Megarboh	13
17	Sleepy_Time_	9
18	00000000-0000-0000-0009-01ff0c3e5e4f	8
19	TheSecondLord	7
19	prizm_	7
21	Smashic	6
22	Mahoose	5
23	Ev0luti0nz	4
23	MrKrabOnCoke	4
23	Jimb0nat0r	4
26	egglapras	3
27	Mookle96	2
27	Moofyman	2
27	iHuntWeeaboos	2
30	Blackberry1310	1
30	thewindmillman	1
30	Fuad_R	1
30	SpacesickPrism	1
