rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	1022
2	Nicserso	230
3	Kubelz	189
4	Jackattack53	144
5	tuckerdoodle	142
6	FormulaNewt3627	139
7	Mr_Byzantine	117
8	Galactic_Badger	111
9	Mattesco	95
10	pintsizedrogue	81
10	PlasticOtari	81
12	PazinGaming	70
13	Yamdalorian	63
14	mihimihimihi	52
15	corvidpartyfor6	43
16	groofles	33
17	Buuck_	32
18	dartwaffle	29
18	mobunni	29
20	Wowful	27
21	AltnumberF4	24
22	CoffeeNoir	22
22	Tersea_	22
24	HUNTERmaun	18
25	ZoomieZoomie	15
26	Megarboh	13
27	Huwulling	12
27	TheSecondLord	12
27	bl1ss0	12
30	Invintic	10
31	Sleepy_Time_	9
32	00000000-0000-0000-0009-01ff0c3e5e4f	8
33	Mahoose	7
33	skroobiez	7
33	Sleepy_Evelyn	7
33	prizm_	7
37	Smashic	6
38	Jimb0nat0r	5
39	Ev0luti0nz	4
39	MrKrabOnCoke	4
41	lorpus	3
41	fragrantmonke444	3
41	pretty_pink_reno	3
44	Lez_	2
44	Hydro___________	2
44	Mookle96	2
44	JETrotter	2
44	Moofyman	2
44	weabis	2
44	StarCookiees_	2
44	CattSoup	2
52	k_ce	1
52	lorywithay	1
52	Blackberry1310	1
52	Crowman1	1
52	Fullbit_	1
52	thewindmillman	1
52	luseis	1
52	Fuad_R	1
52	MAns_44	1
52	Synthoum	1
52	Pumpkin_P_Patch	1
52	SpacesickPrism	1
