rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	674
2	Kubelz	189
3	Jackattack53	144
4	tuckerdoodle	142
5	Mr_Byzantine	109
6	PlasticOtari	81
7	Smoke____	63
8	mihimihimihi	52
9	corvidpartyfor6	43
10	groofles	33
11	dartwaffle	29
11	mobunni	29
13	Wowful	27
14	AltnumberF4	24
15	pintsizedrogue	23
16	CoffeeNoir	22
17	ZoomieZoomie	15
18	Megarboh	13
19	Invintic	10
20	Sleepy_Time_	9
21	00000000-0000-0000-0009-01ff0c3e5e4f	8
22	Mahoose	7
22	jessewegottacook	7
22	TheSecondLord	7
22	prizm_	7
26	Smashic	6
27	Huwulling	5
27	Mattesco	5
27	Jimb0nat0r	5
30	Ev0luti0nz	4
30	MrKrabOnCoke	4
32	lorpus	3
33	Mookle96	2
33	Moofyman	2
33	weabis	2
33	CattSoup	2
33	00000000-0000-0000-0009-01f073f37a91	2
38	k_ce	1
38	Blackberry1310	1
38	Crowman1	1
38	thewindmillman	1
38	luseis	1
38	Fuad_R	1
38	SpacesickPrism	1
