rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	1022
2	Nicserso	230
3	Kubelz	189
4	Jackattack53	144
5	tuckerdoodle	142
6	FormulaNewt3627	139
7	Mr_Byzantine	117
8	Mattesco	87
9	PlasticOtari	81
10	pintsizedrogue	70
10	PazinGaming	70
12	Yamdalorian	63
13	mihimihimihi	52
14	corvidpartyfor6	43
15	groofles	33
16	Buuck_	32
17	dartwaffle	29
17	mobunni	29
19	Wowful	27
20	AltnumberF4	24
21	CoffeeNoir	22
22	Tersea_	16
23	ZoomieZoomie	15
24	Megarboh	13
25	Huwulling	12
25	TheSecondLord	12
27	Invintic	10
28	Sleepy_Time_	9
29	00000000-0000-0000-0009-01ff0c3e5e4f	8
30	Mahoose	7
30	skroobiez	7
30	Sleepy_Evelyn	7
30	prizm_	7
34	Smashic	6
35	Jimb0nat0r	5
36	Ev0luti0nz	4
36	MrKrabOnCoke	4
38	lorpus	3
39	Lez_	2
39	Hydro___________	2
39	Mookle96	2
39	JETrotter	2
39	Moofyman	2
39	weabis	2
39	CattSoup	2
46	k_ce	1
46	lorywithay	1
46	Blackberry1310	1
46	Crowman1	1
46	thewindmillman	1
46	luseis	1
46	Fuad_R	1
46	MAns_44	1
46	StarCookiees_	1
46	Pumpkin_P_Patch	1
46	SpacesickPrism	1
