rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	674
2	Kubelz	189
3	Jackattack53	144
4	tuckerdoodle	142
5	Mr_Byzantine	94
6	PlasticOtari	81
7	Smoke____	63
8	mihimihimihi	52
9	corvidpartyfor6	43
10	groofles	33
11	dartwaffle	29
11	mobunni	29
13	Wowful	27
14	AltnumberF4	24
15	pintsizedrogue	23
16	CoffeeNoir	22
17	Megarboh	13
18	Sleepy_Time_	9
19	00000000-0000-0000-0009-01ff0c3e5e4f	8
20	TheSecondLord	7
20	prizm_	7
22	Smashic	6
23	Huwulling	5
23	Mahoose	5
25	Ev0luti0nz	4
25	MrKrabOnCoke	4
25	Jimb0nat0r	4
28	egglapras	3
29	Mookle96	2
29	Moofyman	2
29	iHuntWeeaboos	2
32	Blackberry1310	1
32	thewindmillman	1
32	Jiminie	1
32	Fuad_R	1
32	SpacesickPrism	1
