rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	1022
2	Nicserso	230
3	Kubelz	189
4	Galactic_Badger	171
5	Jackattack53	144
6	tuckerdoodle	142
7	FormulaNewt3627	139
8	Mr_Byzantine	126
9	11Brewer	111
10	Mattesco	95
11	pintsizedrogue	81
11	PlasticOtari	81
13	Yamdalorian	79
14	PazinGaming	70
15	mihimihimihi	52
16	HUNTERmaun	43
16	corvidpartyfor6	43
18	groofles	33
19	Buuck_	32
20	dartwaffle	29
20	mobunni	29
22	_witch_craft_	27
22	Wowful	27
24	Niklas20114552	24
24	AltnumberF4	24
26	CoffeeNoir	22
26	Tersea_	22
28	GildedRemnant	19
29	ZoomieZoomie	15
30	Megarboh	13
30	Spaghettatron	13
32	Huwulling	12
32	TheSecondLord	12
32	bl1ss0	12
35	Invintic	10
36	Sleepy_Time_	9
37	00000000-0000-0000-0009-01ff0c3e5e4f	8
38	k_ce	7
38	Mahoose	7
38	skroobiez	7
38	Sleepy_Evelyn	7
38	philandr	7
38	prizm_	7
44	knarian	6
45	milltesco	5
45	Jimb0nat0r	5
47	Ev0luti0nz	4
47	MrKrabOnCoke	4
49	lorpus	3
49	cutelilreno	3
51	Lez_	2
51	hydrothebot	2
51	Mookle96	2
51	JETrotter	2
51	Moofyman	2
51	weabis	2
51	IlkeCookes_	2
51	Moss_2006	2
51	CattSoup	2
60	lorywithay	1
60	Blackberry1310	1
60	Crowman1	1
60	Fullbit_	1
60	thewindmillman	1
60	luseis	1
60	Fuad_R	1
60	MAns_44	1
60	Synthoum	1
60	Pumpkin_P_Patch	1
60	SpacesickPrism	1
