rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	670
2	Kubelz	189
3	Jackattack53	144
4	tuckerdoodle	142
5	PlasticOtari	81
6	Smoke____	63
7	corvidpartyfor6	43
8	groofles	33
9	dartwaffle	29
9	mobunni	29
11	Wowful	27
12	AltnumberF4	24
13	pintsizedrogue	23
14	CoffeeNoir	22
15	Megarboh	13
16	00000000-0000-0000-0009-01ff0c3e5e4f	8
17	prizm_	7
18	Smashic	6
19	Mahoose	5
20	Ev0luti0nz	4
20	MrKrabOnCoke	4
20	Sleepy_Time_	4
23	TheSecondLord	3
23	egglapras	3
25	Mookle96	2
25	Moofyman	2
25	iHuntWeeaboos	2
28	Blackberry1310	1
28	thewindmillman	1
28	Fuad_R	1
28	SpacesickPrism	1
