rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	666
2	Kubelz	189
3	tuckerdoodle	142
4	PlasticOtari	81
5	Jackattack53	65
6	Smoke____	63
7	corvidpartyfor6	43
8	groofles	33
9	dartwaffle	29
9	mobunni	29
11	AltnumberF4	24
12	pintsizedrogue	23
13	CoffeeNoir	22
14	Megarboh	13
15	00000000-0000-0000-0009-01ff0c3e5e4f	8
16	prizm_	7
17	Smashic	6
18	Ev0luti0nz	4
18	Sleepy_Time_	4
20	Mahoose	3
20	TheSecondLord	3
20	egglapras	3
23	Mookle96	2
23	Moofyman	2
23	iHuntWeeaboos	2
26	Blackberry1310	1
26	thewindmillman	1
26	Fuad_R	1
26	SpacesickPrism	1
