rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	1022
2	Nicserso	230
3	Kubelz	189
4	Jackattack53	144
5	tuckerdoodle	142
6	FormulaNewt3627	139
7	Mr_Byzantine	117
8	PlasticOtari	81
9	Mattesco	75
10	pintsizedrogue	70
10	PazinGaming	70
12	AdmiralSmoke	63
13	mihimihimihi	52
14	corvidpartyfor6	43
15	groofles	33
16	dartwaffle	29
16	mobunni	29
18	Wowful	27
19	AltnumberF4	24
20	CoffeeNoir	22
21	ZoomieZoomie	15
22	Megarboh	13
23	Huwulling	12
24	Invintic	10
25	Sleepy_Time_	9
26	00000000-0000-0000-0009-01ff0c3e5e4f	8
27	Mahoose	7
27	jessewegottacook	7
27	lunathelemon	7
27	TheSecondLord	7
27	prizm_	7
32	Smashic	6
33	Jimb0nat0r	5
34	Ev0luti0nz	4
34	MrKrabOnCoke	4
36	lorpus	3
37	Lez_	2
37	ItsHydroMC	2
37	Mookle96	2
37	JETrotter	2
37	Moofyman	2
37	weabis	2
37	CattSoup	2
44	k_ce	1
44	Blackberry1310	1
44	Crowman1	1
44	thewindmillman	1
44	luseis	1
44	Fuad_R	1
44	MAns_44	1
44	MineMaster0012	1
44	SpacesickPrism	1
