rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	1022
2	Nicserso	230
3	Kubelz	189
4	Jackattack53	144
5	tuckerdoodle	142
6	Mr_Byzantine	115
7	PlasticOtari	81
8	Mattesco	75
9	pintsizedrogue	70
9	PazinGaming	70
11	AdmiralSmoke	63
12	mihimihimihi	52
13	corvidpartyfor6	43
14	groofles	33
15	dartwaffle	29
15	mobunni	29
17	Wowful	27
18	AltnumberF4	24
19	CoffeeNoir	22
20	ZoomieZoomie	15
21	Megarboh	13
22	Huwulling	10
22	Invintic	10
24	Sleepy_Time_	9
25	00000000-0000-0000-0009-01ff0c3e5e4f	8
26	Mahoose	7
26	jessewegottacook	7
26	TheSecondLord	7
26	prizm_	7
30	Smashic	6
31	Jimb0nat0r	5
32	Ev0luti0nz	4
32	MrKrabOnCoke	4
34	lorpus	3
35	ItsHydroMC	2
35	Mookle96	2
35	JETrotter	2
35	Moofyman	2
35	weabis	2
35	CattSoup	2
41	k_ce	1
41	Blackberry1310	1
41	Crowman1	1
41	thewindmillman	1
41	luseis	1
41	Fuad_R	1
41	MAns_44	1
41	SpacesickPrism	1
