rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	1022
2	Nicserso	230
3	Kubelz	189
4	Jackattack53	144
5	tuckerdoodle	142
6	FormulaNewt3627	139
7	Mr_Byzantine	117
8	Mattesco	87
9	PlasticOtari	81
10	pintsizedrogue	70
10	PazinGaming	70
12	AdmiralSmoke	63
13	mihimihimihi	52
14	corvidpartyfor6	43
15	groofles	33
16	Buuck_	32
17	dartwaffle	29
17	mobunni	29
19	Wowful	27
20	AltnumberF4	24
21	CoffeeNoir	22
22	ZoomieZoomie	15
23	Megarboh	13
24	Huwulling	12
25	Invintic	10
26	Sleepy_Time_	9
27	TheSecondLord	8
27	00000000-0000-0000-0009-01ff0c3e5e4f	8
29	Mahoose	7
29	jessewegottacook	7
29	lunathelemon	7
29	prizm_	7
33	Smashic	6
34	Jimb0nat0r	5
35	Ev0luti0nz	4
35	MrKrabOnCoke	4
37	lorpus	3
38	Lez_	2
38	ItsHydroMC	2
38	Mookle96	2
38	JETrotter	2
38	Moofyman	2
38	weabis	2
38	CattSoup	2
45	k_ce	1
45	lorywithay	1
45	Blackberry1310	1
45	Crowman1	1
45	thewindmillman	1
45	luseis	1
45	Fuad_R	1
45	MAns_44	1
45	StarCookiees_	1
45	MineMaster0012	1
45	SpacesickPrism	1
