rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	36114
2	thewindmillman	34776
3	Iamthejo	15854
4	12Magner05	10240
5	joethahobo	8715
6	gcaisawesome	8496
7	Ezekson	8079
8	EMC_	6876
9	Kowcio_	5905
10	Enderxz3	5838
11	500am	5824
12	GlitchyPlate810	5716
13	SuperPooch06	5056
14	EveryonesUncle	4583
15	PlasticOtari	3902
16	TheSecondLord	3515
17	Smoke____	3467
18	luseis	3435
19	SingedBread	3330
20	Flores991	3108
21	Kubelz	3064
22	EngagedGrub41	3018
23	SvenskaHugo	2956
24	Lutres_Torane	2931
25	yulgur1	2817
26	Kakolbus	2812
27	calamariclam_I	2624
28	PigDab	2480
29	TheDankPlatypus	2343
30	MyNameIsDakar	2165
31	Snowflowe	2049
32	Myszoaz	2014
33	Njensen7	2001
34	corvidpartyfor6	1994
35	fffMike	1881
36	MirielThePastor	1846
37	fade_emerge78823	1814
38	prizm_	1766
39	00000000-0000-0000-0009-01ff0c3e5e4f	1647
40	RebelAndroid	1616
41	beeperbeeper5	1574
42	pixelviolin	1562
43	KeruNatsema	1536
44	Rocco_Lane	1493
45	Dan_Scha	1492
46	QuiCreans	1437
47	SlayerCrypto	1430
48	KartivGal	1366
49	RadarHz	1359
50	Nycteus_	1353
51	starbits140	1307
52	PhantomBionic	1270
53	ProfessorDiaper	1262
54	Steelynan	1260
55	MinttyFressh	1250
56	ZaneABrain	1204
57	CharlieButt	1166
58	xPixelRainx	1155
59	LeauVox4921	1151
60	MAns_44	1147
61	Gab4101	1125
62	SquadMonster	1082
63	fw3xywashere	1076
64	Winklepicker279	1063
65	tsitrawhy	1059
66	mihimihimihi	1053
67	underscore_2	1047
68	obzii	1030
69	ApophisNova	1020
69	MyNamaSheff	1020
71	Moofyman	1012
72	lorpus	978
73	brofrickcheaters	969
74	IdeallyGrey	944
75	shrimp_flips	940
76	wwwwinnebagoooo	938
77	non089	935
78	Lumien_	877
79	Rebytre	876
80	RatatJuice	864
81	_Boipl_	861
82	Flapjacker687	851
83	p4lp	840
84	Jimi7hits	815
85	smogfrog	806
86	GoofySilly	804
87	diamondgolem35	794
88	Z3braYTIL	758
89	TAKrules	747
90	tortillatitan	743
91	WYFYoyo	727
92	gusstationwerker	721
93	Sleepy_Time_	711
94	NieToksikpl	709
95	hcb238	701
96	coobert42	670
97	Lord_Zacler	659
98	nut_e	631
99	Yatitay	622
100	Jindong	603
101	Tommhh	588
102	Huwulling	576
103	Mahoose	571
104	RoofTyler	567
105	KGTV	564
106	420BreadLizard	558
107	CyrusIsTired	531
107	weabis	531
109	AlexxO_o	522
110	groofles	520
110	SpacesickPrism	520
112	teakings	509
113	Ryker	506
114	catandmoose	497
115	Enigma0251	496
116	YinToYin	492
117	rarrq	491
118	JitteryJared2	477
119	RoskobiOne	459
120	Prismyst	458
121	Touched_Bread	457
122	The_Fulgurator	455
123	StinkyDiplomat	450
124	Valoth	449
125	Mr_Byzantine	447
126	Sheldor097	443
127	RealGroot	439
128	dartwaffle	435
128	mobunni	435
130	MissCeleste7	434
131	SDMNAEK	428
132	Megarboh	425
133	ZeroAbyssTTV	424
134	2Stout	402
135	Silvo614	392
136	MineMaster0012	390
137	GOOBERGABE04	383
138	Lord_Jord	381
139	Base_Tempest	379
140	Groovy_MoonBird	374
141	El_Jalapeno	369
142	chipklip	366
142	Chickenchaser2	366
142	bee_gorl	366
145	ImpavidArcher	361
146	Marbz_	351
147	orxngejuice	346
148	Lord_Doob	344
149	Da_Boss_Rani	342
150	_Dri_	330
151	Alteriity	327
152	BronkerBrum	325
153	Human_Resource	315
154	ThatMan_Dave	311
155	TJawesome09	305
156	SmashingPump	304
157	ShedJr_	300
158	Bucscw24	297
159	Khelvoryk	296
159	Hermanni__	296
161	chrolus	295
162	ROY4LE	292
163	Slinkyy7071	288
164	WeebleSock	285
165	Joestra	282
166	Crowman1	276
167	Krasnal1337	274
168	Malorn_Aetherius	272
169	MinuteMira	271
170	YungMaki	270
171	masskedman	264
172	Yahir091	261
172	00000000-0000-0000-0009-01f073f37a91	261
174	Blackberry1310	258
175	Jackattack53	255
175	ConJaBz	255
175	FelixPSY375	255
178	Aryamanee	254
179	KingEgg1	252
180	Misty_Breeze	250
181	Kamflame10	248
182	Inchef	247
183	Koffeeinz	246
184	Gemstuff	240
185	Akoot_	239
186	SpaggeDR	234
187	Creativebuilder2	232
188	drunkeeez	231
188	2bolx_	231
190	Toriankel	226
191	Jimb0nat0r	223
192	Hyp3rion_	222
193	mrnosetackle	216
194	smarticuno	214
195	NatalieTW	213
196	HoltGrim	211
197	NATE_the_HALO	209
198	athereall	207
199	ZA07	205
200	Lez_	204
201	Smashic	197
202	TheWildMateo	194
202	Mattesco	194
204	SyntheticSurgeon	191
204	FreakGenius	191
206	TheEnderMan548	189
207	dimitri0s	187
208	AuroraSkies	186
208	Poppy235	186
210	SvenskaSara	185
210	OffWithTheirHead	185
212	trashmammals	179
212	Ze_BaronKrigler	179
214	ZoharGoldMine	178
215	bananamix994	177
216	Boboczus	176
216	aldplaysmc	176
218	Jeteight	172
219	Weepingbiel	169
220	KarlKaek	165
221	TheALV	162
222	Rexorout	156
223	Racengan	155
223	alderban107	155
225	lordpipe	154
226	SBean737	153
227	zToasty69z	152
228	NLKBuilder	149
229	CarryLine	146
229	DarkS0L	146
231	Jonte0599	145
232	ItsDeltaMC	143
233	Laykon	142
233	TragicHero27	142
235	CloroxBleach385	140
236	Killercatty78	138
236	eli_tschki	138
236	iSammael	138
239	Hail_the_wombat	137
240	CowOfTheNile	136
241	Templar_David	135
241	sp00ky_ghost977	135
241	Soplight	135
244	PazinGaming	134
245	breadbowlgamer	132
245	SvenskaAlvar	132
247	kns_neq	130
247	Schokoreo	130
247	SpicyDuckMan	130
250	Myrosia	128
251	ChampPog_	127
251	Patwannabegamer	127
253	tuckerdoodle	126
253	Fuad_R	126
