rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37122
2	thewindmillman	34776
3	Iamthejo	15988
4	12Magner05	11208
5	EMC_	9030
6	joethahobo	8716
7	gcaisawesome	8496
8	Ezekson	8201
9	Enderxz3	7922
10	TheBananaKat	7020
11	Kowcio_	6685
12	_i_ERROR_i_	6405
13	500am	5845
14	SuperPooch06	5056
15	EveryonesUncle	4583
16	hanaryheatwave	4550
17	Nicserso	4207
18	luseis	4131
19	PlasticOtari	3979
20	Kakolbus	3881
21	TheSecondLord	3537
22	AdmiralSmoke	3486
23	SingedBread	3330
24	MAns_44	3273
25	Lutres_	3125
26	Flores991	3108
27	Kubelz	3064
28	EngagedGrub41	3018
29	SvenskaHugo	3006
30	yulgur1	2817
31	corvidpartyfor6	2806
32	Mr_Byzantine	2757
33	calamariclam_I	2624
34	Dakar_	2532
35	PigDab	2503
36	TheDankPlatypus	2461
37	Snowflowe	2049
38	non089	2032
39	Myszoaz	2014
40	00000000-0000-0000-0009-01ff0c3e5e4f	2008
41	Jimb0nat0r	2004
42	Njensen7	2001
43	fffMike	1923
44	PaperCanvas	1846
44	MirielThePastor	1846
46	fade_emerge78823	1817
47	prizm_	1766
48	beeperbeeper5	1744
49	k_ce	1659
50	RebelAndroid	1616
51	pixelviolin	1564
52	KeruNatsema	1536
53	LeauVox4921	1499
54	Rocco_Lane	1493
55	Dan_Scha	1492
56	QuiCreans	1437
57	SlayerCrypto	1430
58	SpacesickPrism	1388
59	ZaneABrain	1379
60	Avocadogerms	1371
61	KartivGal	1366
62	RadarHz	1359
63	Nycteus_	1353
64	starbits140	1307
65	Heisenbberrg	1283
66	PhantomBionic	1270
67	ProfessorDiaper	1262
68	Steelynan	1260
69	MinttyFressh	1250
70	CharlieButt	1166
71	xPixelRainx	1155
72	Gab4101	1125
73	SquadMonster	1082
74	fw3xy74	1076
75	Winklepicker279	1063
76	mihimihimihi	1061
77	tsitrawhy	1059
78	underscore_2	1047
79	obzii	1030
80	ApophisNova	1020
80	MyNamaSheff	1020
82	Moofyman	1016
83	lorpus	978
84	wwwwinnebagoooo	969
84	brofrickcheaters	969
86	Krowuss	948
87	IdeallyGrey	944
88	shrimp_flips	940
89	Manaateee	916
90	Lumien_	877
91	Rebytre	876
92	RatatJuice	871
93	Cyanide4Kitten	866
94	_Boipl_	861
95	_Nat666	857
96	Flapjacker687	851
97	Crowman1	845
98	p4lp	840
99	diamondgolem35	824
100	dawerty	823
101	Jimi7hits	815
102	smogfrog	806
103	Steve897	804
104	kalzor	801
105	Z3braYTIL	758
106	TAKrules	747
107	tortillatitan	743
108	Huwulling	732
109	Spenduh	729
110	WYFYoyo	727
111	NieToksikpl	720
112	Sleepy_Time_	711
113	hcb238	701
114	lunathelemon	700
115	catandmoose	678
116	coobert42	670
117	AstreaTSS	662
118	Lord_Zacler	661
119	FadedSpade82	651
120	nut_e	631
121	Yatitay	622
122	Jindong	603
123	AlexxO_o	599
124	Tommhh	588
125	Mahoose	575
126	H0UNDFRMH3LL	574
127	KGTV	564
128	420BreadLizard	558
129	shineh10	552
130	Pofen	551
131	CLG_Kata	546
132	Mattesco	545
133	weabis	544
134	Groovy_MoonBird	543
135	_lildarki3	531
136	groofles	520
137	Silvo614	516
138	teakings	509
139	Segotep999	508
140	Ryker	506
141	Enigma0251	496
142	YinToYin	492
143	rarrq	491
144	StinkyDiplomat	482
145	longappendage	477
145	JitteryJared2	477
147	ZeroAbyssTTV	468
148	RoskobiOne	467
149	Prismyst	458
150	Touched_Bread	457
151	The_Fulgurator	455
152	Valoth	449
153	Sheldor097	443
154	dartwaffle	435
154	mobunni	435
156	MissCeleste7	434
157	SDMNAEK	428
158	Megarboh	425
159	lorywithay	422
160	NATE_the_HALO	416
161	2Stout	402
162	Chickenchaser2	398
163	MineMaster0012	397
164	Alteriity	396
165	GOOBERGABE04	383
166	Lord_Jord	381
167	Base_Tempest	379
168	jessewegottacook	378
169	El_Jalapeno	369
170	chipklip	366
170	bee_gorl	366
172	ImpavidArcher	361
173	Marbz_	351
174	PazinGaming	348
175	orxngejuice	346
176	Lord_Doob	344
177	Da_Boss_Rani	342
178	_Dri_	330
179	BronkerBrum	325
180	Deu_Stew	319
180	Felenov	319
182	Human_Resource	315
183	ShedJr_	311
183	ThatMan_Dave	311
185	ItsGrayWolf	305
185	TJawesome09	305
187	SmashingPump	304
188	Jackattack53	302
189	MuffinManzz	297
189	MC_Gamer_Geek	297
189	Bucscw24	297
192	Miroryk	296
192	Hermanni__	296
194	chrolus	295
195	ROY4LE	292
196	Slinkyy7071	288
197	TheALV	287
198	WeebleSock	285
199	excelsionprime	284
200	Raspberry_Sodas	283
201	Joestra	282
202	bearlystraight	279
203	IgnoredBee	276
204	Krasnal1337	274
204	Nadhorion	274
206	Malorn_Aetherius	272
207	Gemstuff	271
207	ItsHydroMC	271
207	MinuteMira	271
210	YungMaki	270
211	OliwierPOGU	268
212	masskedman	264
213	Toriankel	263
214	Yahir091	261
215	Creativebuilder2	258
215	Blackberry1310	258
217	ConJaBz	255
217	FelixPSY375	255
219	Aryamanee	254
220	KingEgg1	252
221	lordpipe	251
222	Misty_Breeze	250
223	Kamflame10	248
224	Inchef	247
225	Koffeeinz	246
226	Lez_	241
227	Akoot_	239
228	Windo_licker	236
229	Hyp3rion_	234
229	SpaggeDR	234
231	drunkeeez	231
231	2blox_	231
233	Tiktola01	228
234	SnowyAvi	226
234	sp00ky_ghost977	226
236	NatalieTW	221
236	Zerosene	221
238	mrnosetackle	216
239	smarticuno	214
240	Smashic	213
241	3_Solar_3	212
242	HoltGrim	211
243	Elastiq	210
244	athereall	207
245	HolyVenom	205
246	TheEnderMan548	203
247	GooseWithin	201
248	Secret_Canary	200
249	Ssor69	196
250	TheWildMateo	194
251	BPTY4618	191
251	SyntheticSurgeon	191
251	FreakGenius	191
254	q_wq	189
255	dimitri0s	187
255	Alfred603	187
257	AuroraSkies	186
257	Celeste_121	186
259	SvenskaSara	185
259	OffWithTheirHead	185
261	MoonWatcher19	184
261	Reneedium	184
263	shadowthemonkey	183
264	trashmammals	179
264	Ze_BaronKrigler	179
266	ZoharGoldMine	178
267	bananamix994	177
267	Thomez_	177
267	00000000-0000-0000-0009-01fc3bb26159	177
270	Boboczus	176
270	aldplaysmc	176
270	00000000-0000-0000-0009-01faf4342590	176
273	JETrotter	172
274	ZoomieZoomie	170
275	Dblikstad	169
275	Weepingbiel	169
277	Trioxide	168
278	DabKeepaBlicky	166
279	KarlKaek	165
280	ECstardust	163
281	6king6colt6	161
282	alderban107	160
283	Sorry_Arey	159
284	Sandiotchi	156
284	Racengan	156
284	Rexorout	156
287	SBean737	153
288	zToasty69z	152
