rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37223
2	thewindmillman	34776
3	Kowcio_	29927
4	Iamthejo	15988
5	Enderxz3	13563
6	12Magner05	11458
7	Alteriity	11041
8	EMC_	9505
9	joethahobo	8716
10	gcaisawesome	8496
11	Ezekson	8201
12	TheBananaKat	7169
13	RebelAndroid	7053
14	luseis	6929
15	myaccountwasgone	6510
16	_i_ERROR_i_	6405
17	EveryonesUncle	5894
18	500am	5845
19	j5ylim	5722
20	SuperPooch06	5056
21	QuiCreans	4903
22	hanaryheatwave	4792
23	Jimb0nat0r	4542
24	ECstardust	4501
25	TheSecondLord	4373
26	Nicserso	4207
27	oscminus	4063
28	PlasticOtari	3979
29	Kakolbus	3881
30	Mr_Byzantine	3811
31	SvenskaHugo	3805
32	Yamdalorian	3663
33	corvidpartyfor6	3636
34	SingedBread	3330
35	MAns_44	3277
36	Lutres_	3125
37	Flores991	3108
38	Kubelz	3064
39	Njensen7	3063
40	EngagedGrub41	3018
41	yulgur1	2817
42	calamariclam_I	2624
43	powercas_gamer	2572
44	Dakar_	2532
45	PigDab	2503
46	TheDankPlatypus	2461
47	beeperbeeper5	2339
48	royal_2	2234
49	fragrantmonke444	2208
50	U_Mos_	2195
51	k_ce	2131
52	PaperCanvas	2061
53	Snowflowe	2049
54	non089	2032
55	Myszoaz	2014
56	00000000-0000-0000-0009-01ff0c3e5e4f	2008
57	Galactic_Badger	1980
58	fffMike	1966
59	TheSandwhich_	1846
60	fade_emerge78823	1817
61	prizm_	1766
62	_witch_craft_	1696
63	lorywithay	1692
64	crashomon	1645
65	Krowuss	1594
66	pixelviolin	1585
67	Hahaa_0	1542
68	KeruNatsema	1536
69	skitzxo	1527
70	Moofyman	1512
71	LeauVox4921	1499
72	Rocco_Lane	1493
73	Dan_Scha	1492
74	ZaneABrain	1448
75	SlayerCrypto	1430
76	SpacesickPrism	1388
77	Avocadogerms	1371
78	Pumpkin_P_Patch	1369
79	KartivGal	1366
80	RadarHz	1359
81	blackeemperor	1353
82	starbits140	1307
83	MattieHD	1284
84	Heisenbberrg	1283
85	shineh10	1278
86	PhantomBionic	1270
87	ProfessorDiaper	1262
88	Steelynan	1260
89	MinttyFressh	1250
90	Samificator	1242
91	CharlieButt	1166
92	xPixelRainx	1155
93	HUNTERmaun	1129
94	Gab4101	1125
95	SquadMonster	1082
96	alanbleachdemon	1077
97	fw3xy74	1076
98	PazinGaming	1069
99	Winklepicker279	1063
100	mihimihimihi	1061
101	tsitrawhy	1059
102	underscore_2	1047
103	obzii	1030
104	ApophisNova	1020
104	MyNamaSheff	1020
106	wwwwinnebagoooo	1019
107	Nach0Bear	1018
108	lorpus	978
109	SpartanNamor	969
109	brofrickcheaters	969
111	RatatJuice	966
112	IdeallyGrey	944
