rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34519
2	pintsizedrogue	33627
3	Miko_Fullbuster	10301
4	12Magner05	8601
5	gcaisawesome	8496
6	Ezekson	7875
7	500am	5824
8	GlitchyPlate810	5716
9	Enderslayerxz3	5385
10	SuperPooch06	4958
11	Kowcio_	4699
12	EveryonesUncle	4583
13	PlasticOtari	3902
14	EMC_	3859
15	TheSecondLord	3466
16	SingedBread	3330
17	Flores991	3108
18	Smoke____	3092
19	Kubelz	3064
20	SvenskaHugo	2956
21	Lutres_Torane	2931
22	yulgur1	2817
23	PigDab	2480
24	Jiminie	2391
25	MyNameIsDakar	2165
26	TheDankPlatypus	2164
27	Kakolbus	2112
28	Myszoaz	2014
29	Njensen7	1993
30	MeetTheWollo	1846
31	fffMike	1833
32	fade_emerge78823	1814
33	prizm_	1651
34	RebelAndroid	1616
35	pixelviolin	1562
36	KeruNatsema	1536
37	Rocco_Lane	1493
38	Dan_Scha	1492
39	SlayerCrypto	1430
40	beeperbeeper5	1383
41	KartivGal	1366
42	RadarHz	1359
43	Nycteus_	1353
44	starbits140	1307
45	PhantomBionic	1270
46	ProfessorDiaper	1262
47	Steelynan	1260
48	MinttyFressh	1250
49	CharlieButt	1166
50	xPixelRainx	1155
51	Gab4101	1125
52	SquadMonster	1082
53	fw3xywashere	1067
54	Winklepicker279	1063
55	tsitrawhy	1059
56	obzii	1030
57	ApophisNova	1020
57	MyNamaSheff	1020
59	underscore_2	988
60	egglapras	978
61	brofrickcheaters	969
62	IdeallyGrey	944
63	ZaneABrain	922
64	Lumien_	877
65	Rebytre	876
66	Moofyman	873
67	MAns_44	860
68	_Boipl_	856
69	Flapjacker687	851
70	p4lp	840
71	Jimi7hits	815
72	smogfrog	806
73	Steven1282598	804
74	Z3braYTIL	758
75	TAKrules	747
76	diamondgolem35	744
77	tortillatitan	743
78	WYFYoyo	727
79	Spenduh	721
80	hcb238	701
81	_NieToksikpl_	698
82	coobert42	670
83	Lord_Zacler	651
84	shrimp_flips	646
85	nut_e	631
86	Yatitay	622
87	Nesquiczek	603
88	LeauVox4921	595
89	Tommhh	588
90	420BreadLizard	558
91	Mahoose	549
92	CyrusIsTired	531
93	Huwulling	530
94	teakings	509
95	RatatJuice	506
95	Ryker	506
97	KGTV	500
98	Enigma0251	496
99	YinToYin	492
100	rarrq	491
100	groofles	491
102	JitteryJared2	477
103	RoskobiOne	459
104	Prismyst	458
105	The_Fulgurator	455
106	Valoth	449
107	Sheldor097	443
108	StinkyDiplomat	441
108	wwwwinnebagoooo	441
110	dartwaffle	435
110	mobunni	435
112	MissCeleste7	434
