rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	35120
2	thewindmillman	34658
3	Miko_Fullbuster	15854
4	12Magner05	8601
5	gcaisawesome	8496
6	Ezekson	8076
7	EMC_	6876
8	500am	5824
9	Enderslayerxz3	5723
10	GlitchyPlate810	5716
11	SuperPooch06	4958
12	Kowcio_	4761
13	EveryonesUncle	4583
14	PlasticOtari	3902
15	TheSecondLord	3474
16	Smoke____	3458
17	SingedBread	3330
18	Flores991	3108
19	Kubelz	3064
20	SvenskaHugo	2956
21	Lutres_Torane	2931
22	yulgur1	2817
23	Kakolbus	2572
24	Jiminie	2522
25	PigDab	2480
26	calamariclam_I	2430
27	TheDankPlatypus	2318
28	MyNameIsDakar	2165
29	Myszoaz	2014
30	Njensen7	2001
31	corvidpartyfor6	1994
32	fffMike	1881
33	Snowflowe	1877
34	MeetTheWollo	1846
35	fade_emerge78823	1814
36	prizm_	1766
37	RebelAndroid	1616
38	pixelviolin	1562
39	KeruNatsema	1536
40	Rocco_Lane	1493
41	Dan_Scha	1492
42	SlayerCrypto	1430
43	beeperbeeper5	1427
44	KartivGal	1366
45	RadarHz	1359
46	Nycteus_	1353
47	starbits140	1307
48	PhantomBionic	1270
49	ProfessorDiaper	1262
50	Steelynan	1260
51	MinttyFressh	1250
52	CharlieButt	1166
53	xPixelRainx	1155
54	LeauVox4921	1151
55	ZaneABrain	1149
56	Gab4101	1125
56	MAns_44	1125
58	SquadMonster	1082
59	fw3xywashere	1072
60	Winklepicker279	1063
61	tsitrawhy	1059
62	obzii	1030
63	ApophisNova	1020
63	MyNamaSheff	1020
65	Moofyman	1012
66	underscore_2	988
67	egglapras	978
68	brofrickcheaters	969
69	IdeallyGrey	944
70	shrimp_flips	939
71	Lumien_	877
72	Rebytre	876
73	RatatJuice	864
74	_Boipl_	861
75	Flapjacker687	851
76	p4lp	840
77	wwwwinnebagoooo	836
78	Jimi7hits	815
79	smogfrog	806
80	Steven1282598	804
81	non089	797
82	Z3braYTIL	758
83	TAKrules	747
84	diamondgolem35	744
85	tortillatitan	743
86	WYFYoyo	727
87	Spenduh	721
88	Sleepy_Time_	711
89	hcb238	701
90	NieToksikpl	698
91	coobert42	670
92	Lord_Zacler	659
93	nut_e	631
94	Yatitay	622
95	Nesquiczek	603
96	Tommhh	588
97	Huwulling	576
98	00000000-0000-0000-0009-01ff0c3e5e4f	564
99	420BreadLizard	558
100	Mahoose	549
101	CyrusIsTired	531
101	iHuntWeeaboos	531
103	AlexxO_o	521
104	groofles	520
105	teakings	509
106	Ryker	506
107	KGTV	500
108	Enigma0251	496
109	YinToYin	492
110	rarrq	491
111	JitteryJared2	477
112	RoskobiOne	459
113	Prismyst	458
114	Touched_Bread	457
115	The_Fulgurator	455
116	StinkyDiplomat	450
117	Valoth	449
118	Sheldor097	443
119	Segotep999	438
120	dartwaffle	435
120	mobunni	435
122	MissCeleste7	434
123	SDMNAEK	428
124	Megarboh	425
125	2Stout	402
126	Silvo614	392
127	MineMaster0012	390
128	GOOBERGABE04	383
129	Lord_Jord	381
130	Base_Tempest	379
131	Groovy_MoonBird	374
132	El_Jalapeno	369
133	nataliecool	366
133	Chickenchaser2	366
133	bee_gorl	366
136	ImpavidArcher	361
137	Marbz_	351
138	orxngejuice	346
139	Lord_Doob	344
140	Da_Boss_Rani	342
141	SpacesickPrism	337
142	_Dri_	330
143	Alteriity	327
144	BronkerBrum	325
145	Human_Resource	315
146	ThatMan_Dave	311
147	TJawesome09	305
148	Drlzyy	304
149	ShedJr_	300
150	Bucscw24	297
151	Khelvoryk	296
151	Hermanni__	296
153	chrolus	295
154	ROY4LE	292
155	Slinkyy7071	288
156	WeebleSock	285
157	Joestra	282
158	Krasnal1337	274
159	Malorn_Aetherius	272
160	MinuteMira	271
161	masskedman	264
162	Mr_Byzantine	261
162	Yahir091	261
164	Blackberry1310	258
165	ConJaBz	255
165	FelixPSY375	255
167	Aryamanee	254
167	00000000-0000-0000-0009-01f898304150	254
169	KingEgg1	252
170	Misty_Breeze	250
171	Kamflame10	248
172	Inchef	247
173	Koffeeinz	246
174	Jackattack53	242
175	Begformurrcy	240
176	Akoot_	239
177	ZeroAbyssTTV	235
178	SpaggeDR	234
179	drunkeeez	231
179	2blox	231
181	Toriankel	226
182	Hyp3rion_	219
183	mrnosetackle	216
184	smarticuno	214
185	Menthas	213
186	HoltGrim	211
186	EngagedGrub41	211
188	NATE_the_HALO	209
189	athereall	207
190	HolyVenom	205
191	TheWildMateo	194
192	SyntheticSurgeon	191
192	Smashic	191
192	Freak_Genius	191
195	TheEnderman548	189
196	dimitri0s	187
197	AuroraSkies	186
197	Poppy235	186
199	regulator75	185
200	Mattesco	184
201	deerm	179
201	Ze_BaronKrigler	179
203	ZoharGoldMine	178
204	bananamix994	177
205	Boboczus	176
205	aldplaysmc	176
207	Jeteight	172
208	Weepingbiel	169
209	KarlKaek	165
210	TheALV	162
211	mihimihimihi	156
211	Rexorout	156
213	Racengan	155
213	alderban107	155
215	SBean737	153
216	ToastedGamingYT	152
217	lordpipe	151
217	YungMaki	151
219	Crowman1	149
219	NLKBuilder	149
221	Lez_	146
221	CarryLine	146
221	DarkS0L	146
224	Jonte0599	145
225	ItsDeltaMC	143
226	Laykon	142
226	TragicHero27	142
228	strongman951753	140
229	eli_tschki	138
229	iSammael	138
231	Hail_the_wombat	137
232	CowOfTheNile	136
233	Templar_David	135
233	sp00ky_ghost977	135
233	Soplight	135
236	breadbowlgamer	132
236	SvenskaAlvar	132
238	MarianooItaliano	130
238	Schokoreo	130
238	SpicyDuckMan	130
241	Myrosia	128
242	Killercatty78	127
242	ChampPog_	127
242	Patwannabegamer	127
245	tuckerdoodle	126
246	juuustpeachy	125
247	Merv__	124
247	Fuad_R	124
249	Mookle96	123
250	Gamergirl420628	121
251	Masssonnn	119
252	Ossem	118
253	LazySupport00	117
254	FlirtingWithBoys	114
255	RoBe__	113
256	TerraVl	112
257	cwartzo	111
257	scarletwarrior1	111
259	lizardfightclub	108
260	MLG_Kirby69	107
261	Glowhetic	106
261	MADDMASTA	106
263	ArdaAslan02	105
264	Vegvisir	103
265	CuzIm2Kev	102
266	bpmm	100
266	Xi_J1nping	100
268	H_O_M_H	99
269	I_Moose	98
269	crying_wolf_13	98
271	Veillax135	97
272	Ithaca_GC	95
273	iElijah	92
274	momis24	91
275	MogusBussy69	90
275	Toasty_Tom	90
277	mix9ine_maz	89
277	dimondking777	89
277	Jagyeol	89
277	TowenPL	89
277	Legendosh	89
282	hm947	88
283	ElFi66	87
284	littlesophiagirl	85
284	Lilinaya17	85
286	Felenov	84
287	kyouma777	83
288	YungJakobo	82
289	Vicemaniac	81
290	Dr0xzy	80
291	JohnnyMines	79
291	Spacewardharpy7	79
293	Auseawesome	78
293	Keith_Stark	78
295	DolphinLaugh	77
296	microcrisp	75
297	ItsRyanM8	74
297	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
297	MineCryptian	74
300	LitoDelvito	73
