rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37221
2	thewindmillman	34776
3	Kowcio_	29613
4	Iamthejo	15988
5	Enderxz3	12739
6	12Magner05	11208
7	EMC_	9505
8	joethahobo	8716
9	gcaisawesome	8496
10	Ezekson	8201
11	TheBananaKat	7169
12	luseis	6929
13	myaccountwasgone	6494
14	_i_ERROR_i_	6405
15	EveryonesUncle	5894
16	500am	5845
17	j5ylim	5722
18	SuperPooch06	5056
19	QuiCreans	4903
20	hanaryheatwave	4550
21	Jimb0nat0r	4542
22	Nicserso	4207
23	oscminus	4063
24	PlasticOtari	3979
25	Kakolbus	3881
26	SvenskaHugo	3805
27	TheSecondLord	3682
28	corvidpartyfor6	3636
29	Mr_Byzantine	3615
30	Yamdalorian	3486
31	SingedBread	3330
32	MAns_44	3275
33	Lutres_	3125
34	Flores991	3108
35	Kubelz	3064
36	Njensen7	3063
37	EngagedGrub41	3018
38	yulgur1	2817
39	calamariclam_I	2624
40	Dakar_	2532
41	PigDab	2503
42	TheDankPlatypus	2461
43	powercas_gamer	2416
44	Snowflowe	2049
45	beeperbeeper5	2042
46	PaperCanvas	2034
47	non089	2032
48	Myszoaz	2014
49	00000000-0000-0000-0009-01ff0c3e5e4f	2008
50	fffMike	1966
51	Galactic_Badger	1955
52	U_Mos_	1931
53	fragrantmonke444	1929
54	TheSandwhich_	1846
55	k_ce	1821
56	fade_emerge78823	1817
57	prizm_	1766
58	lorywithay	1692
59	RebelAndroid	1616
60	Krowuss	1594
61	pixelviolin	1585
62	crashomon	1555
63	Hahaa_0	1542
64	KeruNatsema	1536
65	Moofyman	1512
66	LeauVox4921	1499
67	Rocco_Lane	1493
68	Dan_Scha	1492
69	skitzxo	1470
70	ZaneABrain	1448
71	SlayerCrypto	1430
72	SpacesickPrism	1388
73	Avocadogerms	1371
74	KartivGal	1366
75	RadarHz	1359
76	blackeemperor	1353
77	starbits140	1307
78	Heisenbberrg	1283
79	PhantomBionic	1270
80	ProfessorDiaper	1262
81	Steelynan	1260
82	MinttyFressh	1250
83	MattieHD	1246
84	Samificator	1242
85	Pumpkin_P_Patch	1227
86	CharlieButt	1166
87	xPixelRainx	1155
88	Gab4101	1125
89	SquadMonster	1082
90	alanbleachdemon	1077
91	fw3xy74	1076
92	Winklepicker279	1063
93	mihimihimihi	1061
94	tsitrawhy	1059
95	underscore_2	1047
96	PazinGaming	1046
97	obzii	1030
98	ApophisNova	1020
98	MyNamaSheff	1020
100	Nach0Bear	1018
101	lorpus	978
102	wwwwinnebagoooo	970
103	brofrickcheaters	969
104	IdeallyGrey	944
105	shrimp_flips	940
106	Manaateee	916
107	RebytreGT	895
108	Lumien_	877
109	RatatJuice	871
110	Cyanide4Kitten	866
111	Boipl	861
112	_Nat666	857
113	Flapjacker687	851
114	Crowman1	845
115	p4lp	840
116	LagVibes	829
117	diamondgolem35	824
118	dawerty	823
119	gren_ben	817
120	Jimi7hits	815
121	smogfrog	806
122	Gus2005	804
123	gabukun_	801
123	kalzor	801
125	Touched_Bread	767
126	Z3braYTIL	758
127	TAKrules	747
128	tortillatitan	743
129	Huwulling	732
130	Spenduh	729
131	WYFYoyo	727
132	NieToksikpl	720
133	Sleepy_Time_	711
134	Sleepy_Evelyn	701
134	hcb238	701
136	pretty_pink_reno	685
137	AstreaTSS	683
138	catandmoose	678
139	FormulaNewt3627	672
140	coobert42	670
141	Lord_Zacler	661
142	bl1ss0	654
143	FadedSpade82	651
144	nut_e	631
145	Werbe	628
146	Yatitay	622
147	Jindong	603
148	AlexxO_o	599
149	rarrq	593
150	Secret_Canary	591
151	Tommhh	588
152	Mahoose	575
153	H0UNDFRMH3LL	574
154	KGTV	564
155	HUNTERmaun	560
156	420BreadLizard	558
157	Mattesco	555
158	shineh10	552
159	Pofen	551
160	Groovy_MoonBird	547
161	CLG_Kata	546
162	weabis	544
163	2extreeme	539
164	cyrusisntgay	531
165	groofles	520
166	Silvo614	516
167	teakings	509
168	Segotep999	508
169	Ryker	506
170	RoskobiOne	502
171	Enigma0251	496
172	YinToYin	492
173	Tersea_	485
174	StinkyDiplomat	482
175	JitteryJared2	477
176	ZeroAbyssTTV	468
177	Napoleonpancake	465
178	Prismyst	458
179	The_Fulgurator	455
180	Valoth	449
181	Sheldor097	443
182	dartwaffle	435
182	mobunni	435
184	Alteriity	434
184	MissCeleste7	434
186	SnowyAvi	433
186	Jackattack53	433
188	SDMNAEK	428
189	Megarboh	425
190	NATE_the_HALO	416
191	Reneedium	411
192	2Stout	402
193	Chickenchaser2	398
194	GOOBERGABE04	383
195	Lord_Jord	381
196	Moss_2006	380
197	Base_Tempest	379
198	skroobiez	378
199	Felenov	369
199	El_Jalapeno	369
201	chipklip	366
201	bee_gorl	366
203	ImpavidArcher	361
204	Thunder_bird4337	360
205	Marbz_	351
206	orxngejuice	346
207	Lord_Doob	344
208	Da_Boss_Rani	342
209	BPTY4618	339
210	Mr_Sun15	337
211	TooPure2	334
212	_Dri_	330
213	SOA1RR	329
214	Frigzy_	326
215	BronkerBrum	325
216	Deu_Stew	319
217	Human_Resource	315
218	Hydro___________	312
219	ShedJr_	311
219	ThatMan_Dave	311
221	ItsGrayWolf	305
221	DadWorksForSega	305
221	TJawesome09	305
224	SmashingPump	304
