rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34208
2	pintsizedrogue	28757
3	gcaisawesome	8044
4	Ezekson	7872
5	GlitchyPlate810	5716
6	Enderslayerxz3	5136
7	SuperPooch06	4958
8	12Magner05	4861
9	Kowcio_	4699
10	EveryonesUncle	4583
11	PlasticOtari	3902
12	TheSecondLord	3383
13	SingedBread	3330
14	EMC_	3260
15	Flores991	3108
16	Kubelz	3064
17	SvenskaHugo	2933
18	Miko_Fullbuster	2917
19	yulgur1	2817
20	Lutres_Torane	2719
21	PigDab	2480
22	Smoke____	2285
23	MyNameIsDakar	2165
24	Kakolbus	2112
25	Myszoaz	2014
26	500am	1960
27	MeetTheWollo	1846
28	fffMike	1583
29	pixelviolin	1562
30	KeruNatsema	1536
31	Dan_Scha	1492
32	Rocco_Lane	1488
33	SlayerCrypto	1430
34	Njensen7	1371
35	KartivGal	1366
36	RadarHz	1359
37	Nycteus_	1353
38	starbits140	1307
39	beeperbeeper5	1282
40	PhantomBionic	1270
41	ProfessorDiaper	1262
42	sebastiensaborio	1260
43	MinttyFressh	1237
44	RebelAndroid	1222
45	CharlieButt	1166
46	xPixelRainx	1155
47	Gab4101	1125
48	SquadMonster	1082
49	Winklepicker279	1063
50	obzii	1030
51	ApophisNova	1020
51	MyNamaSheff	1020
53	underscore_2	988
54	egglapras	978
55	brofrickcheaters	969
56	IdeallyGrey	944
57	Lumien_	877
58	MAns_44	860
59	Rebytre	857
60	Flapjacker687	851
61	p4lp	840
62	smogfrog	806
63	Steven1282598	804
64	Z3braYTIL	758
65	TAKrules	747
66	diamondgolem35	744
67	tortillatitan	743
68	WYFYoyo	727
69	_NieToksikpl_	698
70	hcb238	685
71	Spenduh	661
72	nut_e	631
73	Yatitay	622
74	_Boipl_	617
75	Nesquiczek	603
76	Tommhh	588
77	TheDankPlatypus	571
77	Lord_Zacler	571
79	420BreadLizard	558
80	Mahoose	549
81	CyrusIsTired	524
82	teakings	509
83	Enigma0251	496
84	YinToYin	492
85	rarrq	491
86	The_Fulgurator	455
87	Valoth	449
88	Sheldor097	443
89	mobunni	435
90	MissCeleste7	434
91	SDMNAEK	428
92	Megarboh	425
93	2Stout	402
94	MineMaster0012	390
95	Jiminie	389
96	GOOBERGABE04	383
97	Lord_Jord	381
98	Base_Tempest	379
99	Groovy_MoonBird	374
100	El_Jalapeno	369
101	nataliecool	366
101	Chickenchaser2	366
101	bee_gorl	366
104	ImpavidArcher	361
105	orxngejuice	346
106	_Dri_	330
107	BronkerBrum	325
108	RatatJuice	320
109	ThatMan_Dave	311
110	TJawesome09	305
111	Drlzyy	304
112	Khelvoryk	296
112	Hermanni__	296
114	ROY4LE	292
115	ShedJr_	291
116	Slinkyy7071	288
117	Joestra	282
118	Krasnal1337	274
119	Malorn_Aetherius	272
120	Yahir091	261
121	00000000-0000-0000-0009-01f898304150	254
122	Blackberry1310	252
122	KingEgg1	252
124	Misty_Breeze	250
125	Inchef	247
126	Begformurrcy	240
127	SpaggeDR	234
128	2blox	218
129	Toriankel	214
130	Menthas	213
131	HolyVenom	205
132	Aryamanee	196
133	Freak_Genius	191
134	TheEnderman548	189
135	dimitri0s	187
136	Poppy235	186
137	wwwwinnebagoooo	183
138	deerm	179
138	Ze_BaronKrigler	179
140	ZoharGoldMine	178
141	Boboczus	176
142	Weepingbiel	169
143	RoskobiOne	166
144	KarlKaek	165
145	Kamflame10	162
146	Rexorout	156
147	Racengan	155
147	alderban107	155
149	tsitrawhy	152
150	YungMaki	151
151	Jonte0599	145
152	Laykon	142
152	TragicHero27	142
152	lordpipe	142
155	strongman951753	140
156	eli_tschki	138
157	Hail_the_wombat	137
158	Templar_David	135
158	sp00ky_ghost977	135
160	breadbowlgamer	132
160	DarkS0L	132
162	MarianooItaliano	130
162	Schokoreo	130
162	SpicyDuckMan	130
165	ChampPog_	127
166	Merv__	124
167	Gamergirl420628	121
168	Akoot_	119
169	FlirtingWithBoys	114
170	Soplight	112
171	cwartzo	111
171	scarletwarrior1	111
173	CarryLine	110
174	lizardfightclub	108
175	MLG_Kirby69	107
176	MADDMASTA	106
177	ArdaAslan02	105
177	TheALV	105
179	Vegvisir	103
180	bpmm	100
180	Xi_J1nping	100
182	crying_wolf_13	98
183	Ithaca_GC	95
184	momis24	91
185	Toasty_Tom	90
186	Jagyeol	89
186	TowenPL	89
188	hm947	88
189	ElFi66	87
190	littlesophiagirl	85
190	regulator75	85
190	Legendosh	85
193	kyouma777	83
194	YungJakobo	82
195	Dr0xzy	80
196	Spacewardharpy7	79
197	Auseawesome	78
197	Keith_Stark	78
199	DolphinLaugh	77
200	Hyp3rion_	75
201	MineCryptian	74
202	LitoDelvito	73
203	Marbz_	72
203	mvrty	72
205	SDW_Insanity	71
205	TheOuterCore	71
207	CrazyPotater	70
208	CrateOfBoxes	65
209	SvenskaAlvar	63
210	ItsDeltaMC	62
211	rachcl	61
212	SquidZooka2	60
213	Hylo482y	58
214	_CowJuice_	55
215	q_wq	54
215	Gmoney390	54
215	AstroLightz_	54
218	skelecorebot	53
219	mcFarty	52
220	Testificate_517	51
221	MasterOwen1	50
222	AltnumberF4	49
223	Apetarox	48
224	SteveCraftBlocks	47
224	fluddd	47
224	WingedTortoise	47
224	IDealess_At_This	47
228	skonos	43
229	08061945	42
229	majlin16	42
231	_Razar	41
231	Skippeh	41
233	joethahobo	40
233	Issachan	40
233	Living_Storms	40
233	ATurtle4936	40
233	SprinklerMan	40
238	Lil_Breadboy	39
238	RealDelver	39
240	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
241	MoistEggo	37
242	Skylord_Luke	36
243	A_Potatoe	34
243	Bonzaidalek	34
245	eviltunix	31
246	Xalithia	30
247	EtherealSilveon	29
247	somegirl12_	29
247	MilleGrug	29
250	_DKC	28
250	Y3ntai	28
252	C0by3llis	26
252	CalebDHawk	26
254	KaptainKornhole	25
255	Destroyer112221	24
255	Eczbek	24
257	Farv	23
258	neurotic_a	21
258	1dss	21
258	Gryglu583	21
258	ori19	21
262	FirsTimeGamingTV	20
262	Kkanot	20
262	Mobstr	20
262	EtherealEspresso	20
266	Nutellabrot17	19
266	Billious	19
266	alddd	19
269	critNoxx	18
269	g0rr1lla	18
269	kinas45y5	18
272	liquidcheezcake	17
272	RedVelvetMochi	17
274	lazioglug	16
274	impervious	16
276	The_lost_his_tea	15
276	Marahuyo00	15
276	BurgerKnight	15
279	noam464	14
279	Jackattack53	14
279	BusinesManFrecks	14
282	MSK__	13
282	CthulhusBodyPilo	13
282	Awyrlas	13
282	Pazantine	13
282	Dynamax	13
287	CollinMH06	12
287	Flucxks	12
287	Zielo2017PL	12
287	Leonidas2k17	12
291	Minimize501	11
291	Luisking2005	11
293	AgressiveEggdog	10
293	Chromary	10
293	EcksDofficial	10
296	xxPipperDipperxx	9
296	HyperCave	9
296	Not_Insom	9
299	coqkie_monster	8
299	SpektraWasTaken	8
