rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37154
2	thewindmillman	34776
3	Kowcio_	28784
4	Iamthejo	15988
5	12Magner05	11208
6	Enderxz3	9980
7	EMC_	9505
8	joethahobo	8716
9	gcaisawesome	8496
10	Ezekson	8201
11	TheBananaKat	7169
12	luseis	6929
13	_i_ERROR_i_	6405
14	EveryonesUncle	5894
15	500am	5845
16	j5ylim	5652
17	SuperPooch06	5056
18	hanaryheatwave	4550
19	Jimb0nat0r	4542
20	Nicserso	4207
21	oscminus	4062
22	PlasticOtari	3979
23	Kakolbus	3881
24	SvenskaHugo	3727
25	corvidpartyfor6	3636
26	TheSecondLord	3630
27	AdmiralSmoke	3486
28	SingedBread	3330
29	MAns_44	3273
30	Lutres_	3125
31	Flores991	3108
32	Mr_Byzantine	3090
33	Kubelz	3064
34	EngagedGrub41	3018
35	Njensen7	2931
36	yulgur1	2817
37	calamariclam_I	2624
38	Dakar_	2532
39	PigDab	2503
40	TheDankPlatypus	2461
41	powercas_gamer	2416
42	Snowflowe	2049
43	non089	2032
44	Myszoaz	2014
45	00000000-0000-0000-0009-01ff0c3e5e4f	2008
46	PaperCanvas	1970
47	fffMike	1923
48	MirielThePastor	1846
49	fade_emerge78823	1817
50	beeperbeeper5	1807
51	prizm_	1766
52	k_ce	1676
53	RebelAndroid	1616
54	pixelviolin	1584
55	KeruNatsema	1536
56	LeauVox4921	1499
57	Rocco_Lane	1493
58	Dan_Scha	1492
59	QuiCreans	1437
60	Hahaa_0	1434
61	SlayerCrypto	1430
62	SpacesickPrism	1388
63	ZaneABrain	1379
64	Avocadogerms	1371
65	KartivGal	1366
66	RadarHz	1359
67	Nycteus_	1353
68	lorywithay	1330
69	starbits140	1307
70	Heisenbberrg	1283
71	PhantomBionic	1270
72	ProfessorDiaper	1262
73	Steelynan	1260
74	MinttyFressh	1250
75	Samificator	1226
76	CharlieButt	1166
77	xPixelRainx	1155
78	Krowuss	1128
79	Gab4101	1125
80	SquadMonster	1082
81	alanbleachdemon	1077
82	fw3xy74	1076
83	Winklepicker279	1063
84	mihimihimihi	1061
85	tsitrawhy	1059
86	underscore_2	1047
87	obzii	1030
88	ApophisNova	1020
88	MyNamaSheff	1020
90	Moofyman	1016
91	PazinGaming	988
92	lorpus	978
93	wwwwinnebagoooo	969
93	brofrickcheaters	969
95	IdeallyGrey	944
96	shrimp_flips	940
97	Manaateee	916
98	Lumien_	877
99	Rebytre	876
100	RatatJuice	871
101	Cyanide4Kitten	866
102	_Boipl_	861
103	_Nat666	857
104	Flapjacker687	851
105	Crowman1	845
106	p4lp	840
107	LagVibes	829
108	diamondgolem35	824
109	dawerty	823
110	Jimi7hits	815
111	smogfrog	806
112	Steve897	804
113	kalzor	801
114	xolstoi	768
115	Z3braYTIL	758
116	TAKrules	747
117	tortillatitan	743
118	Huwulling	732
119	Spenduh	729
120	WYFYoyo	727
121	NieToksikpl	720
122	Sleepy_Time_	711
123	lunathelemon	701
123	hcb238	701
125	catandmoose	678
126	FormulaNewt3627	672
127	coobert42	670
128	AstreaTSS	662
129	Lord_Zacler	661
130	FadedSpade82	651
131	longappendage	639
132	nut_e	631
133	Yatitay	622
134	Jindong	603
135	AlexxO_o	599
136	Werbe	591
137	Tommhh	588
138	Mahoose	575
139	H0UNDFRMH3LL	574
140	KGTV	564
141	420BreadLizard	558
142	shineh10	552
143	Pofen	551
144	CLG_Kata	546
144	Mattesco	546
146	weabis	544
147	Groovy_MoonBird	543
148	_lildarki3	531
149	groofles	520
150	Silvo614	516
151	teakings	509
152	Segotep999	508
153	Ryker	506
154	rarrq	502
155	Enigma0251	496
156	YinToYin	492
157	StinkyDiplomat	482
158	JitteryJared2	477
159	ZeroAbyssTTV	468
160	RoskobiOne	467
161	Prismyst	458
162	Touched_Bread	457
163	The_Fulgurator	455
164	Valoth	449
165	Sheldor097	443
166	dartwaffle	435
166	mobunni	435
168	MissCeleste7	434
169	SnowyAvi	433
170	SDMNAEK	428
171	Megarboh	425
172	NATE_the_HALO	416
173	MattieHD	415
174	2Stout	402
175	Chickenchaser2	398
176	MineMaster0012	397
177	Alteriity	396
178	GOOBERGABE04	383
179	Lord_Jord	381
180	Base_Tempest	379
181	jessewegottacook	378
182	El_Jalapeno	369
183	chipklip	366
183	bee_gorl	366
185	ImpavidArcher	361
186	Marbz_	351
187	orxngejuice	346
188	Lord_Doob	344
189	Da_Boss_Rani	342
190	_Dri_	330
191	SOA1RR	329
192	BronkerBrum	325
193	UMosDiesIrae	323
194	Deu_Stew	319
194	Felenov	319
196	Human_Resource	315
197	ShedJr_	311
197	ThatMan_Dave	311
199	ItsGrayWolf	305
199	DadWorksForSega	305
199	TJawesome09	305
202	SmashingPump	304
203	Jackattack53	302
204	ItsHydroMC	300
205	MuffinManzz	297
205	MC_Gamer_Geek	297
205	Bucscw24	297
208	Miroryk	296
208	Hermanni__	296
210	chrolus	295
211	ROY4LE	292
212	Slinkyy7071	288
212	StarCookiees_	288
214	TheALV	287
215	WeebleSock	285
216	excelsionprime	284
217	Raspberry_Sodas	283
218	Joestra	282
219	bearlystraight	279
220	IgnoredBee	276
221	Krasnal1337	274
221	Nadhorion	274
223	Malorn_Aetherius	272
224	Gemstuff	271
224	MinuteMira	271
226	KingEgg1	270
226	YungMaki	270
228	OliwierPOGU	268
229	masskedman	264
230	Toriankel	263
231	Yahir091	261
232	Creativebuilder2	258
232	Lez_	258
232	Blackberry1310	258
235	ConJaBz	255
235	FelixPSY375	255
237	Aryamanee	254
238	lordpipe	251
239	Misty_Breeze	250
240	Kamflame10	248
241	Inchef	247
242	Koffeeinz	246
243	Akoot_	239
244	Windo_licker	236
245	Hyp3rion_	234
245	SpaggeDR	234
247	drunkeeez	231
247	2blox_	231
249	Tiktola01	228
250	MsFemboy	227
251	sp00ky_ghost977	226
252	NatalieTW	221
252	Zerosene	221
254	Smashic	217
255	mrnosetackle	216
256	smarticuno	214
256	Reneedium	214
258	3_Solar_3	212
259	HoltGrim	211
260	Elastiq	210
261	athereall	207
262	q_wq	206
263	HolyVenom	205
264	TheEnderMan548	203
265	GooseWithin	201
266	Secret_Canary	200
267	Ssor69	196
268	SvenskaSara	195
269	TheWildMateo	194
270	BPTY4618	191
270	SyntheticSurgeon	191
270	FreakGenius	191
273	dimitri0s	187
273	Alfred603	187
273	Paguz01	187
276	AuroraSkies	186
276	Celeste_121	186
278	Sorry_Arey	185
278	OffWithTheirHead	185
280	MoonWatcher19	184
281	shadowthemonkey	183
282	ECstardust	182
283	trashmammals	179
283	Ze_BaronKrigler	179
285	ZoharGoldMine	178
286	bananamix994	177
286	Thomez_	177
286	00000000-0000-0000-0009-01fc3bb26159	177
289	Boboczus	176
289	aldplaysmc	176
289	00000000-0000-0000-0009-01faf4342590	176
292	JETrotter	172
293	ZoomieZoomie	170
294	Dblikstad	169
294	Weepingbiel	169
296	Trioxide	168
297	DabKeepaBlicky	166
298	KarlKaek	165
299	6king6colt6	161
300	alderban107	160
