rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37154
2	thewindmillman	34776
3	Kowcio_	28786
4	Iamthejo	15988
5	12Magner05	11208
6	Enderxz3	9983
7	EMC_	9505
8	joethahobo	8716
9	gcaisawesome	8496
10	Ezekson	8201
11	TheBananaKat	7169
12	luseis	6929
13	_i_ERROR_i_	6405
14	EveryonesUncle	5894
15	500am	5845
16	j5ylim	5652
17	SuperPooch06	5056
18	hanaryheatwave	4550
19	Jimb0nat0r	4542
20	Nicserso	4207
21	oscminus	4063
22	PlasticOtari	3979
23	Kakolbus	3881
24	SvenskaHugo	3805
25	corvidpartyfor6	3636
26	TheSecondLord	3634
27	AdmiralSmoke	3486
28	SingedBread	3330
29	MAns_44	3275
30	Mr_Byzantine	3191
31	Lutres_	3125
32	Flores991	3108
33	Kubelz	3064
34	Njensen7	3063
35	EngagedGrub41	3018
36	yulgur1	2817
37	calamariclam_I	2624
38	Dakar_	2532
39	PigDab	2503
40	TheDankPlatypus	2461
41	powercas_gamer	2416
42	Snowflowe	2049
43	non089	2032
44	Myszoaz	2014
45	00000000-0000-0000-0009-01ff0c3e5e4f	2008
46	PaperCanvas	1970
47	fffMike	1966
48	MirielThePastor	1846
49	fade_emerge78823	1817
50	beeperbeeper5	1807
51	UMosDiesIrae	1773
52	prizm_	1766
53	k_ce	1676
54	lorywithay	1669
55	RebelAndroid	1616
56	pixelviolin	1585
57	Krowuss	1565
58	KeruNatsema	1536
59	LeauVox4921	1499
60	Rocco_Lane	1493
61	Dan_Scha	1492
62	ZaneABrain	1448
63	QuiCreans	1437
64	Hahaa_0	1434
65	SlayerCrypto	1430
66	SpacesickPrism	1388
67	Avocadogerms	1371
68	KartivGal	1366
69	RadarHz	1359
70	Nycteus_	1353
71	starbits140	1307
72	Heisenbberrg	1283
73	PhantomBionic	1270
74	ProfessorDiaper	1262
75	Steelynan	1260
76	MinttyFressh	1250
77	Samificator	1235
78	xolstoi	1211
79	CharlieButt	1166
80	longappendage	1157
81	xPixelRainx	1155
82	Gab4101	1125
83	SquadMonster	1082
84	alanbleachdemon	1077
85	fw3xy74	1076
86	Winklepicker279	1063
87	mihimihimihi	1061
88	tsitrawhy	1059
89	underscore_2	1047
90	PazinGaming	1046
91	obzii	1030
92	ApophisNova	1020
92	MyNamaSheff	1020
94	Moofyman	1016
95	lorpus	978
96	wwwwinnebagoooo	969
96	brofrickcheaters	969
98	IdeallyGrey	944
99	shrimp_flips	940
100	Manaateee	916
101	Rebytre	895
102	Lumien_	877
103	RatatJuice	871
104	Cyanide4Kitten	866
105	_Boipl_	861
106	_Nat666	857
107	Flapjacker687	851
108	Crowman1	845
109	p4lp	840
110	LagVibes	829
111	diamondgolem35	824
112	dawerty	823
113	Jimi7hits	815
114	smogfrog	806
115	Steve897	804
116	kalzor	801
117	Z3braYTIL	758
118	TAKrules	747
119	tortillatitan	743
120	Huwulling	732
121	Spenduh	729
122	WYFYoyo	727
123	NieToksikpl	720
124	Sleepy_Time_	711
125	lunathelemon	701
125	hcb238	701
127	AstreaTSS	683
128	catandmoose	678
129	FormulaNewt3627	672
130	coobert42	670
131	Lord_Zacler	661
132	FadedSpade82	651
133	nut_e	631
134	Werbe	628
135	Yatitay	622
136	Jindong	603
137	AlexxO_o	599
138	rarrq	593
139	Tommhh	588
140	gabukun_	580
141	Mahoose	575
142	H0UNDFRMH3LL	574
143	KGTV	564
144	420BreadLizard	558
145	shineh10	552
146	Pofen	551
147	CLG_Kata	546
147	Mattesco	546
149	weabis	544
150	Groovy_MoonBird	543
151	2extreeme	539
152	_lildarki3	531
153	groofles	520
154	Silvo614	516
155	teakings	509
156	Segotep999	508
157	Ryker	506
158	Enigma0251	496
159	YinToYin	492
160	StinkyDiplomat	482
161	JitteryJared2	477
162	ZeroAbyssTTV	468
163	RoskobiOne	467
164	Napoleonpancake	465
165	Prismyst	458
166	Touched_Bread	457
167	The_Fulgurator	455
168	Valoth	449
169	Sheldor097	443
170	dartwaffle	435
170	mobunni	435
172	Alteriity	434
172	MissCeleste7	434
174	SnowyAvi	433
175	SDMNAEK	428
176	Megarboh	425
177	NATE_the_HALO	416
178	MattieHD	415
179	2Stout	402
180	Chickenchaser2	398
181	MineMaster0012	397
182	Reneedium	391
183	GOOBERGABE04	383
184	Lord_Jord	381
185	Base_Tempest	379
186	jessewegottacook	378
187	Felenov	369
187	El_Jalapeno	369
189	chipklip	366
189	bee_gorl	366
191	ImpavidArcher	361
192	Marbz_	351
193	orxngejuice	346
194	Lord_Doob	344
195	Da_Boss_Rani	342
196	TooPure2	334
197	_Dri_	330
198	SOA1RR	329
199	BronkerBrum	325
200	Deu_Stew	319
201	Human_Resource	315
202	ItsHydroMC	312
203	ShedJr_	311
203	ThatMan_Dave	311
205	ItsGrayWolf	305
205	DadWorksForSega	305
205	TJawesome09	305
208	SmashingPump	304
209	Jackattack53	303
210	MuffinManzz	297
210	MC_Gamer_Geek	297
210	Bucscw24	297
213	Miroryk	296
213	Hermanni__	296
215	NatalieTW	295
215	chrolus	295
217	ROY4LE	292
218	Slinkyy7071	288
218	StarCookiees_	288
220	TheALV	287
221	WeebleSock	285
222	excelsionprime	284
223	Raspberry_Sodas	283
224	Joestra	282
225	bearlystraight	279
226	IgnoredBee	276
227	Krasnal1337	274
227	Nadhorion	274
229	Malorn_Aetherius	272
230	Gemstuff	271
230	MinuteMira	271
232	KingEgg1	270
232	YungMaki	270
234	OliwierPOGU	268
235	masskedman	264
236	Toriankel	263
237	Yahir091	261
238	Creativebuilder2	258
238	Lez_	258
238	Blackberry1310	258
241	ConJaBz	255
241	FelixPSY375	255
243	Aryamanee	254
244	lordpipe	253
245	Misty_Breeze	250
246	Kamflame10	248
247	Inchef	247
248	Koffeeinz	246
249	Akoot_	239
250	Zerosene	237
251	Windo_licker	236
252	Hyp3rion_	234
252	SpaggeDR	234
254	drunkeeez	231
254	2blox_	231
256	Tiktola01	228
257	MsFemboy	227
258	sp00ky_ghost977	226
259	Smashic	217
260	mrnosetackle	216
261	Secret_Canary	214
261	smarticuno	214
263	3_Solar_3	212
264	HoltGrim	211
265	KarlKaek	210
265	Elastiq	210
267	athereall	207
268	q_wq	206
269	HolyVenom	205
270	TheEnderMan548	203
271	GooseWithin	201
272	Ssor69	196
273	SvenskaSara	195
274	TheWildMateo	194
275	BPTY4618	191
275	SyntheticSurgeon	191
275	FreakGenius	191
278	dimitri0s	187
278	Alfred603	187
278	Paguz01	187
281	AuroraSkies	186
281	Celeste_121	186
283	Sorry_Arey	185
283	OffWithTheirHead	185
285	MoonWatcher19	184
286	ECstardust	183
286	shadowthemonkey	183
288	trashmammals	179
288	Ze_BaronKrigler	179
290	ZoharGoldMine	178
291	bananamix994	177
291	Thomez_	177
291	00000000-0000-0000-0009-01fc3bb26159	177
294	Boboczus	176
294	aldplaysmc	176
294	00000000-0000-0000-0009-01faf4342590	176
297	Lo_zio_Diego	173
298	JETrotter	172
299	ZoomieZoomie	170
300	Dblikstad	169
