rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37223
2	thewindmillman	34776
3	Kowcio_	30838
4	Iamthejo	15988
5	Enderxz3	13563
6	12Magner05	11458
7	Alteriity	11041
8	EMC_	9505
9	joethahobo	8716
10	gcaisawesome	8496
11	Ezekson	8201
12	TheBananaKat	7169
13	RebelAndroid	7053
14	luseis	6929
15	mymayowasgone	6510
16	_i_ERROR_i_	6405
17	EveryonesUncle	5894
18	500am	5845
19	j5ylim	5722
20	SuperPooch06	5056
21	QuiCreans	4903
22	hanaryheatwave	4792
23	Jimb0nat0r	4542
24	ECstardust	4501
25	TheSecondLord	4373
26	Nicserso	4207
27	oscminus	4063
28	PlasticOtari	3979
29	Mr_Byzantine	3965
30	Kakolbus	3881
31	Yamdalorian	3837
32	SvenskaHugo	3805
33	corvidpartyfor6	3636
34	SingedBread	3330
35	MAns_44	3282
36	Lutres_	3125
37	Flores991	3108
38	Kubelz	3064
39	Njensen7	3063
40	EngagedGrub41	3018
41	powercas_gamer	2981
42	yulgur1	2817
43	calamariclam_I	2624
44	Dakar_	2532
45	PigDab	2503
46	Galactic_Badger	2483
47	TheDankPlatypus	2461
48	beeperbeeper5	2339
49	royal_2	2234
50	milltesco	2208
51	U_Mos_	2195
52	k_ce	2131
53	PaperCanvas	2061
54	Kronos42	2049
54	Snowflowe	2049
56	non089	2032
57	Myszoaz	2014
58	00000000-0000-0000-0009-01ff0c3e5e4f	2008
59	fffMike	1966
60	TheSandwhich_	1846
61	fade_emerge78823	1817
62	prizm_	1766
63	_witch_craft_	1750
64	lorywithay	1692
65	craaaash	1647
66	Krowuss	1594
67	pixelviolin	1585
68	LuvLuvLove	1577
69	Hahaa_0	1542
70	KeruNatsema	1536
71	Moofyman	1512
72	LeauVox4921	1499
73	Rocco_Lane	1493
74	Dan_Scha	1492
75	ZaneABrain	1448
76	SlayerCrypto	1430
77	SpacesickPrism	1388
78	Avocadogerms	1371
79	Pumpkin_P_Patch	1369
80	KartivGal	1366
81	RadarHz	1359
82	blackeemperor	1353
83	starbits140	1307
84	MattieHD	1284
85	Heisenbberrg	1283
86	shineh10	1278
87	PhantomBionic	1270
88	ProfessorDiaper	1262
89	Steelynan	1260
90	MinttyFressh	1250
91	Samificator	1242
92	CharlieButt	1166
93	xPixelRainx	1155
94	HUNTERmaun	1129
95	Gab4101	1125
96	SquadMonster	1082
97	alanbleachdemon	1077
98	fw3xy	1076
99	PazinGaming	1069
100	Winklepicker279	1063
101	mihimihimihi	1061
102	MC_Skribble	1059
103	underscore_2	1047
104	obzii	1030
105	ApophisNova	1020
105	MyNamaSheff	1020
107	wwwwinnebagoooo	1019
108	Nach0Bear	1018
109	lorpus	978
110	SpartanNamor	969
110	brofrickcheaters	969
112	RatatJuice	966
113	IdeallyGrey	944
