rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34208
2	pintsizedrogue	28772
3	gcaisawesome	8121
4	Ezekson	7872
5	12Magner05	7472
6	GlitchyPlate810	5716
7	Enderslayerxz3	5136
8	SuperPooch06	4958
9	Kowcio_	4699
10	EveryonesUncle	4583
11	PlasticOtari	3902
12	TheSecondLord	3383
13	SingedBread	3330
14	EMC_	3260
15	Flores991	3108
16	Kubelz	3064
17	SvenskaHugo	2933
18	Miko_Fullbuster	2917
19	yulgur1	2817
20	Lutres_Torane	2719
21	PigDab	2480
22	Smoke____	2285
23	MyNameIsDakar	2165
24	Kakolbus	2112
25	Myszoaz	2014
26	500am	1960
27	MeetTheWollo	1846
28	fffMike	1583
29	pixelviolin	1562
30	KeruNatsema	1536
31	Dan_Scha	1492
32	Rocco_Lane	1488
33	SlayerCrypto	1430
34	Njensen7	1371
35	KartivGal	1366
36	RadarHz	1359
37	Nycteus_	1353
38	starbits140	1307
39	beeperbeeper5	1282
40	PhantomBionic	1270
41	ProfessorDiaper	1262
42	sebastiensaborio	1260
43	MinttyFressh	1237
44	RebelAndroid	1222
45	CharlieButt	1166
46	xPixelRainx	1155
47	Gab4101	1125
48	SquadMonster	1082
49	Winklepicker279	1063
50	obzii	1030
51	ApophisNova	1020
51	MyNamaSheff	1020
53	underscore_2	988
54	egglapras	978
55	brofrickcheaters	969
56	IdeallyGrey	944
57	Lumien_	877
58	MAns_44	860
59	Rebytre	857
60	Flapjacker687	851
61	p4lp	840
62	smogfrog	806
63	Steven1282598	804
64	Z3braYTIL	758
65	TAKrules	747
66	diamondgolem35	744
67	tortillatitan	743
68	WYFYoyo	727
69	_NieToksikpl_	698
70	hcb238	685
71	_Boipl_	663
72	Spenduh	661
73	nut_e	631
74	Yatitay	622
75	Nesquiczek	603
76	Lord_Zacler	596
77	Tommhh	588
78	TheDankPlatypus	571
79	420BreadLizard	558
80	Mahoose	549
81	CyrusIsTired	524
82	teakings	509
83	Enigma0251	496
84	YinToYin	492
85	rarrq	491
86	The_Fulgurator	455
87	Valoth	449
88	RoskobiOne	447
89	Sheldor097	443
90	mobunni	435
91	MissCeleste7	434
92	SDMNAEK	428
93	Megarboh	425
94	2Stout	402
95	MineMaster0012	390
96	Jiminie	389
97	GOOBERGABE04	383
98	Lord_Jord	381
99	Base_Tempest	379
100	Groovy_MoonBird	374
101	El_Jalapeno	369
102	nataliecool	366
102	Chickenchaser2	366
102	bee_gorl	366
105	ImpavidArcher	361
106	orxngejuice	346
107	_Dri_	330
108	BronkerBrum	325
109	RatatJuice	320
110	ThatMan_Dave	311
111	TJawesome09	305
112	Drlzyy	304
112	wwwwinnebagoooo	304
114	Khelvoryk	296
114	Hermanni__	296
116	ROY4LE	292
117	ShedJr_	291
118	Slinkyy7071	288
118	Human_Resource	288
120	Joestra	282
121	Krasnal1337	274
122	Malorn_Aetherius	272
123	Yahir091	261
124	ConJaBz	255
125	00000000-0000-0000-0009-01f898304150	254
126	Blackberry1310	252
126	KingEgg1	252
128	Misty_Breeze	250
129	Inchef	247
130	Begformurrcy	240
131	SpaggeDR	234
132	2blox	218
133	Toriankel	214
134	Menthas	213
135	HolyVenom	205
136	fw3xywashere	201
137	Aryamanee	196
138	Freak_Genius	191
139	TheEnderman548	189
140	dimitri0s	187
141	Poppy235	186
142	regulator75	185
143	deerm	179
143	Ze_BaronKrigler	179
145	ZoharGoldMine	178
146	Boboczus	176
147	Weepingbiel	169
148	KarlKaek	165
149	Kamflame10	162
150	Rexorout	156
151	Racengan	155
151	alderban107	155
153	tsitrawhy	152
154	YungMaki	151
155	Jonte0599	145
156	Laykon	142
156	TragicHero27	142
156	lordpipe	142
159	strongman951753	140
160	eli_tschki	138
161	Hail_the_wombat	137
162	Templar_David	135
162	sp00ky_ghost977	135
164	breadbowlgamer	132
164	DarkS0L	132
166	MarianooItaliano	130
166	Schokoreo	130
166	SpicyDuckMan	130
169	ChampPog_	127
170	juuustpeachy	125
171	Merv__	124
172	Gamergirl420628	121
173	Akoot_	119
174	FlirtingWithBoys	114
174	Masssonnn	114
176	RoBe__	113
177	TerraVl	112
177	Soplight	112
179	cwartzo	111
179	scarletwarrior1	111
181	CarryLine	110
182	lizardfightclub	108
183	MLG_Kirby69	107
184	MADDMASTA	106
185	ArdaAslan02	105
185	TheALV	105
187	Vegvisir	103
188	bpmm	100
188	Xi_J1nping	100
190	mrnosetackle	99
191	crying_wolf_13	98
192	Ithaca_GC	95
193	momis24	91
194	Toasty_Tom	90
195	Jagyeol	89
195	TowenPL	89
197	hm947	88
198	ElFi66	87
199	littlesophiagirl	85
199	smarticuno	85
199	Legendosh	85
202	kyouma777	83
203	YungJakobo	82
204	Dr0xzy	80
205	Spacewardharpy7	79
206	Auseawesome	78
206	Keith_Stark	78
208	DolphinLaugh	77
209	Hyp3rion_	75
210	MineCryptian	74
211	LitoDelvito	73
212	Marbz_	72
212	mvrty	72
214	SDW_Insanity	71
214	TheOuterCore	71
216	CrazyPotater	70
217	CrateOfBoxes	65
218	SvenskaAlvar	63
219	ItsDeltaMC	62
220	rachcl	61
221	SquidZooka2	60
222	Hylo482y	58
223	_CowJuice_	55
224	q_wq	54
224	Gmoney390	54
224	AstroLightz_	54
227	skelecorebot	53
228	mcFarty	52
229	Testificate_517	51
230	MasterOwen1	50
231	Segotep999	49
231	AltnumberF4	49
233	Apetarox	48
234	SteveCraftBlocks	47
234	fluddd	47
234	WingedTortoise	47
234	IDealess_At_This	47
238	DubDoesGams	43
238	skonos	43
240	08061945	42
240	majlin16	42
242	_Razar	41
242	Skippeh	41
244	joethahobo	40
244	Issachan	40
244	Living_Storms	40
244	ATurtle4936	40
244	SprinklerMan	40
249	Lil_Breadboy	39
249	RealDelver	39
251	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
251	Momomia1997	38
253	MoistEggo	37
254	Skylord_Luke	36
255	A_Potatoe	34
255	Bonzaidalek	34
257	eviltunix	31
258	Xalithia	30
259	EtherealSilveon	29
259	somegirl12_	29
259	MilleGrug	29
262	_DKC	28
262	Y3ntai	28
264	C0by3llis	26
264	CalebDHawk	26
266	KaptainKornhole	25
267	JuuustYeet	24
267	Destroyer112221	24
267	Eczbek	24
270	Farv	23
271	neurotic_a	21
271	1dss	21
271	Gryglu583	21
271	ori19	21
275	FirsTimeGamingTV	20
275	Kkanot	20
275	Mobstr	20
275	EtherealEspresso	20
279	Nutellabrot17	19
279	Billious	19
279	alddd	19
282	critNoxx	18
282	g0rr1lla	18
282	kinas45y5	18
285	liquidcheezcake	17
285	RedVelvetMochi	17
287	lazioglug	16
287	impervious	16
289	The_lost_his_tea	15
289	Marahuyo00	15
289	BurgerKnight	15
292	noam464	14
292	Jackattack53	14
292	BusinesManFrecks	14
295	MSK__	13
295	CthulhusBodyPilo	13
295	Awyrlas	13
295	Pazantine	13
295	Dynamax	13
300	CollinMH06	12
