rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34227
2	pintsizedrogue	28772
3	gcaisawesome	8282
4	Ezekson	7872
5	12Magner05	7472
6	GlitchyPlate810	5716
7	Enderslayerxz3	5344
8	SuperPooch06	4958
9	Kowcio_	4699
10	EveryonesUncle	4583
11	PlasticOtari	3902
12	TheSecondLord	3383
13	EMC_	3371
14	SingedBread	3330
15	Flores991	3108
16	Smoke____	3091
17	500am	3075
18	Kubelz	3064
19	SvenskaHugo	2933
20	Lutres_Torane	2931
21	Miko_Fullbuster	2917
22	yulgur1	2817
23	PigDab	2480
24	MyNameIsDakar	2165
25	Kakolbus	2112
26	Myszoaz	2014
27	MeetTheWollo	1846
28	Jiminie	1815
29	fffMike	1583
30	pixelviolin	1562
31	KeruNatsema	1536
32	RebelAndroid	1521
33	Dan_Scha	1492
34	Rocco_Lane	1488
35	SlayerCrypto	1430
36	Njensen7	1371
37	KartivGal	1366
38	RadarHz	1359
39	Nycteus_	1353
40	beeperbeeper5	1341
41	starbits140	1307
42	PhantomBionic	1270
43	ProfessorDiaper	1262
44	sebastiensaborio	1260
45	MinttyFressh	1237
46	CharlieButt	1166
47	xPixelRainx	1155
48	Gab4101	1125
49	SquadMonster	1082
50	Winklepicker279	1063
51	obzii	1030
52	ApophisNova	1020
52	MyNamaSheff	1020
54	underscore_2	988
55	egglapras	978
56	brofrickcheaters	969
57	IdeallyGrey	944
58	Lumien_	877
59	Rebytre	876
60	MAns_44	860
61	Flapjacker687	851
62	p4lp	840
63	smogfrog	806
64	Steven1282598	804
65	Z3braYTIL	758
66	TAKrules	747
67	diamondgolem35	744
68	tortillatitan	743
69	WYFYoyo	727
70	_NieToksikpl_	698
71	hcb238	685
72	_Boipl_	663
73	Spenduh	661
74	nut_e	631
75	Yatitay	622
76	Nesquiczek	603
77	Lord_Zacler	596
78	Tommhh	588
79	TheDankPlatypus	571
80	420BreadLizard	558
81	Mahoose	549
82	CyrusIsTired	524
83	teakings	509
84	Enigma0251	496
85	YinToYin	492
86	rarrq	491
87	RoskobiOne	459
88	The_Fulgurator	455
89	Valoth	449
90	Sheldor097	443
91	mobunni	435
92	MissCeleste7	434
93	SDMNAEK	428
94	Megarboh	425
95	2Stout	402
96	MineMaster0012	390
97	GOOBERGABE04	383
98	Lord_Jord	381
99	Base_Tempest	379
100	wwwwinnebagoooo	378
101	Groovy_MoonBird	374
102	El_Jalapeno	369
103	nataliecool	366
103	Chickenchaser2	366
103	bee_gorl	366
106	ImpavidArcher	361
107	orxngejuice	346
108	_Dri_	330
109	BronkerBrum	325
110	RatatJuice	320
111	Human_Resource	315
112	ThatMan_Dave	311
113	TJawesome09	305
114	Drlzyy	304
115	Segotep999	303
116	Khelvoryk	296
116	Hermanni__	296
118	ROY4LE	292
119	ShedJr_	291
120	Slinkyy7071	288
121	Joestra	282
122	Krasnal1337	274
123	Malorn_Aetherius	272
124	Yahir091	261
125	ConJaBz	255
125	FelixPSY375	255
127	00000000-0000-0000-0009-01f898304150	254
128	Blackberry1310	252
128	KingEgg1	252
130	Misty_Breeze	250
131	Inchef	247
132	Begformurrcy	240
133	SpaggeDR	234
