rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37122
2	thewindmillman	34776
3	Iamthejo	15854
4	12Magner05	11208
5	joethahobo	8716
6	gcaisawesome	8496
7	Ezekson	8197
8	Enderxz3	7555
9	EMC_	6879
10	Kowcio_	6562
11	_i_ERROR_i_	6405
12	500am	5845
13	SuperPooch06	5056
14	EveryonesUncle	4583
15	hanaryheatwave	4547
16	Nicserso	4207
17	luseis	4083
18	PlasticOtari	3911
19	TheSecondLord	3519
20	AdmiralSmoke	3486
21	SingedBread	3330
22	MAns_44	3273
23	Kakolbus	3189
24	Lutres_	3125
25	Flores991	3108
26	Kubelz	3064
27	EngagedGrub41	3018
28	SvenskaHugo	2956
29	yulgur1	2817
30	calamariclam_I	2624
31	Dakar_	2532
32	PigDab	2480
33	TheDankPlatypus	2461
34	Snowflowe	2049
35	non089	2032
36	Myszoaz	2014
37	corvidpartyfor6	2009
38	00000000-0000-0000-0009-01ff0c3e5e4f	2008
39	Jimb0nat0r	2004
40	Njensen7	2001
41	fffMike	1881
42	Mr_Byzantine	1853
43	MirielThePastor	1846
44	fade_emerge78823	1817
45	prizm_	1766
46	beeperbeeper5	1655
47	RebelAndroid	1616
48	pixelviolin	1564
49	KeruNatsema	1536
50	LeauVox4921	1499
51	Rocco_Lane	1493
52	Dan_Scha	1492
53	QuiCreans	1437
54	SlayerCrypto	1430
55	ZaneABrain	1370
56	KartivGal	1366
57	RadarHz	1359
58	Nycteus_	1353
59	Avocadogerms	1334
60	starbits140	1307
61	Heisenbberrg	1283
62	SpacesickPrism	1271
63	PhantomBionic	1270
64	ProfessorDiaper	1262
65	Steelynan	1260
66	MinttyFressh	1250
67	CharlieButt	1166
68	xPixelRainx	1155
69	Gab4101	1125
70	SquadMonster	1082
71	fw3xy74	1076
72	Winklepicker279	1063
73	mihimihimihi	1061
74	tsitrawhy	1059
75	k_ce	1051
76	underscore_2	1047
77	obzii	1030
78	ApophisNova	1020
78	MyNamaSheff	1020
80	Moofyman	1016
81	lorpus	978
82	brofrickcheaters	969
83	wwwwinnebagoooo	952
84	IdeallyGrey	944
85	shrimp_flips	940
86	Manaateee	916
87	Lumien_	877
88	Rebytre	876
89	Cyanide4Kitten	866
90	RatatJuice	864
91	_Boipl_	861
92	_Nat666	857
93	Flapjacker687	851
94	Crowman1	845
95	p4lp	840
96	diamondgolem35	824
97	dawerty	823
98	Jimi7hits	815
99	smogfrog	806
100	Steve897	804
101	Z3braYTIL	758
102	TAKrules	747
103	tortillatitan	743
104	Huwulling	731
105	WYFYoyo	727
106	Spenduh	724
107	NieToksikpl	720
108	Sleepy_Time_	711
109	hcb238	701
110	catandmoose	678
111	coobert42	670
112	Lord_Zacler	661
113	FadedSpade82	651
114	nut_e	631
115	Yatitay	622
116	Jindong	603
117	Tommhh	588
118	Krowuss	583
119	Mahoose	575
120	H0UNDFRMH3LL	574
121	KGTV	564
122	420BreadLizard	558
123	shineh10	552
124	Pofen	551
125	weabis	544
126	AlexxO_o	539
127	Mattesco	536
128	_lildarki3	531
129	groofles	520
130	Silvo614	516
131	teakings	509
132	Segotep999	508
133	Ryker	506
134	Enigma0251	496
135	YinToYin	492
136	rarrq	491
137	StinkyDiplomat	482
138	JitteryJared2	477
139	longappendage	476
140	ZeroAbyssTTV	468
141	RoskobiOne	467
142	Prismyst	458
143	Touched_Bread	457
144	The_Fulgurator	455
145	Valoth	449
146	Sheldor097	443
147	dartwaffle	435
147	mobunni	435
149	MissCeleste7	434
150	SDMNAEK	428
151	Megarboh	425
152	2Stout	402
153	Chickenchaser2	398
154	Alteriity	396
155	MineMaster0012	391
156	GOOBERGABE04	383
156	AstreaTSS	383
158	Lord_Jord	381
159	Base_Tempest	379
160	jessewegottacook	378
161	Groovy_MoonBird	374
162	El_Jalapeno	369
163	chipklip	366
163	bee_gorl	366
165	ImpavidArcher	361
166	Marbz_	351
167	orxngejuice	346
168	Lord_Doob	344
169	Da_Boss_Rani	342
170	NATE_the_HALO	339
171	_Dri_	330
172	BronkerBrum	325
173	Deu_Stew	319
173	Felenov	319
175	Human_Resource	315
176	ShedJr_	311
176	ThatMan_Dave	311
178	ItsGrayWolf	305
178	TJawesome09	305
180	SmashingPump	304
181	MC_Gamer_Geek	297
181	Bucscw24	297
183	Miroryk	296
183	Hermanni__	296
185	chrolus	295
186	ROY4LE	292
187	Slinkyy7071	288
188	TheALV	287
189	WeebleSock	285
190	Raspberry_Sodas	283
191	Jackattack53	282
191	Joestra	282
193	bearlystraight	279
194	Krasnal1337	274
195	Malorn_Aetherius	272
196	Gemstuff	271
196	MinuteMira	271
198	IgnoredBee	270
198	YungMaki	270
200	excelsionprime	269
201	OliwierPOGU	268
202	masskedman	264
203	Toriankel	263
204	MuffinManzz	262
204	00000000-0000-0000-0009-01f898304150	262
206	Yahir091	261
207	Creativebuilder2	258
207	Blackberry1310	258
209	ConJaBz	255
209	FelixPSY375	255
211	Aryamanee	254
212	KingEgg1	252
213	Misty_Breeze	250
214	Kamflame10	248
215	Inchef	247
216	Koffeeinz	246
217	Lez_	241
218	Akoot_	239
219	Windo_licker	236
220	SpaggeDR	234
221	drunkeeez	231
221	2blox_	231
223	Tiktola01	228
224	SnowyAvi	226
224	sp00ky_ghost977	226
226	Hyp3rion_	225
227	NatalieTW	221
227	Zerosene	221
229	mrnosetackle	216
230	PazinGaming	214
230	smarticuno	214
232	Smashic	213
233	3_Solar_3	212
234	HoltGrim	211
235	Elastiq	210
236	athereall	207
237	HolyVenom	205
238	TheEnderMan548	203
239	GooseWithin	201
240	Secret_Canary	200
241	Ssor69	196
242	TheWildMateo	194
243	BPTY4618	191
243	SyntheticSurgeon	191
243	FreakGenius	191
246	q_wq	189
247	dimitri0s	187
247	Alfred603	187
249	AuroraSkies	186
249	Celeste_121	186
251	SvenskaSara	185
251	OffWithTheirHead	185
253	shadowthemonkey	183
254	trashmammals	179
254	Ze_BaronKrigler	179
256	ZoharGoldMine	178
257	bananamix994	177
257	Thomez_	177
257	00000000-0000-0000-0009-01fc3bb26159	177
260	Boboczus	176
260	aldplaysmc	176
260	00000000-0000-0000-0009-01faf4342590	176
263	JETrotter	172
264	ZoomieZoomie	170
265	Weepingbiel	169
266	Trioxide	168
267	DabKeepaBlicky	166
268	KarlKaek	165
269	6king6colt6	161
270	lordpipe	159
271	Sandiotchi	156
271	Rexorout	156
273	ECstardust	155
273	Racengan	155
273	alderban107	155
276	SBean737	153
277	zToasty69z	152
278	NLKBuilder	149
278	lizardfightclub	149
280	SaphLaseer	148
281	CarryLine	146
281	DarkS0L	146
283	Jonte0599	145
284	ItsDeltaMC	143
285	Laykon	142
285	TragicHero27	142
287	CLG_Kata	141
287	Dblikstad	141
