rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	35077
2	thewindmillman	34658
3	Miko_Fullbuster	10447
4	12Magner05	8601
5	gcaisawesome	8496
6	Ezekson	8076
7	EMC_	6874
8	500am	5824
9	Enderslayerxz3	5723
10	GlitchyPlate810	5716
11	SuperPooch06	4958
12	Kowcio_	4699
13	EveryonesUncle	4583
14	PlasticOtari	3902
15	TheSecondLord	3474
16	Smoke____	3435
17	SingedBread	3330
18	Flores991	3108
19	Kubelz	3064
20	SvenskaHugo	2956
21	Lutres_Torane	2931
22	yulgur1	2817
23	Kakolbus	2572
24	PigDab	2480
25	Jiminie	2410
26	TheDankPlatypus	2289
27	MyNameIsDakar	2165
28	Myszoaz	2014
29	Njensen7	2001
30	corvidpartyfor6	1948
31	fffMike	1881
32	MeetTheWollo	1846
33	fade_emerge78823	1814
34	prizm_	1766
35	RebelAndroid	1616
36	pixelviolin	1562
37	KeruNatsema	1536
38	Rocco_Lane	1493
39	Dan_Scha	1492
40	SlayerCrypto	1430
41	beeperbeeper5	1426
42	KartivGal	1366
43	RadarHz	1359
44	Nycteus_	1353
45	starbits140	1307
46	PhantomBionic	1270
47	ProfessorDiaper	1262
48	Steelynan	1260
49	MinttyFressh	1250
50	calamariclam_I	1246
51	CharlieButt	1166
52	xPixelRainx	1155
53	LeauVox4921	1151
54	ZaneABrain	1149
55	Gab4101	1125
56	SquadMonster	1082
57	fw3xywashere	1067
58	Winklepicker279	1063
59	tsitrawhy	1059
60	obzii	1030
61	ApophisNova	1020
61	MyNamaSheff	1020
63	underscore_2	988
64	egglapras	978
65	brofrickcheaters	969
66	MAns_44	954
67	IdeallyGrey	944
68	Moofyman	939
69	Lumien_	877
70	Rebytre	876
71	_Boipl_	861
72	Flapjacker687	851
73	p4lp	840
74	wwwwinnebagoooo	836
75	Jimi7hits	815
76	smogfrog	806
77	Steven1282598	804
78	Z3braYTIL	758
79	TAKrules	747
80	diamondgolem35	744
81	tortillatitan	743
82	shrimp_flips	738
83	WYFYoyo	727
84	Spenduh	721
85	Sleepy_Time_	711
86	hcb238	701
87	NieToksikpl	698
88	coobert42	670
89	Lord_Zacler	659
90	RatatJuice	641
91	nut_e	631
92	Yatitay	622
93	Nesquiczek	603
94	Tommhh	588
95	Huwulling	576
96	420BreadLizard	558
97	Mahoose	549
98	CyrusIsTired	531
99	groofles	520
100	teakings	509
101	Ryker	506
102	KGTV	500
103	Enigma0251	496
104	YinToYin	492
105	rarrq	491
106	JitteryJared2	477
107	RoskobiOne	459
108	Prismyst	458
109	Touched_Bread	457
110	The_Fulgurator	455
111	StinkyDiplomat	450
112	Valoth	449
113	Sheldor097	443
114	Segotep999	438
115	dartwaffle	435
115	mobunni	435
117	MissCeleste7	434
118	SDMNAEK	428
119	Megarboh	425
120	00000000-0000-0000-0009-01ff0c3e5e4f	412
121	2Stout	402
122	MineMaster0012	390
123	GOOBERGABE04	383
124	Lord_Jord	381
125	Base_Tempest	379
126	Groovy_MoonBird	374
127	El_Jalapeno	369
128	nataliecool	366
128	Chickenchaser2	366
128	bee_gorl	366
131	ImpavidArcher	361
132	orxngejuice	346
132	Marbz_	346
134	Lord_Doob	344
135	Da_Boss_Rani	342
136	_Dri_	330
137	BronkerBrum	325
138	Alteriity	324
139	AlexxO_o	319
140	Human_Resource	315
141	ThatMan_Dave	311
142	TJawesome09	305
143	Drlzyy	304
144	ShedJr_	300
144	iHuntWeeaboos	300
146	Bucscw24	297
147	Khelvoryk	296
147	Hermanni__	296
149	chrolus	295
150	ROY4LE	292
151	Slinkyy7071	288
152	WeebleSock	285
153	Joestra	282
154	Krasnal1337	274
155	Malorn_Aetherius	272
156	MinuteMira	271
157	masskedman	264
158	Yahir091	261
159	ConJaBz	255
159	FelixPSY375	255
161	Aryamanee	254
161	00000000-0000-0000-0009-01f898304150	254
163	Blackberry1310	252
163	KingEgg1	252
165	Misty_Breeze	250
166	Kamflame10	248
167	Inchef	247
168	Koffeeinz	246
169	Begformurrcy	240
170	Akoot_	239
171	SpaggeDR	234
172	2blox	231
173	Toriankel	226
174	Hyp3rion_	219
175	mrnosetackle	216
176	smarticuno	214
177	Menthas	213
178	HoltGrim	211
179	athereall	207
180	NATE_the_HALO	206
181	HolyVenom	205
182	Snowflowe	197
183	Smashic	191
183	Freak_Genius	191
185	TheEnderman548	189
186	dimitri0s	187
187	AuroraSkies	186
187	Poppy235	186
189	regulator75	185
190	deerm	179
190	Ze_BaronKrigler	179
192	ZoharGoldMine	178
193	bananamix994	177
194	Mr_Byzantine	176
194	Boboczus	176
194	aldplaysmc	176
197	Mattesco	175
198	Jeteight	172
199	Weepingbiel	169
200	KarlKaek	165
201	TheALV	162
202	Rexorout	156
203	Racengan	155
203	alderban107	155
205	SBean737	153
206	ToastedGamingYT	152
207	lordpipe	151
207	YungMaki	151
209	Lez_	146
209	DarkS0L	146
211	Jonte0599	145
212	Laykon	142
212	TragicHero27	142
212	ItsDeltaMC	142
215	strongman951753	140
216	eli_tschki	138
217	Hail_the_wombat	137
218	Templar_David	135
218	sp00ky_ghost977	135
218	Soplight	135
221	breadbowlgamer	132
221	SvenskaAlvar	132
223	MarianooItaliano	130
223	Schokoreo	130
223	SpicyDuckMan	130
226	ChampPog_	127
226	Patwannabegamer	127
228	tuckerdoodle	126
229	juuustpeachy	125
230	Merv__	124
230	Fuad_R	124
232	Mookle96	123
233	Gamergirl420628	121
234	Masssonnn	119
235	Ossem	118
236	LazySupport00	117
237	FlirtingWithBoys	114
238	RoBe__	113
239	TerraVl	112
240	cwartzo	111
240	scarletwarrior1	111
242	CarryLine	110
243	lizardfightclub	108
244	MLG_Kirby69	107
245	Glowhetic	106
245	MADDMASTA	106
247	ArdaAslan02	105
248	TheWildMateo	103
248	Vegvisir	103
250	bpmm	100
250	Xi_J1nping	100
252	crying_wolf_13	98
253	Veillax135	97
254	Ithaca_GC	95
255	momis24	91
256	Toasty_Tom	90
257	mix9ine_maz	89
257	dimondking777	89
257	Jagyeol	89
257	TowenPL	89
257	Legendosh	89
262	hm947	88
263	ElFi66	87
264	littlesophiagirl	85
264	Lilinaya17	85
266	Felenov	84
267	kyouma777	83
268	YungJakobo	82
269	Vicemaniac	81
270	Dr0xzy	80
271	Spacewardharpy7	79
272	Auseawesome	78
272	Keith_Stark	78
274	DolphinLaugh	77
275	microcrisp	75
276	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
276	MineCryptian	74
278	LitoDelvito	73
278	RealDelver	73
280	mvrty	72
280	Methalox1	72
282	SDW_Insanity	71
282	TheOuterCore	71
284	CrazyPotater	70
285	Leonidas2k17	69
286	Umbreon900	66
287	CrateOfBoxes	65
287	Physics_Breaker	65
289	ccwildfire1	64
290	drunkeeez	62
291	shineh10	61
291	rachcl	61
293	SquidZooka2	60
294	iElijah	59
295	Timfinity4	58
295	Skylord_Luke	58
295	Sharkbyte0	58
295	00000000-0000-0000-0009-01fbab7ea71d	58
299	fluddd	55
299	_CowJuice_	55
