rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34425
2	pintsizedrogue	29433
3	gcaisawesome	8496
4	Ezekson	7872
5	Miko_Fullbuster	7537
6	12Magner05	7472
7	500am	5824
8	GlitchyPlate810	5716
9	Enderslayerxz3	5348
10	SuperPooch06	4958
11	Kowcio_	4699
12	EveryonesUncle	4583
13	EMC_	3844
14	TheSecondLord	3385
15	SingedBread	3330
16	Flores991	3108
17	Smoke____	3091
18	Kubelz	3064
19	SvenskaHugo	2937
20	Lutres_Torane	2931
21	yulgur1	2817
22	PigDab	2480
23	MyNameIsDakar	2165
24	Kakolbus	2112
25	Myszoaz	2014
26	MeetTheWollo	1846
27	Jiminie	1818
28	fffMike	1583
29	RebelAndroid	1566
30	pixelviolin	1562
31	KeruNatsema	1536
32	Dan_Scha	1492
33	Rocco_Lane	1488
34	SlayerCrypto	1430
35	Njensen7	1371
36	KartivGal	1366
37	RadarHz	1359
38	Nycteus_	1353
39	beeperbeeper5	1342
40	starbits140	1307
41	PhantomBionic	1270
42	ProfessorDiaper	1262
43	Steelynan	1260
44	MinttyFressh	1237
45	CharlieButt	1166
46	xPixelRainx	1155
47	Gab4101	1125
48	SquadMonster	1082
49	fw3xywashere	1067
50	Winklepicker279	1063
51	obzii	1030
52	ApophisNova	1020
52	MyNamaSheff	1020
54	underscore_2	988
55	egglapras	978
56	brofrickcheaters	969
57	IdeallyGrey	944
58	Lumien_	877
59	Rebytre	876
60	MAns_44	860
61	Flapjacker687	851
62	p4lp	840
63	smogfrog	806
64	Steven1282598	804
65	Z3braYTIL	758
66	TAKrules	747
67	diamondgolem35	744
68	tortillatitan	743
69	TheDankPlatypus	727
69	WYFYoyo	727
71	hcb238	701
72	_NieToksikpl_	698
73	_Boipl_	672
74	Spenduh	670
74	coobert42	670
76	nut_e	631
77	Yatitay	622
78	Lord_Zacler	612
79	Nesquiczek	603
80	Tommhh	588
81	420BreadLizard	558
82	Mahoose	549
83	CyrusIsTired	531
84	teakings	509
85	Ryker	506
86	Enigma0251	496
87	YinToYin	492
88	rarrq	491
89	RoskobiOne	459
90	The_Fulgurator	455
91	Valoth	449
92	Sheldor097	443
93	KGTV	440
94	dartwaffle	435
94	mobunni	435
96	MissCeleste7	434
97	SDMNAEK	428
98	Megarboh	425
99	Jimi7hits	413
100	2Stout	402
101	Segotep999	396
102	MineMaster0012	390
103	wwwwinnebagoooo	384
104	GOOBERGABE04	383
105	Lord_Jord	381
106	Base_Tempest	379
107	Groovy_MoonBird	374
108	El_Jalapeno	369
109	nataliecool	366
109	Chickenchaser2	366
109	bee_gorl	366
112	ImpavidArcher	361
113	orxngejuice	346
114	_Dri_	330
115	BronkerBrum	325
116	RatatJuice	320
117	Human_Resource	315
118	ThatMan_Dave	311
119	TJawesome09	305
120	Drlzyy	304
121	Bucscw24	297
122	Khelvoryk	296
122	Hermanni__	296
124	chrolus	295
125	ROY4LE	292
126	ShedJr_	291
127	Slinkyy7071	288
128	WeebleSock	285
129	Joestra	282
130	Da_Boss_Rani	277
131	Krasnal1337	274
132	Malorn_Aetherius	272
133	Yahir091	261
134	ConJaBz	255
134	FelixPSY375	255
136	Aryamanee	254
136	00000000-0000-0000-0009-01f898304150	254
138	Blackberry1310	252
138	KingEgg1	252
140	Lord_Doob	251
141	Misty_Breeze	250
142	Inchef	247
143	Begformurrcy	240
144	SpaggeDR	234
145	2blox	218
146	mrnosetackle	216
147	smarticuno	214
147	Toriankel	214
149	Menthas	213
150	HolyVenom	205
151	Freak_Genius	191
152	TheEnderman548	189
153	dimitri0s	187
154	AuroraSkies	186
154	Poppy235	186
156	regulator75	185
157	deerm	179
157	Ze_BaronKrigler	179
159	ZoharGoldMine	178
160	bananamix994	177
161	Boboczus	176
162	Weepingbiel	169
163	KarlKaek	165
164	Kamflame10	162
164	TheALV	162
166	Rexorout	156
167	Racengan	155
167	alderban107	155
169	tsitrawhy	152
170	YungMaki	151
171	DarkS0L	146
172	Jonte0599	145
173	Laykon	142
173	TragicHero27	142
173	lordpipe	142
176	strongman951753	140
177	eli_tschki	138
178	Hail_the_wombat	137
179	Templar_David	135
179	sp00ky_ghost977	135
181	breadbowlgamer	132
182	MarianooItaliano	130
182	Schokoreo	130
182	SpicyDuckMan	130
185	ChampPog_	127
186	tuckerdoodle	126
187	juuustpeachy	125
188	Merv__	124
189	Smashic	122
190	Gamergirl420628	121
191	Masssonnn	119
191	Akoot_	119
193	FlirtingWithBoys	114
194	RoBe__	113
195	TerraVl	112
195	Soplight	112
197	cwartzo	111
197	scarletwarrior1	111
199	CarryLine	110
200	lizardfightclub	108
201	MLG_Kirby69	107
202	Glowhetic	106
202	MADDMASTA	106
204	ArdaAslan02	105
205	Vegvisir	103
206	bpmm	100
206	Xi_J1nping	100
208	crying_wolf_13	98
209	Ithaca_GC	95
210	momis24	91
211	Toasty_Tom	90
212	Jagyeol	89
212	TowenPL	89
212	Legendosh	89
215	hm947	88
216	ElFi66	87
217	littlesophiagirl	85
218	ToastedGamingYT	84
219	kyouma777	83
220	YungJakobo	82
221	Marbz_	81
222	Felenov	80
222	Dr0xzy	80
224	Spacewardharpy7	79
225	Auseawesome	78
225	Keith_Stark	78
227	DolphinLaugh	77
228	Hyp3rion_	75
