rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37267
2	thewindmillman	35146
3	Kowcio_	30864
4	Iamthejo	15988
5	Enderxz3	15947
6	12Magner05	11458
7	Alteriity	11041
8	EMC_	9505
9	joethahobo	8716
10	gcaisawesome	8496
11	Ezekson	8201
12	TheBananaKat	7169
13	RebelAndroid	7053
14	luseis	6929
15	MyMawgDonaldsGon	6557
16	_i_ERROR_i_	6405
17	EveryonesUncle	5894
18	500am	5845
19	j5ylim	5767
20	SuperPooch06	5056
21	QuiCreans	4903
22	hanaryheatwave	4792
23	Jimb0nat0r	4542
24	ECstardust	4501
25	Mr_Byzantine	4381
26	TheSecondLord	4374
27	Nicserso	4207
28	oscminus	4063
29	Yamdalorian	3996
30	PlasticOtari	3979
31	Kakolbus	3881
32	corvidpartyfor6	3808
33	SvenskaHugo	3805
34	SingedBread	3330
35	MAns_44	3286
36	Lutres_	3125
37	Flores991	3108
38	Kubelz	3064
39	Njensen7	3063
40	EngagedGrub41	3018
41	powercas_gamer	2989
42	U_Mos_	2956
43	yulgur1	2817
44	calamariclam_I	2624
45	Dakar_	2532
46	PigDab	2515
47	beeperbeeper5	2473
48	TheDankPlatypus	2461
49	royal_2	2234
50	milltesco	2208
51	k_ce	2172
52	PaperCanvas	2061
53	Kronos42	2049
53	Snowflowe	2049
55	non089	2032
56	Myszoaz	2014
57	00000000-0000-0000-0009-01ff0c3e5e4f	2008
58	fffMike	1966
59	TheSandwhich_	1846
60	fade_emerge78823	1817
61	craaaash	1785
62	_witch_craft_	1766
62	prizm_	1766
64	lorywithay	1692
65	Spaghettatron	1643
66	ee_echo_oo	1637
67	Krowuss	1594
68	pixelviolin	1585
69	Hahaa_0	1542
70	KeruNatsema	1536
71	Samificator	1518
72	Moofyman	1512
73	DrowsyOracle	1499
74	Rocco_Lane	1493
75	Dan_Scha	1492
76	ZaneABrain	1448
77	SlayerCrypto	1430
78	MattieHD	1399
79	SpacesickPrism	1388
80	Avocadogerms	1371
81	Pumpkin_P_Patch	1369
82	KartivGal	1366
83	RadarHz	1359
84	blackeemperor	1353
85	starbits140	1307
86	Steelynan	1305
87	Heisenbberrg	1283
88	shineh10	1278
89	PhantomBionic	1270
90	ProfessorDiaper	1262
90	CacheOut	1262
92	MinttyFressh	1250
93	CharlieButt	1166
94	xPixelRainx	1155
95	HUNTERmaun	1129
96	Gab4101	1125
97	DJzombiehunter	1110
98	SquadMonster	1082
99	alanbleachdemon	1077
100	fw3xy	1076
101	PazinGaming	1069
102	Winklepicker279	1063
103	mihimihimihi	1061
104	Gus2005	1060
105	MC_Skribble	1059
106	underscore_2	1047
107	obzii	1030
108	ApophisNova	1020
108	MyNamaSheff	1020
110	wwwwinnebagoooo	1019
111	Nach0Bear	1018
112	lorpus	978
113	GGabrielSauce	974
114	SpartanNamor	969
114	brofrickcheaters	969
116	RatatJuice	966
117	IdeallyGrey	944
118	shrimp_flips	940
119	Manaateee	916
120	Mattesco	906
121	Rebytre	895
