rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37154
2	thewindmillman	34776
3	Kowcio_	28784
4	Iamthejo	15988
5	12Magner05	11208
6	Enderxz3	9980
7	EMC_	9505
8	joethahobo	8716
9	gcaisawesome	8496
10	Ezekson	8201
11	TheBananaKat	7169
12	luseis	6929
13	_i_ERROR_i_	6405
14	EveryonesUncle	5894
15	500am	5845
16	j5ylim	5652
17	SuperPooch06	5056
18	hanaryheatwave	4550
19	Jimb0nat0r	4542
20	Nicserso	4207
21	oscminus	4063
22	PlasticOtari	3979
23	Kakolbus	3881
24	SvenskaHugo	3791
25	corvidpartyfor6	3636
26	TheSecondLord	3630
27	AdmiralSmoke	3486
28	SingedBread	3330
29	MAns_44	3273
30	Lutres_	3125
31	Flores991	3108
32	Mr_Byzantine	3090
33	Kubelz	3064
34	Njensen7	3063
35	EngagedGrub41	3018
36	yulgur1	2817
37	calamariclam_I	2624
38	Dakar_	2532
39	PigDab	2503
40	TheDankPlatypus	2461
41	powercas_gamer	2416
42	Snowflowe	2049
43	non089	2032
44	Myszoaz	2014
45	00000000-0000-0000-0009-01ff0c3e5e4f	2008
46	PaperCanvas	1970
47	fffMike	1923
48	MirielThePastor	1846
49	fade_emerge78823	1817
50	beeperbeeper5	1807
51	prizm_	1766
52	k_ce	1676
53	RebelAndroid	1616
54	pixelviolin	1585
55	KeruNatsema	1536
56	LeauVox4921	1499
57	Rocco_Lane	1493
58	Dan_Scha	1492
59	QuiCreans	1437
60	Hahaa_0	1434
61	SlayerCrypto	1430
62	SpacesickPrism	1388
63	ZaneABrain	1379
64	Avocadogerms	1371
65	KartivGal	1366
66	RadarHz	1359
67	Nycteus_	1353
68	lorywithay	1330
68	Krowuss	1330
70	starbits140	1307
71	Heisenbberrg	1283
72	PhantomBionic	1270
73	ProfessorDiaper	1262
74	Steelynan	1260
75	MinttyFressh	1250
76	Samificator	1226
77	CharlieButt	1166
78	xPixelRainx	1155
79	Gab4101	1125
80	SquadMonster	1082
81	alanbleachdemon	1077
82	fw3xy74	1076
83	Winklepicker279	1063
84	mihimihimihi	1061
85	tsitrawhy	1059
86	underscore_2	1047
87	obzii	1030
88	ApophisNova	1020
88	MyNamaSheff	1020
90	Moofyman	1016
91	PazinGaming	988
92	lorpus	978
93	longappendage	976
94	wwwwinnebagoooo	969
94	brofrickcheaters	969
96	IdeallyGrey	944
97	shrimp_flips	940
98	Manaateee	916
99	Lumien_	877
100	Rebytre	876
101	RatatJuice	871
102	Cyanide4Kitten	866
103	_Boipl_	861
104	_Nat666	857
105	Flapjacker687	851
106	Crowman1	845
107	p4lp	840
108	LagVibes	829
109	diamondgolem35	824
110	dawerty	823
111	Jimi7hits	815
112	smogfrog	806
113	Steve897	804
114	kalzor	801
115	xolstoi	768
116	Z3braYTIL	758
117	TAKrules	747
118	tortillatitan	743
119	Huwulling	732
120	Spenduh	729
121	WYFYoyo	727
122	NieToksikpl	720
123	Sleepy_Time_	711
124	lunathelemon	701
124	hcb238	701
126	catandmoose	678
127	FormulaNewt3627	672
128	coobert42	670
129	AstreaTSS	662
130	Lord_Zacler	661
131	FadedSpade82	651
132	nut_e	631
133	Yatitay	622
134	Jindong	603
135	AlexxO_o	599
136	Werbe	591
137	Tommhh	588
138	Mahoose	575
139	H0UNDFRMH3LL	574
140	KGTV	564
141	420BreadLizard	558
142	shineh10	552
143	Pofen	551
144	CLG_Kata	546
144	Mattesco	546
146	weabis	544
147	Groovy_MoonBird	543
148	_lildarki3	531
149	groofles	520
150	Silvo614	516
151	teakings	509
152	Segotep999	508
153	Ryker	506
154	rarrq	502
155	Enigma0251	496
156	YinToYin	492
157	StinkyDiplomat	482
158	JitteryJared2	477
159	ZeroAbyssTTV	468
160	RoskobiOne	467
161	Prismyst	458
162	Touched_Bread	457
163	The_Fulgurator	455
164	Valoth	449
165	Sheldor097	443
166	dartwaffle	435
166	mobunni	435
168	MissCeleste7	434
169	SnowyAvi	433
170	UMosDiesIrae	432
171	SDMNAEK	428
172	Megarboh	425
173	NATE_the_HALO	416
174	MattieHD	415
175	2Stout	402
176	Chickenchaser2	398
177	MineMaster0012	397
178	Alteriity	396
179	Reneedium	391
180	GOOBERGABE04	383
181	Lord_Jord	381
182	Base_Tempest	379
183	jessewegottacook	378
184	El_Jalapeno	369
185	chipklip	366
185	bee_gorl	366
187	ImpavidArcher	361
188	Marbz_	351
189	orxngejuice	346
190	Lord_Doob	344
191	Da_Boss_Rani	342
192	_Dri_	330
193	SOA1RR	329
194	BronkerBrum	325
195	Deu_Stew	319
195	Felenov	319
197	Human_Resource	315
198	ShedJr_	311
198	ThatMan_Dave	311
200	ItsGrayWolf	305
200	DadWorksForSega	305
200	TJawesome09	305
203	SmashingPump	304
204	ItsHydroMC	303
204	Jackattack53	303
206	MuffinManzz	297
206	MC_Gamer_Geek	297
206	Bucscw24	297
209	Miroryk	296
209	Hermanni__	296
211	chrolus	295
212	ROY4LE	292
213	Slinkyy7071	288
213	StarCookiees_	288
215	TheALV	287
216	WeebleSock	285
217	excelsionprime	284
218	Raspberry_Sodas	283
219	Joestra	282
220	bearlystraight	279
221	IgnoredBee	276
222	Krasnal1337	274
222	Nadhorion	274
224	Malorn_Aetherius	272
225	Gemstuff	271
225	MinuteMira	271
227	KingEgg1	270
227	YungMaki	270
229	OliwierPOGU	268
230	masskedman	264
231	Toriankel	263
232	Yahir091	261
233	Creativebuilder2	258
233	Lez_	258
233	Blackberry1310	258
236	ConJaBz	255
236	FelixPSY375	255
238	Aryamanee	254
239	lordpipe	251
240	Misty_Breeze	250
241	Kamflame10	248
242	Inchef	247
243	Koffeeinz	246
244	Akoot_	239
245	Windo_licker	236
246	Hyp3rion_	234
246	SpaggeDR	234
248	drunkeeez	231
248	2blox_	231
250	Tiktola01	228
251	MsFemboy	227
252	sp00ky_ghost977	226
253	NatalieTW	221
253	Zerosene	221
255	Smashic	217
256	mrnosetackle	216
257	smarticuno	214
258	3_Solar_3	212
259	HoltGrim	211
260	Elastiq	210
261	athereall	207
262	q_wq	206
263	HolyVenom	205
264	TheEnderMan548	203
265	GooseWithin	201
266	Secret_Canary	200
267	Ssor69	196
268	SvenskaSara	195
269	TheWildMateo	194
270	BPTY4618	191
270	SyntheticSurgeon	191
270	FreakGenius	191
273	dimitri0s	187
273	Alfred603	187
273	Paguz01	187
276	AuroraSkies	186
276	Celeste_121	186
278	Sorry_Arey	185
278	OffWithTheirHead	185
280	MoonWatcher19	184
281	shadowthemonkey	183
282	ECstardust	182
283	trashmammals	179
283	Ze_BaronKrigler	179
285	ZoharGoldMine	178
286	bananamix994	177
286	Thomez_	177
286	00000000-0000-0000-0009-01fc3bb26159	177
289	Boboczus	176
289	aldplaysmc	176
289	00000000-0000-0000-0009-01faf4342590	176
292	JETrotter	172
293	ZoomieZoomie	170
294	Dblikstad	169
294	Weepingbiel	169
296	Trioxide	168
297	DabKeepaBlicky	166
298	KarlKaek	165
299	6king6colt6	161
300	alderban107	160
