rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	35077
2	thewindmillman	34530
3	Miko_Fullbuster	10447
4	12Magner05	8601
5	gcaisawesome	8496
6	Ezekson	8076
7	EMC_	6874
8	500am	5824
9	Enderslayerxz3	5723
10	GlitchyPlate810	5716
11	SuperPooch06	4958
12	Kowcio_	4699
13	EveryonesUncle	4583
14	PlasticOtari	3902
15	TheSecondLord	3474
16	Smoke____	3435
17	SingedBread	3330
18	Flores991	3108
19	Kubelz	3064
20	SvenskaHugo	2956
21	Lutres_Torane	2931
22	yulgur1	2817
23	PigDab	2480
24	Jiminie	2410
25	TheDankPlatypus	2289
26	Kakolbus	2236
27	MyNameIsDakar	2165
28	Myszoaz	2014
29	Njensen7	2001
30	fffMike	1881
31	MeetTheWollo	1846
32	corvidpartyfor6	1830
33	fade_emerge78823	1814
34	prizm_	1766
35	RebelAndroid	1616
36	pixelviolin	1562
37	KeruNatsema	1536
38	Rocco_Lane	1493
39	Dan_Scha	1492
40	SlayerCrypto	1430
41	beeperbeeper5	1426
42	KartivGal	1366
43	RadarHz	1359
44	Nycteus_	1353
45	starbits140	1307
46	PhantomBionic	1270
47	ProfessorDiaper	1262
48	Steelynan	1260
49	MinttyFressh	1250
50	CharlieButt	1166
51	xPixelRainx	1155
52	LeauVox4921	1151
53	ZaneABrain	1129
54	Gab4101	1125
55	SquadMonster	1082
56	fw3xywashere	1067
57	Winklepicker279	1063
58	tsitrawhy	1059
59	obzii	1030
60	ApophisNova	1020
60	MyNamaSheff	1020
62	underscore_2	988
63	egglapras	978
64	brofrickcheaters	969
65	MAns_44	954
66	IdeallyGrey	944
67	Moofyman	939
68	Lumien_	877
69	Rebytre	876
70	_Boipl_	861
71	Flapjacker687	851
72	p4lp	840
73	wwwwinnebagoooo	836
74	Jimi7hits	815
75	smogfrog	806
76	Steven1282598	804
77	Z3braYTIL	758
78	TAKrules	747
79	diamondgolem35	744
80	tortillatitan	743
81	WYFYoyo	727
82	Spenduh	721
83	Sleepy_Time_	711
84	hcb238	701
85	NieToksikpl	698
86	shrimp_flips	675
87	coobert42	670
88	Lord_Zacler	659
89	RatatJuice	641
90	nut_e	631
91	Yatitay	622
92	Nesquiczek	603
93	Tommhh	588
94	Huwulling	576
95	420BreadLizard	558
96	Mahoose	549
97	CyrusIsTired	531
98	groofles	520
99	teakings	509
100	Ryker	506
101	KGTV	500
102	Enigma0251	496
103	YinToYin	492
104	rarrq	491
105	JitteryJared2	477
106	RoskobiOne	459
107	Prismyst	458
108	Touched_Bread	457
109	The_Fulgurator	455
110	StinkyDiplomat	450
111	Valoth	449
112	Sheldor097	443
113	Segotep999	438
114	dartwaffle	435
114	mobunni	435
116	MissCeleste7	434
117	SDMNAEK	428
118	Megarboh	425
119	00000000-0000-0000-0009-01ff0c3e5e4f	412
120	2Stout	402
121	MineMaster0012	390
122	GOOBERGABE04	383
123	Lord_Jord	381
124	Base_Tempest	379
125	Groovy_MoonBird	374
126	El_Jalapeno	369
127	nataliecool	366
127	Chickenchaser2	366
127	bee_gorl	366
130	ImpavidArcher	361
131	orxngejuice	346
131	Marbz_	346
133	Lord_Doob	344
134	Da_Boss_Rani	342
135	_Dri_	330
136	BronkerBrum	325
137	AlexxO_o	319
138	Human_Resource	315
139	ThatMan_Dave	311
140	Alteriity	310
141	TJawesome09	305
142	Drlzyy	304
143	ShedJr_	300
144	Bucscw24	297
145	Khelvoryk	296
145	Hermanni__	296
147	chrolus	295
148	ROY4LE	292
149	Slinkyy7071	288
150	WeebleSock	285
151	Joestra	282
152	Krasnal1337	274
153	Malorn_Aetherius	272
154	MinuteMira	271
155	masskedman	264
156	Yahir091	261
157	ConJaBz	255
157	FelixPSY375	255
159	Aryamanee	254
159	00000000-0000-0000-0009-01f898304150	254
161	Blackberry1310	252
161	KingEgg1	252
163	Misty_Breeze	250
164	Kamflame10	248
165	Inchef	247
166	Koffeeinz	246
167	Begformurrcy	240
168	Akoot_	239
169	iHuntWeeaboos	236
170	SpaggeDR	234
171	2blox	231
172	Toriankel	226
173	Hyp3rion_	219
174	mrnosetackle	216
175	smarticuno	214
176	Menthas	213
177	HoltGrim	211
178	athereall	207
179	NATE_the_HALO	206
180	HolyVenom	205
181	Smashic	191
181	Freak_Genius	191
183	TheEnderman548	189
184	dimitri0s	187
185	AuroraSkies	186
185	Poppy235	186
187	regulator75	185
188	deerm	179
188	Ze_BaronKrigler	179
190	ZoharGoldMine	178
191	bananamix994	177
192	Mr_Byzantine	176
192	Boboczus	176
194	Jeteight	172
194	Mattesco	172
196	Weepingbiel	169
197	KarlKaek	165
198	TheALV	162
199	Rexorout	156
200	Racengan	155
200	alderban107	155
202	SBean737	153
203	ToastedGamingYT	152
204	lordpipe	151
204	YungMaki	151
206	DarkS0L	146
207	Jonte0599	145
208	Laykon	142
208	TragicHero27	142
208	ItsDeltaMC	142
211	strongman951753	140
212	Lez_	138
212	eli_tschki	138
214	Hail_the_wombat	137
215	Templar_David	135
215	sp00ky_ghost977	135
215	Soplight	135
218	breadbowlgamer	132
218	SvenskaAlvar	132
220	MarianooItaliano	130
220	Schokoreo	130
220	SpicyDuckMan	130
223	ChampPog_	127
223	Patwannabegamer	127
225	tuckerdoodle	126
226	juuustpeachy	125
227	Merv__	124
227	Fuad_R	124
229	Mookle96	123
230	Gamergirl420628	121
231	Masssonnn	119
232	Ossem	118
233	LazySupport00	117
234	FlirtingWithBoys	114
235	RoBe__	113
236	TerraVl	112
237	cwartzo	111
237	scarletwarrior1	111
239	CarryLine	110
240	lizardfightclub	108
241	MLG_Kirby69	107
242	Glowhetic	106
242	MADDMASTA	106
244	ArdaAslan02	105
245	TheWildMateo	103
245	Vegvisir	103
247	bpmm	100
247	Xi_J1nping	100
249	crying_wolf_13	98
250	Veillax135	97
251	Ithaca_GC	95
252	momis24	91
253	Toasty_Tom	90
254	mix9ine_maz	89
254	dimondking777	89
254	Jagyeol	89
254	TowenPL	89
254	Legendosh	89
259	hm947	88
260	ElFi66	87
261	littlesophiagirl	85
261	Lilinaya17	85
263	Felenov	84
264	kyouma777	83
265	YungJakobo	82
266	Vicemaniac	81
267	Dr0xzy	80
268	Spacewardharpy7	79
269	Auseawesome	78
269	Keith_Stark	78
271	DolphinLaugh	77
272	microcrisp	75
273	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
273	MineCryptian	74
275	LitoDelvito	73
275	RealDelver	73
277	mvrty	72
277	Methalox1	72
279	SDW_Insanity	71
279	TheOuterCore	71
281	CrazyPotater	70
282	Leonidas2k17	69
283	Umbreon900	66
284	CrateOfBoxes	65
284	Physics_Breaker	65
286	ccwildfire1	64
287	drunkeeez	62
288	shineh10	61
288	rachcl	61
290	SquidZooka2	60
291	Timfinity4	58
291	Skylord_Luke	58
291	Sharkbyte0	58
291	00000000-0000-0000-0009-01fbab7ea71d	58
295	aldplaysmc	56
296	fluddd	55
296	_CowJuice_	55
298	q_wq	54
298	MrKrabOnCoke	54
298	Gmoney390	54
