rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34208
2	pintsizedrogue	27699
3	Ezekson	7872
4	gcaisawesome	7656
5	GlitchyPlate810	5716
6	Enderslayerxz3	5038
7	SuperPooch06	4958
8	12Magner05	4861
9	Kowcio_	4699
10	EveryonesUncle	4583
11	PlasticOtari	3902
12	SingedBread	3330
13	TheSecondLord	3263
14	Flores991	3108
15	Kubelz	3064
16	SvenskaHugo	2918
17	yulgur1	2817
18	Miko_Fullbuster	2796
19	EMC_	2763
20	Lutres_Torane	2291
21	PigDab	2245
22	MyNameIsDakar	2165
23	Smoke____	2138
24	Kakolbus	2112
25	Myszoaz	2014
26	500am	1897
27	MeetTheWollo	1846
28	fffMike	1583
29	pixelviolin	1562
30	KeruNatsema	1536
31	Rocco_Lane	1488
32	SlayerCrypto	1430
33	Njensen7	1371
34	KartivGal	1366
35	RadarHz	1359
36	Nycteus_	1353
37	starbits140	1307
38	PhantomBionic	1270
39	beeperbeeper5	1265
40	ProfessorDiaper	1262
41	sebastiensaborio	1260
42	RebelAndroid	1222
43	CharlieButt	1166
44	MinttyFressh	1156
45	xPixelRainx	1155
46	Gab4101	1125
47	SquadMonster	1082
48	Winklepicker279	1063
49	obzii	1030
50	ApophisNova	1020
50	MyNamaSheff	1020
52	underscore_2	988
53	egglapras	978
54	brofrickcheaters	969
55	IdeallyGrey	944
56	Lumien_	877
57	MAns_44	860
58	Flapjacker687	851
59	p4lp	840
60	smogfrog	806
61	Steven1282598	804
62	Z3braYTIL	758
63	TAKrules	747
64	diamondgolem35	744
65	tortillatitan	743
66	WYFYoyo	727
67	_NieToksikpl_	698
68	hcb238	685
69	Spenduh	661
70	nut_e	631
71	Yatitay	622
72	_Boipl_	617
73	Nesquiczek	603
74	Tommhh	588
75	TheDankPlatypus	571
76	420BreadLizard	558
77	CyrusIsTired	524
78	teakings	509
79	Mahoose	499
80	Enigma0251	496
81	YinToYin	492
82	rarrq	491
83	Lord_Zacler	489
84	The_Fulgurator	455
85	Valoth	449
86	Rebytre	447
87	Sheldor097	443
88	MissCeleste7	434
89	SDMNAEK	428
90	Dan_Scha	426
91	RoyalDorrr	417
92	2Stout	402
93	MineMaster0012	390
94	GOOBERGABE04	383
95	Base_Tempest	379
96	Groovy_MoonBird	374
97	El_Jalapeno	369
98	nataliecool	366
98	Chickenchaser2	366
98	bee_gorl	366
101	ImpavidArcher	361
102	mobunni	350
103	orxngejuice	346
104	_Dri_	330
105	BronkerBrum	325
106	RatatJuice	320
107	ThatMan_Dave	311
108	Lord_Jord	307
109	Drlzyy	304
110	Jiminie	297
111	Khelvoryk	296
111	Hermanni__	296
113	ROY4LE	292
114	ShedJr_	291
115	Slinkyy7071	288
116	Joestra	282
117	Krasnal1337	274
118	Malorn_Aetherius	272
119	Yahir091	261
120	Blackberry1310	252
120	KingEgg1	252
122	Misty_Breeze	250
123	Inchef	241
124	Begformurrcy	240
125	TJawesome09	237
126	SpaggeDR	234
127	2blox	218
128	Toriankel	214
129	Natofthese	213
130	HolyVenom	205
131	Aryamanee	193
132	Freak_Genius	191
133	dimitri0s	187
134	Poppy235	186
135	deerm	179
135	Ze_BaronKrigler	179
137	ZoharGoldMine	178
138	Boboczus	176
139	Weepingbiel	169
140	TheEnderman548	167
141	Kamflame10	162
142	Racengan	155
142	alderban107	155
144	tsitrawhy	152
145	YungMaki	148
146	Jonte0599	145
147	Laykon	142
147	TragicHero27	142
147	lordpipe	142
150	strongman951753	140
151	eli_tschki	138
152	Hail_the_wombat	137
153	Templar_David	135
153	sp00ky_ghost977	135
155	breadbowlgamer	132
155	DarkS0L	132
157	MarianooItaliano	130
157	Schokoreo	130
157	SpicyDuckMan	130
160	ChampPog_	127
161	Merv__	124
162	Gamergirl420628	121
163	Akoot_	119
164	FlirtingWithBoys	114
165	Soplight	112
166	cwartzo	111
166	scarletwarrior1	111
168	CarryLine	110
169	lizardfightclub	108
170	MLG_Kirby69	107
171	MADDMASTA	106
172	ArdaAslan02	105
172	TheALV	105
174	Vegvisir	103
175	bpmm	100
