rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34289
2	pintsizedrogue	28879
3	gcaisawesome	8496
4	Ezekson	7872
5	12Magner05	7472
6	500am	5803
7	GlitchyPlate810	5716
8	Enderslayerxz3	5344
9	SuperPooch06	4958
10	Kowcio_	4699
11	EveryonesUncle	4583
12	Miko_Fullbuster	4392
13	PlasticOtari	3902
14	EMC_	3690
15	TheSecondLord	3383
16	SingedBread	3330
17	Flores991	3108
18	Smoke____	3091
19	Kubelz	3064
20	SvenskaHugo	2937
21	Lutres_Torane	2931
22	yulgur1	2817
23	PigDab	2480
24	MyNameIsDakar	2165
25	Kakolbus	2112
26	Myszoaz	2014
27	MeetTheWollo	1846
28	Jiminie	1815
29	fffMike	1583
30	RebelAndroid	1566
31	pixelviolin	1562
32	KeruNatsema	1536
33	Dan_Scha	1492
34	Rocco_Lane	1488
35	SlayerCrypto	1430
36	Njensen7	1371
37	KartivGal	1366
38	RadarHz	1359
39	Nycteus_	1353
40	beeperbeeper5	1342
41	starbits140	1307
42	PhantomBionic	1270
43	ProfessorDiaper	1262
44	sebastiensaborio	1260
45	MinttyFressh	1237
46	CharlieButt	1166
47	xPixelRainx	1155
48	Gab4101	1125
49	SquadMonster	1082
50	Winklepicker279	1063
51	obzii	1030
52	ApophisNova	1020
52	MyNamaSheff	1020
54	underscore_2	988
55	egglapras	978
56	brofrickcheaters	969
57	IdeallyGrey	944
58	Lumien_	877
59	Rebytre	876
60	MAns_44	860
61	Flapjacker687	851
62	p4lp	840
63	smogfrog	806
64	Steven1282598	804
65	Z3braYTIL	758
66	TAKrules	747
67	diamondgolem35	744
68	tortillatitan	743
69	WYFYoyo	727
70	hcb238	701
71	_NieToksikpl_	698
72	_Boipl_	665
73	Spenduh	661
74	nut_e	631
75	Yatitay	622
76	Nesquiczek	603
77	Lord_Zacler	596
78	Tommhh	588
79	TheDankPlatypus	571
80	420BreadLizard	558
81	Mahoose	549
82	CyrusIsTired	524
83	teakings	509
84	Enigma0251	496
85	YinToYin	492
86	rarrq	491
87	RoskobiOne	459
88	The_Fulgurator	455
89	Valoth	449
90	Sheldor097	443
91	mobunni	435
92	MissCeleste7	434
93	SDMNAEK	428
94	Megarboh	425
95	2Stout	402
96	MineMaster0012	390
97	GOOBERGABE04	383
98	Lord_Jord	381
99	Base_Tempest	379
100	wwwwinnebagoooo	378
101	Groovy_MoonBird	374
102	El_Jalapeno	369
103	nataliecool	366
103	Chickenchaser2	366
103	bee_gorl	366
106	ImpavidArcher	361
107	orxngejuice	346
108	_Dri_	330
109	BronkerBrum	325
110	RatatJuice	320
111	Segotep999	319
112	Human_Resource	315
113	ThatMan_Dave	311
114	TJawesome09	305
115	Drlzyy	304
116	Khelvoryk	296
116	Hermanni__	296
118	chrolus	295
119	ROY4LE	292
120	ShedJr_	291
121	Slinkyy7071	288
122	fw3xywashere	284
123	Joestra	282
124	Jimi7hits	275
125	Krasnal1337	274
126	Malorn_Aetherius	272
127	Da_Boss_Rani	261
127	Yahir091	261
129	ConJaBz	255
129	FelixPSY375	255
131	00000000-0000-0000-0009-01f898304150	254
132	Blackberry1310	252
132	KingEgg1	252
134	Misty_Breeze	250
135	Inchef	247
136	Begformurrcy	240
137	SpaggeDR	234
138	2blox	218
139	mrnosetackle	216
140	smarticuno	214
140	Toriankel	214
142	Menthas	213
143	HolyVenom	205
144	Aryamanee	196
145	Freak_Genius	191
146	TheEnderman548	189
147	dimitri0s	187
148	Poppy235	186
149	regulator75	185
150	deerm	179
150	Ze_BaronKrigler	179
152	ZoharGoldMine	178
153	Boboczus	176
154	AuroraSkies	174
155	Weepingbiel	169
156	KarlKaek	165
157	Kamflame10	162
157	TheALV	162
159	Rexorout	156
160	Racengan	155
160	alderban107	155
162	tsitrawhy	152
163	YungMaki	151
164	Jonte0599	145
165	Laykon	142
165	TragicHero27	142
165	lordpipe	142
168	strongman951753	140
168	coobert42	140
170	eli_tschki	138
171	Hail_the_wombat	137
172	Templar_David	135
172	sp00ky_ghost977	135
174	breadbowlgamer	132
174	DarkS0L	132
176	MarianooItaliano	130
176	Schokoreo	130
176	SpicyDuckMan	130
179	ChampPog_	127
180	tuckerdoodle	126
181	juuustpeachy	125
182	Merv__	124
183	Gamergirl420628	121
184	Masssonnn	119
184	Akoot_	119
186	FlirtingWithBoys	114
187	RoBe__	113
188	TerraVl	112
188	Soplight	112
190	cwartzo	111
190	scarletwarrior1	111
192	CarryLine	110
193	lizardfightclub	108
194	MLG_Kirby69	107
195	MADDMASTA	106
196	ArdaAslan02	105
197	Vegvisir	103
198	bpmm	100
198	Xi_J1nping	100
200	crying_wolf_13	98
201	Ithaca_GC	95
202	momis24	91
203	Toasty_Tom	90
204	Jagyeol	89
204	TowenPL	89
206	hm947	88
207	ElFi66	87
208	littlesophiagirl	85
208	Legendosh	85
210	kyouma777	83
211	YungJakobo	82
212	Dr0xzy	80
213	Spacewardharpy7	79
214	Auseawesome	78
214	Keith_Stark	78
216	DolphinLaugh	77
217	Hyp3rion_	75
218	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
218	MineCryptian	74
220	LitoDelvito	73
220	RealDelver	73
222	Marbz_	72
222	mvrty	72
224	SDW_Insanity	71
224	TheOuterCore	71
226	CrazyPotater	70
227	Umbreon900	66
228	CrateOfBoxes	65
229	SvenskaAlvar	63
229	ItsDeltaMC	63
231	rachcl	61
232	SquidZooka2	60
233	Hylo482y	58
234	_CowJuice_	55
235	q_wq	54
235	Gmoney390	54
235	AstroLightz_	54
238	skelecorebot	53
239	mcFarty	52
240	Testificate_517	51
241	fluddd	50
241	MasterOwen1	50
243	AltnumberF4	49
244	Apetarox	48
245	SteveCraftBlocks	47
245	WingedTortoise	47
245	IDealess_At_This	47
248	noful	43
248	DubDoesGams	43
248	skonos	43
251	08061945	42
251	majlin16	42
253	_Razar	41
253	Skippeh	41
255	joethahobo	40
255	Issachan	40
255	Living_Storms	40
255	ATurtle4936	40
255	SprinklerMan	40
260	Lil_Breadboy	39
261	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
261	Momomia1997	38
263	MoistEggo	37
264	Skylord_Luke	36
265	floodjon	34
265	A_Potatoe	34
265	Bonzaidalek	34
268	BINKENSTOCK	32
269	eviltunix	31
270	Xalithia	30
271	EtherealSilveon	29
271	somegirl12_	29
271	MilleGrug	29
274	_DKC	28
274	Y3ntai	28
276	C0by3llis	26
276	Sepulcro	26
276	CalebDHawk	26
279	KaptainKornhole	25
280	JuuustYeet	24
280	Destroyer112221	24
280	Eczbek	24
283	Farv	23
283	ToastedGamingYT	23
285	kinas45y5	22
286	neurotic_a	21
286	1dss	21
286	Gryglu583	21
286	ori19	21
286	obtusely	21
291	FirsTimeGamingTV	20
291	Kkanot	20
291	Mobstr	20
291	EtherealEspresso	20
295	Nutellabrot17	19
295	Billious	19
295	pongo2003	19
295	alddd	19
299	critNoxx	18
299	g0rr1lla	18
