rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37184
2	thewindmillman	34776
3	Kowcio_	29377
4	Iamthejo	15988
5	12Magner05	11208
6	Enderxz3	9983
7	EMC_	9505
8	joethahobo	8716
9	gcaisawesome	8496
10	Ezekson	8201
11	TheBananaKat	7169
12	luseis	6929
13	_i_ERROR_i_	6405
14	myaccountwasgone	6173
15	EveryonesUncle	5894
16	500am	5845
17	j5ylim	5652
18	SuperPooch06	5056
19	hanaryheatwave	4550
20	Jimb0nat0r	4542
21	Nicserso	4207
22	oscminus	4063
23	PlasticOtari	3979
24	Kakolbus	3881
25	SvenskaHugo	3805
26	TheSecondLord	3641
27	corvidpartyfor6	3636
28	Yamdalorian	3486
29	Mr_Byzantine	3396
30	SingedBread	3330
31	MAns_44	3275
32	Lutres_	3125
33	Flores991	3108
34	Kubelz	3064
35	Njensen7	3063
36	EngagedGrub41	3018
37	yulgur1	2817
38	calamariclam_I	2624
39	Dakar_	2532
40	PigDab	2503
41	TheDankPlatypus	2461
42	powercas_gamer	2416
43	Snowflowe	2049
44	non089	2032
45	Myszoaz	2014
46	00000000-0000-0000-0009-01ff0c3e5e4f	2008
47	PaperCanvas	1970
48	fffMike	1966
49	U_Mos_	1931
50	TheSandwhich_	1846
51	fade_emerge78823	1817
52	beeperbeeper5	1807
53	prizm_	1766
54	lorywithay	1692
55	k_ce	1676
56	RebelAndroid	1616
57	pixelviolin	1585
58	Krowuss	1565
59	Hahaa_0	1542
60	KeruNatsema	1536
61	LeauVox4921	1499
62	Rocco_Lane	1493
63	Dan_Scha	1492
64	ZaneABrain	1448
65	QuiCreans	1437
66	SlayerCrypto	1430
67	SpacesickPrism	1388
68	Avocadogerms	1371
69	KartivGal	1366
70	RadarHz	1359
71	blackeemperor	1353
72	skitzxo	1348
73	Moofyman	1325
74	starbits140	1307
75	Heisenbberrg	1283
76	PhantomBionic	1270
77	ProfessorDiaper	1262
78	Steelynan	1260
79	MinttyFressh	1250
80	Samificator	1242
81	Galactic_Badger	1232
82	Pumpkin_P_Patch	1190
83	fragrantmonke444	1178
84	CharlieButt	1166
85	crashomon	1162
86	xPixelRainx	1155
87	Gab4101	1125
88	SquadMonster	1082
89	alanbleachdemon	1077
90	fw3xy74	1076
91	Winklepicker279	1063
92	mihimihimihi	1061
93	tsitrawhy	1059
94	underscore_2	1047
95	PazinGaming	1046
96	obzii	1030
97	ApophisNova	1020
97	MyNamaSheff	1020
99	lorpus	978
100	wwwwinnebagoooo	969
100	brofrickcheaters	969
102	IdeallyGrey	944
103	shrimp_flips	940
104	Manaateee	916
105	RebytreGT	895
106	Lumien_	877
107	RatatJuice	871
108	Cyanide4Kitten	866
109	Boipl	861
110	_Nat666	857
111	Flapjacker687	851
112	Crowman1	845
113	p4lp	840
114	LagVibes	829
115	diamondgolem35	824
116	dawerty	823
117	Jimi7hits	815
118	smogfrog	806
119	Gus2005	804
120	gabukun_	801
120	kalzor	801
122	Z3braYTIL	758
123	TAKrules	747
124	tortillatitan	743
125	Huwulling	732
126	Spenduh	729
127	WYFYoyo	727
128	NieToksikpl	720
129	Sleepy_Time_	711
130	Sleepy_Evelyn	701
130	hcb238	701
132	AstreaTSS	683
133	catandmoose	678
134	FormulaNewt3627	672
135	coobert42	670
136	Lord_Zacler	661
137	FadedSpade82	651
138	nut_e	631
139	Werbe	628
140	Yatitay	622
141	Jindong	603
142	AlexxO_o	599
143	rarrq	593
144	Secret_Canary	591
145	Tommhh	588
146	Mahoose	575
147	H0UNDFRMH3LL	574
148	KGTV	564
149	420BreadLizard	558
150	Mattesco	555
151	shineh10	552
152	Pofen	551
153	CLG_Kata	546
154	weabis	544
155	Groovy_MoonBird	543
156	2extreeme	539
157	cyrusisntgay	531
158	groofles	520
159	Silvo614	516
160	teakings	509
161	Segotep999	508
162	Ryker	506
163	pretty_pink_reno	505
164	Enigma0251	496
165	YinToYin	492
166	bl1ss0	483
167	StinkyDiplomat	482
168	JitteryJared2	477
169	ZeroAbyssTTV	468
170	RoskobiOne	467
171	Napoleonpancake	465
172	Prismyst	458
173	Touched_Bread	457
174	The_Fulgurator	455
175	Valoth	449
176	Sheldor097	443
177	dartwaffle	435
177	mobunni	435
179	Alteriity	434
179	MissCeleste7	434
181	SnowyAvi	433
181	Jackattack53	433
183	SDMNAEK	428
184	Megarboh	425
185	NATE_the_HALO	416
186	MattieHD	415
187	2Stout	402
188	Chickenchaser2	398
189	Reneedium	391
190	GOOBERGABE04	383
191	Lord_Jord	381
192	Base_Tempest	379
193	skroobiez	378
194	Felenov	369
194	El_Jalapeno	369
196	chipklip	366
196	bee_gorl	366
198	ImpavidArcher	361
199	Marbz_	351
200	orxngejuice	346
201	Lord_Doob	344
202	Da_Boss_Rani	342
203	TooPure2	334
204	_Dri_	330
205	SOA1RR	329
206	BronkerBrum	325
207	Deu_Stew	319
208	Human_Resource	315
209	Hydro___________	312
210	ShedJr_	311
210	ThatMan_Dave	311
212	ItsGrayWolf	305
212	DadWorksForSega	305
212	TJawesome09	305
215	SmashingPump	304
216	MuffinManzz	297
216	MC_Gamer_Geek	297
216	Bucscw24	297
219	Miroryk	296
219	hermmm_	296
221	NatalieTW	295
221	chrolus	295
223	ROY4LE	292
223	MrShojo	292
225	Slinkyy7071	288
225	StarCookiees_	288
227	TheALV	287
228	WeebleSock	285
229	Tersea_	284
229	excelsionprime	284
231	Raspberry_Sodas	283
232	Joestra	282
233	Olib3ar	279
234	IgnoredBee	276
235	WET_WET_WET	275
236	Krasnal1337	274
236	Nadhorion	274
238	Malorn_Aetherius	272
239	Gemstuff	271
239	MinuteMira	271
241	KingEgg1	270
241	YungMaki	270
243	LEJKINS	268
244	masskedman	264
245	Toriankel	263
246	Yahir091	261
247	Creativebuilder2	258
247	Lez_	258
247	Blackberry1310	258
250	ConJaBz	255
250	FelixPSY375	255
252	lordpipe	254
252	Aryamanee	254
254	Misty_Breeze	250
255	Kamflame	248
256	Inchef	247
257	Koffeeinz	246
258	Akoot_	239
259	Zerosene	237
260	Windo_licker	236
261	Hyp3rion_	234
261	SpaggeDR	234
263	drunkeeez	231
263	2blox_	231
265	Tiktola01	228
266	MsFemboy	227
267	sp00ky_ghost977	226
268	SygnalX	223
269	Smashic	217
270	mrnosetackle	216
271	smarticuno	214
272	3_Solar_3	212
273	HoltGrim	211
274	KarlKaek	210
274	Elastiq	210
276	athereall	207
277	q_wq	206
278	HolyVenom	205
279	Flex_Tape_Phil	203
279	TheEnderMan548	203
281	Morgf	202
282	GooseWithin	201
283	Ssor69	196
284	SvenskaSara	195
285	TheWildMateo	194
285	KamFurnace	194
287	BPTY4618	191
287	SyntheticSurgeon	191
287	FreakGenius	191
290	Gzrdy	189
291	dimitri0s	187
291	Alfred603	187
291	Paguz01	187
294	AuroraSkies	186
294	Celeste_121	186
296	Sorry_Arey	185
296	QuesoCrusaderIII	185
298	MoonWatcher19	184
299	ECstardust	183
299	shadowthemonkey	183
