rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37122
2	thewindmillman	34776
3	Iamthejo	15854
4	12Magner05	11202
5	joethahobo	8716
6	gcaisawesome	8496
7	Ezekson	8109
8	Enderxz3	7555
9	EMC_	6879
10	Kowcio_	6562
11	_i_ERROR_i_	6405
12	500am	5845
13	SuperPooch06	5056
14	EveryonesUncle	4583
15	luseis	3956
16	PlasticOtari	3911
17	hanaryheatwave	3768
18	TheSecondLord	3519
19	AdmiralSmoke	3470
20	SingedBread	3330
21	MAns_44	3235
22	Flores991	3108
23	Kubelz	3064
24	EngagedGrub41	3018
25	SvenskaHugo	2956
26	Lutres_	2931
27	Kakolbus	2836
28	yulgur1	2817
29	calamariclam_I	2624
30	Dakar_	2532
31	PigDab	2480
32	TheDankPlatypus	2443
33	Snowflowe	2049
34	non089	2032
35	Myszoaz	2014
36	00000000-0000-0000-0009-01ff0c3e5e4f	2008
37	Njensen7	2001
38	corvidpartyfor6	1994
39	fffMike	1881
40	MirielThePastor	1846
41	fade_emerge78823	1814
42	prizm_	1766
43	beeperbeeper5	1655
44	RebelAndroid	1616
45	Jimb0nat0r	1605
46	pixelviolin	1564
47	KeruNatsema	1536
48	LeauVox4921	1499
49	Rocco_Lane	1493
50	Dan_Scha	1492
51	QuiCreans	1437
52	SlayerCrypto	1430
53	KartivGal	1366
54	RadarHz	1359
55	Nycteus_	1353
56	starbits140	1307
57	ZaneABrain	1300
58	Heisenbberrg	1283
59	SpacesickPrism	1271
60	PhantomBionic	1270
61	ProfessorDiaper	1262
62	Steelynan	1260
63	MinttyFressh	1250
64	Nicserso	1172
65	CharlieButt	1166
66	xPixelRainx	1155
67	Gab4101	1125
68	SquadMonster	1082
69	fw3xy74	1076
70	Winklepicker279	1063
71	mihimihimihi	1061
72	tsitrawhy	1059
73	underscore_2	1047
74	obzii	1030
75	ApophisNova	1020
75	MyNamaSheff	1020
77	Moofyman	1012
78	lorpus	978
79	brofrickcheaters	969
80	wwwwinnebagoooo	952
81	IdeallyGrey	944
82	shrimp_flips	940
83	Manaateee	879
84	Lumien_	877
85	Rebytre	876
86	Cyanide4Kitten	866
87	RatatJuice	864
88	_Boipl_	861
89	_Nat666	854
90	Flapjacker687	851
91	Crowman1	845
92	p4lp	840
93	diamondgolem35	824
94	dawerty	823
95	k_ce	817
96	Jimi7hits	815
97	smogfrog	806
98	Steve897	804
99	Mr_Byzantine	772
100	Z3braYTIL	758
101	TAKrules	747
102	tortillatitan	743
103	Huwulling	731
104	WYFYoyo	727
105	Spenduh	724
106	NieToksikpl	720
107	Sleepy_Time_	711
108	hcb238	701
109	coobert42	670
110	Lord_Zacler	659
111	FadedSpade82	651
112	nut_e	631
113	Yatitay	622
114	Jindong	603
115	Tommhh	588
116	Mahoose	575
117	H0UNDFRMH3LL	574
118	KGTV	564
119	420BreadLizard	558
120	shineh10	552
121	Pofen	551
122	weabis	544
123	AlexxO_o	539
124	_lildarki3	531
125	groofles	520
126	Silvo614	516
127	teakings	509
128	Segotep999	508
129	Ryker	506
130	Mattesco	504
131	catandmoose	497
132	Enigma0251	496
133	YinToYin	492
134	rarrq	491
135	StinkyDiplomat	482
136	JitteryJared2	477
137	longappendage	476
138	ZeroAbyssTTV	468
139	RoskobiOne	467
140	Prismyst	458
141	Touched_Bread	457
142	The_Fulgurator	455
143	Valoth	449
144	Sheldor097	443
145	dartwaffle	435
145	mobunni	435
147	MissCeleste7	434
148	SDMNAEK	428
149	Megarboh	425
150	2Stout	402
151	Chickenchaser2	398
152	Alteriity	392
153	MineMaster0012	391
154	GOOBERGABE04	383
155	Lord_Jord	381
156	Base_Tempest	379
157	jessewegottacook	378
158	Groovy_MoonBird	374
159	El_Jalapeno	369
160	chipklip	366
160	bee_gorl	366
162	ImpavidArcher	361
163	Marbz_	351
164	orxngejuice	346
165	Lord_Doob	344
166	Da_Boss_Rani	342
167	_Dri_	330
168	BronkerBrum	325
169	Deu_Stew	319
170	Human_Resource	315
171	Felenov	312
172	ShedJr_	311
172	ThatMan_Dave	311
174	ItsGrayWolf	305
174	TJawesome09	305
176	SmashingPump	304
177	Bucscw24	297
177	Krowuss	297
179	Miroryk	296
179	Hermanni__	296
181	chrolus	295
182	ROY4LE	292
183	Slinkyy7071	288
184	WeebleSock	285
185	TheALV	284
186	Jackattack53	282
186	Joestra	282
188	bearlystraight	279
189	Krasnal1337	274
190	Malorn_Aetherius	272
191	Gemstuff	271
191	MinuteMira	271
193	YungMaki	270
194	OliwierPOGU	268
195	masskedman	264
196	Toriankel	263
197	MuffinManzz	262
198	Yahir091	261
198	00000000-0000-0000-0009-01f073f37a91	261
200	excelsionprime	260
201	Creativebuilder2	258
201	Blackberry1310	258
203	ConJaBz	255
203	FelixPSY375	255
205	Aryamanee	254
206	KingEgg1	252
207	Misty_Breeze	250
208	Kamflame10	248
209	Inchef	247
210	Koffeeinz	246
211	Lez_	241
212	Akoot_	239
213	Windo_licker	236
214	SpaggeDR	234
215	drunkeeez	231
215	2blox_	231
217	Tiktola01	228
218	SnowyAvi	226
218	sp00ky_ghost977	226
220	Hyp3rion_	225
221	NatalieTW	221
222	mrnosetackle	216
223	smarticuno	214
224	NATE_the_HALO	213
225	3_Solar_3	212
226	HoltGrim	211
227	Elastiq	210
228	athereall	207
229	HolyVenom	205
230	TheEnderMan548	203
231	Smashic	202
232	GooseWithin	201
233	Secret_Canary	200
234	TheWildMateo	194
235	SyntheticSurgeon	191
235	FreakGenius	191
237	q_wq	189
238	PazinGaming	188
239	dimitri0s	187
239	Alfred603	187
241	AuroraSkies	186
241	Celeste_121	186
243	SvenskaSara	185
243	OffWithTheirHead	185
245	shadowthemonkey	183
246	trashmammals	179
246	Ze_BaronKrigler	179
248	ZoharGoldMine	178
249	bananamix994	177
249	Thomez_	177
249	00000000-0000-0000-0009-01fc3bb26159	177
252	Boboczus	176
252	aldplaysmc	176
252	00000000-0000-0000-0009-01faf4342590	176
255	JETrotter	172
256	BPTY4618	170
256	ZoomieZoomie	170
258	Weepingbiel	169
259	Trioxide	168
260	KarlKaek	165
261	6king6colt6	161
262	lordpipe	158
263	Rexorout	156
264	Racengan	155
264	alderban107	155
266	ECstardust	153
266	SBean737	153
268	zToasty69z	152
269	NLKBuilder	149
269	lizardfightclub	149
271	SaphLaseer	148
272	CarryLine	146
272	DarkS0L	146
274	Jonte0599	145
275	ItsDeltaMC	143
276	Laykon	142
276	TragicHero27	142
278	CLG_Kata	141
279	CloroxBleach385	140
279	thatbeanyboi	140
281	Killercatty78	138
281	eli_tschki	138
281	iSammael	138
284	Hail_the_wombat	137
285	CowOfTheNile	136
286	SvenskaAlvar	135
286	Templar_David	135
286	Soplight	135
