rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37223
2	thewindmillman	34776
3	Kowcio_	29927
4	Iamthejo	15988
5	Enderxz3	12739
6	12Magner05	11445
7	Alteriity	11041
8	EMC_	9505
9	joethahobo	8716
10	gcaisawesome	8496
11	Ezekson	8201
12	TheBananaKat	7169
13	RebelAndroid	7053
14	luseis	6929
15	myaccountwasgone	6502
16	_i_ERROR_i_	6405
17	EveryonesUncle	5894
18	500am	5845
19	j5ylim	5722
20	SuperPooch06	5056
21	QuiCreans	4903
22	hanaryheatwave	4792
23	Jimb0nat0r	4542
24	ECstardust	4501
25	TheSecondLord	4373
26	Nicserso	4207
27	oscminus	4063
28	PlasticOtari	3979
29	Kakolbus	3881
30	SvenskaHugo	3805
31	Mr_Byzantine	3738
32	corvidpartyfor6	3636
33	Yamdalorian	3486
34	SingedBread	3330
35	MAns_44	3277
36	Lutres_	3125
37	Flores991	3108
38	Kubelz	3064
39	Njensen7	3063
40	EngagedGrub41	3018
41	yulgur1	2817
42	calamariclam_I	2624
43	Dakar_	2532
44	PigDab	2503
45	TheDankPlatypus	2461
46	powercas_gamer	2416
47	beeperbeeper5	2339
48	fragrantmonke444	2208
49	U_Mos_	2195
50	Snowflowe	2049
51	PaperCanvas	2034
52	non089	2032
53	Myszoaz	2014
54	00000000-0000-0000-0009-01ff0c3e5e4f	2008
55	fffMike	1966
56	k_ce	1960
57	Galactic_Badger	1955
58	TheSandwhich_	1846
59	fade_emerge78823	1817
60	prizm_	1766
61	lorywithay	1692
62	crashomon	1645
63	Krowuss	1594
64	pixelviolin	1585
65	Hahaa_0	1542
66	KeruNatsema	1536
67	skitzxo	1527
68	Moofyman	1512
69	LeauVox4921	1499
70	Rocco_Lane	1493
71	Dan_Scha	1492
72	ZaneABrain	1448
73	SlayerCrypto	1430
74	SpacesickPrism	1388
75	Avocadogerms	1371
76	KartivGal	1366
77	RadarHz	1359
78	blackeemperor	1353
79	starbits140	1307
80	MattieHD	1284
81	Heisenbberrg	1283
82	shineh10	1278
83	PhantomBionic	1270
84	ProfessorDiaper	1262
85	Steelynan	1260
86	MinttyFressh	1250
87	Samificator	1242
88	Pumpkin_P_Patch	1227
89	CharlieButt	1166
90	xPixelRainx	1155
91	HUNTERmaun	1129
92	Gab4101	1125
93	SquadMonster	1082
94	alanbleachdemon	1077
95	fw3xy74	1076
96	PazinGaming	1069
97	Winklepicker279	1063
98	mihimihimihi	1061
99	tsitrawhy	1059
100	underscore_2	1047
101	obzii	1030
102	ApophisNova	1020
102	MyNamaSheff	1020
104	wwwwinnebagoooo	1019
105	Nach0Bear	1018
106	lorpus	978
107	SpartanNamor	969
107	brofrickcheaters	969
109	IdeallyGrey	944
110	shrimp_flips	940
111	Manaateee	916
112	Mattesco	906
