rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34431
2	pintsizedrogue	31356
3	gcaisawesome	8496
4	Ezekson	7872
5	Miko_Fullbuster	7802
6	12Magner05	7472
7	500am	5824
8	GlitchyPlate810	5716
9	Enderslayerxz3	5348
10	SuperPooch06	4958
11	Kowcio_	4699
12	EveryonesUncle	4583
13	EMC_	3844
14	TheSecondLord	3385
15	SingedBread	3330
16	Flores991	3108
17	Smoke____	3091
18	Kubelz	3064
19	SvenskaHugo	2956
20	Lutres_Torane	2931
21	yulgur1	2817
22	PigDab	2480
23	MyNameIsDakar	2165
24	Kakolbus	2112
25	Myszoaz	2014
26	Jiminie	1863
27	MeetTheWollo	1846
28	fffMike	1603
29	RebelAndroid	1566
30	pixelviolin	1562
31	KeruNatsema	1536
32	Dan_Scha	1492
33	Rocco_Lane	1488
34	SlayerCrypto	1430
35	Njensen7	1371
36	KartivGal	1366
37	RadarHz	1359
38	Nycteus_	1353
39	beeperbeeper5	1342
40	starbits140	1307
41	PhantomBionic	1270
42	ProfessorDiaper	1262
43	Steelynan	1260
44	MinttyFressh	1237
45	CharlieButt	1166
46	xPixelRainx	1155
47	Gab4101	1125
48	SquadMonster	1082
49	fw3xywashere	1067
50	Winklepicker279	1063
51	obzii	1030
52	ApophisNova	1020
52	MyNamaSheff	1020
54	underscore_2	988
55	egglapras	978
56	brofrickcheaters	969
57	IdeallyGrey	944
58	Lumien_	877
59	Rebytre	876
60	MAns_44	860
61	Flapjacker687	851
62	p4lp	840
63	_Boipl_	837
64	smogfrog	806
65	Steven1282598	804
66	Z3braYTIL	758
67	TAKrules	747
68	diamondgolem35	744
69	tortillatitan	743
70	TheDankPlatypus	727
70	WYFYoyo	727
72	hcb238	701
73	_NieToksikpl_	698
74	Spenduh	670
74	coobert42	670
76	nut_e	631
77	Yatitay	622
78	Lord_Zacler	612
79	Nesquiczek	603
80	Tommhh	588
81	420BreadLizard	558
82	Mahoose	549
83	Jimi7hits	537
84	CyrusIsTired	531
85	teakings	509
86	Ryker	506
87	KGTV	500
88	Enigma0251	496
89	YinToYin	492
90	rarrq	491
91	RoskobiOne	459
92	The_Fulgurator	455
93	Valoth	449
94	Sheldor097	443
95	dartwaffle	435
95	mobunni	435
97	MissCeleste7	434
98	SDMNAEK	428
99	Megarboh	425
100	Segotep999	420
101	2Stout	402
102	MineMaster0012	390
103	wwwwinnebagoooo	384
104	GOOBERGABE04	383
105	Lord_Jord	381
106	Base_Tempest	379
107	Groovy_MoonBird	374
108	El_Jalapeno	369
109	nataliecool	366
109	Chickenchaser2	366
109	bee_gorl	366
112	ImpavidArcher	361
113	orxngejuice	346
114	Marbz_	343
115	Lord_Doob	338
116	_Dri_	330
117	BronkerBrum	325
118	RatatJuice	320
119	Human_Resource	315
120	ThatMan_Dave	311
121	TJawesome09	305
122	Drlzyy	304
123	Bucscw24	297
124	Khelvoryk	296
124	Hermanni__	296
126	chrolus	295
127	ROY4LE	292
128	ShedJr_	291
129	Slinkyy7071	288
130	WeebleSock	285
131	Joestra	282
132	Da_Boss_Rani	277
133	Krasnal1337	274
134	Malorn_Aetherius	272
135	Yahir091	261
136	ConJaBz	255
136	FelixPSY375	255
138	Aryamanee	254
138	00000000-0000-0000-0009-01f898304150	254
140	Blackberry1310	252
140	KingEgg1	252
142	Misty_Breeze	250
143	Inchef	247
144	Begformurrcy	240
145	SpaggeDR	234
146	2blox	231
147	mrnosetackle	216
148	smarticuno	214
148	Toriankel	214
150	Menthas	213
151	HolyVenom	205
152	Hyp3rion_	192
153	Freak_Genius	191
154	TheEnderman548	189
155	dimitri0s	187
156	AuroraSkies	186
156	Poppy235	186
158	regulator75	185
159	deerm	179
159	Ze_BaronKrigler	179
161	ZoharGoldMine	178
162	bananamix994	177
163	Boboczus	176
164	Weepingbiel	169
165	KarlKaek	165
166	Kamflame10	162
166	TheALV	162
168	Rexorout	156
169	Racengan	155
169	alderban107	155
171	tsitrawhy	152
172	YungMaki	151
173	DarkS0L	146
174	Jonte0599	145
175	Laykon	142
175	TragicHero27	142
175	lordpipe	142
178	strongman951753	140
179	eli_tschki	138
180	Hail_the_wombat	137
181	Templar_David	135
181	sp00ky_ghost977	135
183	breadbowlgamer	132
184	MarianooItaliano	130
184	Schokoreo	130
184	SpicyDuckMan	130
187	ChampPog_	127
187	Patwannabegamer	127
189	tuckerdoodle	126
190	juuustpeachy	125
191	Merv__	124
192	Smashic	122
193	Gamergirl420628	121
194	Masssonnn	119
194	Akoot_	119
196	FlirtingWithBoys	114
197	SvenskaAlvar	113
197	RoBe__	113
199	TerraVl	112
199	ItsDeltaMC	112
199	Soplight	112
202	cwartzo	111
202	scarletwarrior1	111
204	CarryLine	110
205	lizardfightclub	108
206	MLG_Kirby69	107
207	Glowhetic	106
207	MADDMASTA	106
209	ArdaAslan02	105
210	Vegvisir	103
211	bpmm	100
211	Xi_J1nping	100
213	crying_wolf_13	98
214	Ithaca_GC	95
215	ToastedGamingYT	91
215	momis24	91
217	Toasty_Tom	90
218	dimondking777	89
218	Jagyeol	89
218	TowenPL	89
218	Legendosh	89
222	hm947	88
223	ElFi66	87
224	littlesophiagirl	85
225	kyouma777	83
226	YungJakobo	82
227	Felenov	80
227	Dr0xzy	80
229	Spacewardharpy7	79
230	Auseawesome	78
230	Keith_Stark	78
232	DolphinLaugh	77
233	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
233	MineCryptian	74
235	LitoDelvito	73
235	RealDelver	73
237	mvrty	72
238	SDW_Insanity	71
238	TheOuterCore	71
240	CrazyPotater	70
241	Umbreon900	66
242	CrateOfBoxes	65
242	Physics_Breaker	65
244	ccwildfire1	64
245	rachcl	61
246	SquidZooka2	60
247	Hylo482y	58
248	fluddd	55
248	_CowJuice_	55
250	q_wq	54
250	Gmoney390	54
250	AstroLightz_	54
253	skelecorebot	53
254	mcFarty	52
255	Testificate_517	51
256	Th6masss	50
256	MasterOwen1	50
258	AltnumberF4	49
259	Apetarox	48
259	MinuteMira	48
261	SteveCraftBlocks	47
261	WingedTortoise	47
261	IDealess_At_This	47
264	noful	43
264	DubDoesGams	43
264	skonos	43
267	08061945	42
267	majlin16	42
269	_Razar	41
269	Skippeh	41
271	joethahobo	40
271	XLIFluid	40
271	Issachan	40
271	Living_Storms	40
271	ATurtle4936	40
271	SprinklerMan	40
277	Lil_Breadboy	39
278	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
278	Momomia1997	38
280	MoistEggo	37
281	Skylord_Luke	36
282	floodjon	34
282	A_Potatoe	34
282	Bonzaidalek	34
285	BINKENSTOCK	32
286	eviltunix	31
287	Xalithia	30
288	Tino666	29
288	EtherealSilveon	29
288	somegirl12_	29
288	MilleGrug	29
292	_DKC	28
292	Y3ntai	28
294	C0by3llis	26
294	Sepulcro	26
294	CalebDHawk	26
297	KaptainKornhole	25
297	ScarmedLeft	25
299	JuuustYeet	24
299	Destroyer112221	24
