rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34519
2	pintsizedrogue	33435
3	Miko_Fullbuster	10301
4	12Magner05	8601
5	gcaisawesome	8496
6	Ezekson	7875
7	500am	5824
8	GlitchyPlate810	5716
9	Enderslayerxz3	5385
10	SuperPooch06	4958
11	Kowcio_	4699
12	EveryonesUncle	4583
13	PlasticOtari	3902
14	EMC_	3857
15	TheSecondLord	3466
16	SingedBread	3330
17	Flores991	3108
18	Smoke____	3091
19	Kubelz	3064
20	SvenskaHugo	2956
21	Lutres_Torane	2931
22	yulgur1	2817
23	PigDab	2480
24	Jiminie	2375
25	MyNameIsDakar	2165
26	Kakolbus	2112
27	Myszoaz	2014
28	Njensen7	1973
29	MeetTheWollo	1846
30	fade_emerge78823	1740
31	TheDankPlatypus	1735
32	fffMike	1603
33	RebelAndroid	1566
34	pixelviolin	1562
35	KeruNatsema	1536
36	Rocco_Lane	1493
37	Dan_Scha	1492
38	SlayerCrypto	1430
39	beeperbeeper5	1383
40	KartivGal	1366
41	RadarHz	1359
42	Nycteus_	1353
43	starbits140	1307
44	PhantomBionic	1270
45	ProfessorDiaper	1262
46	Steelynan	1260
47	MinttyFressh	1250
48	CharlieButt	1166
49	xPixelRainx	1155
50	Gab4101	1125
51	SquadMonster	1082
52	fw3xywashere	1067
53	Winklepicker279	1063
54	obzii	1030
55	ApophisNova	1020
55	MyNamaSheff	1020
57	underscore_2	988
58	egglapras	978
59	brofrickcheaters	969
60	IdeallyGrey	944
61	Lumien_	877
62	Rebytre	876
63	MAns_44	860
64	_Boipl_	856
65	tsitrawhy	854
66	Flapjacker687	851
67	p4lp	840
68	Jimi7hits	815
69	smogfrog	806
70	Steven1282598	804
71	Z3braYTIL	758
72	TAKrules	747
73	diamondgolem35	744
74	tortillatitan	743
75	WYFYoyo	727
76	hcb238	701
77	_NieToksikpl_	698
78	Spenduh	670
78	coobert42	670
80	Lord_Zacler	651
81	nut_e	631
82	Yatitay	622
83	Nesquiczek	603
84	Tommhh	588
85	420BreadLizard	558
86	Mahoose	549
87	CyrusIsTired	531
88	teakings	509
89	Ryker	506
90	KGTV	500
91	Enigma0251	496
92	YinToYin	492
93	rarrq	491
94	JitteryJared2	477
95	RoskobiOne	459
96	The_Fulgurator	455
97	Valoth	449
98	Sheldor097	443
99	wwwwinnebagoooo	441
100	dartwaffle	435
100	mobunni	435
102	MissCeleste7	434
103	SDMNAEK	428
104	Megarboh	425
105	Segotep999	423
106	prizm_	422
107	StinkyDiplomat	415
108	00000000-0000-0000-0009-01ff0c3e5e4f	412
109	2Stout	402
110	MineMaster0012	390
111	GOOBERGABE04	383
112	Lord_Jord	381
113	Base_Tempest	379
114	Groovy_MoonBird	374
115	ZaneABrain	373
116	El_Jalapeno	369
117	nataliecool	366
117	Chickenchaser2	366
117	bee_gorl	366
120	RatatJuice	364
121	ImpavidArcher	361
121	Huwulling	361
123	orxngejuice	346
123	Marbz_	346
125	Lord_Doob	344
126	Da_Boss_Rani	337
127	_Dri_	330
128	BronkerBrum	325
129	Human_Resource	315
130	ThatMan_Dave	311
131	Alteriity	309
132	TJawesome09	305
133	Drlzyy	304
134	ShedJr_	300
135	Bucscw24	297
136	Khelvoryk	296
136	Hermanni__	296
138	chrolus	295
139	ROY4LE	292
140	Slinkyy7071	288
141	WeebleSock	285
142	Joestra	282
143	Krasnal1337	274
144	Malorn_Aetherius	272
145	MinuteMira	271
146	AlexxO_o	269
147	Yahir091	261
148	ConJaBz	255
148	FelixPSY375	255
150	Aryamanee	254
150	00000000-0000-0000-0009-01f898304150	254
152	Blackberry1310	252
152	KingEgg1	252
154	Misty_Breeze	250
155	Kamflame10	248
156	Inchef	247
157	Begformurrcy	240
158	SpaggeDR	234
159	2blox	231
160	Toriankel	226
161	mrnosetackle	216
162	smarticuno	214
163	Menthas	213
164	HolyVenom	205
165	Hyp3rion_	201
166	LeauVox4921	200
167	Freak_Genius	191
168	HoltGrim	190
169	TheEnderman548	189
170	dimitri0s	187
171	Smashic	186
171	AuroraSkies	186
171	Poppy235	186
174	regulator75	185
175	Akoot_	181
176	deerm	179
176	Ze_BaronKrigler	179
178	ZoharGoldMine	178
179	bananamix994	177
180	Boboczus	176
181	Weepingbiel	169
182	Touched_Bread	166
182	Mattesco	166
184	KarlKaek	165
185	TheALV	162
186	Rexorout	156
187	Racengan	155
187	alderban107	155
189	YungMaki	151
190	ToastedGamingYT	146
190	DarkS0L	146
192	Jonte0599	145
193	Laykon	142
193	TragicHero27	142
193	lordpipe	142
196	strongman951753	140
197	eli_tschki	138
198	Hail_the_wombat	137
199	Templar_David	135
199	sp00ky_ghost977	135
201	breadbowlgamer	132
201	Jeteight	132
201	SvenskaAlvar	132
204	MarianooItaliano	130
204	Schokoreo	130
204	SpicyDuckMan	130
207	groofles	128
208	Prismyst	127
208	ChampPog_	127
208	Patwannabegamer	127
211	tuckerdoodle	126
212	juuustpeachy	125
212	ItsDeltaMC	125
214	Merv__	124
215	Gamergirl420628	121
216	athereall	120
217	Masssonnn	119
218	Fuad_R	115
218	iHuntWeeaboos	115
220	FlirtingWithBoys	114
221	RoBe__	113
222	TerraVl	112
222	Soplight	112
224	cwartzo	111
224	scarletwarrior1	111
226	CarryLine	110
227	lizardfightclub	108
228	MLG_Kirby69	107
229	Glowhetic	106
229	MADDMASTA	106
231	ArdaAslan02	105
232	Vegvisir	103
233	bpmm	100
233	Xi_J1nping	100
235	crying_wolf_13	98
236	Ithaca_GC	95
236	Veillax135	95
238	momis24	91
239	Toasty_Tom	90
240	mix9ine_maz	89
240	dimondking777	89
240	Jagyeol	89
240	TowenPL	89
240	Legendosh	89
245	hm947	88
246	ElFi66	87
247	littlesophiagirl	85
247	Lilinaya17	85
249	kyouma777	83
250	YungJakobo	82
251	TheWildMateo	81
252	Felenov	80
252	Dr0xzy	80
254	Spacewardharpy7	79
255	Auseawesome	78
255	Keith_Stark	78
257	DolphinLaugh	77
258	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
258	MineCryptian	74
260	LitoDelvito	73
260	RealDelver	73
262	mvrty	72
263	SDW_Insanity	71
263	TheOuterCore	71
265	CrazyPotater	70
266	Leonidas2k17	69
267	Vicemaniac	68
268	Umbreon900	66
269	CrateOfBoxes	65
269	Physics_Breaker	65
271	ccwildfire1	64
272	rachcl	61
273	SquidZooka2	60
274	Skylord_Luke	58
274	Hylo482y	58
276	fluddd	55
276	_CowJuice_	55
278	q_wq	54
278	Gmoney390	54
278	AstroLightz_	54
281	skelecorebot	53
282	mcFarty	52
283	Testificate_517	51
284	Th6masss	50
284	MasterOwen1	50
286	AltnumberF4	49
287	Apetarox	48
288	SteveCraftBlocks	47
288	WingedTortoise	47
288	IDealess_At_This	47
291	noful	43
291	DubDoesGams	43
291	skonos	43
294	08061945	42
294	majlin16	42
296	_Razar	41
296	MrQuanQuan	41
296	somegirl12_	41
296	Skippeh	41
300	joethahobo	40
