rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	36935
2	thewindmillman	34776
3	Iamthejo	15854
4	12Magner05	10985
5	joethahobo	8716
6	gcaisawesome	8496
7	Ezekson	8097
8	EMC_	6879
9	Kowcio_	6452
10	GlitchyPlate810	6208
11	Enderxz3	5849
12	500am	5845
13	SuperPooch06	5056
14	EveryonesUncle	4583
15	luseis	3943
16	PlasticOtari	3911
17	TheSecondLord	3519
18	Smoke____	3470
19	SingedBread	3330
20	Flores991	3108
21	Kubelz	3064
22	EngagedGrub41	3018
23	SvenskaHugo	2956
24	Lutres_Torane	2931
25	Kakolbus	2821
26	yulgur1	2817
27	calamariclam_I	2624
28	PigDab	2480
29	TheDankPlatypus	2443
30	MyNameIsDakar	2440
31	Snowflowe	2049
32	non089	2032
33	Myszoaz	2014
34	Njensen7	2001
35	corvidpartyfor6	1994
36	MAns_44	1992
37	00000000-0000-0000-0009-01ff0c3e5e4f	1990
38	fffMike	1881
39	MirielThePastor	1846
40	fade_emerge78823	1814
41	prizm_	1766
42	beeperbeeper5	1632
43	RebelAndroid	1616
44	pixelviolin	1562
45	KeruNatsema	1536
46	Rocco_Lane	1493
47	Dan_Scha	1492
48	Jimb0nat0r	1452
49	QuiCreans	1437
50	SlayerCrypto	1430
51	hanaryheatwave	1371
52	KartivGal	1366
53	RadarHz	1359
54	Nycteus_	1353
55	starbits140	1307
56	Heisenbberrg	1283
57	PhantomBionic	1270
58	ProfessorDiaper	1262
59	Steelynan	1260
60	MinttyFressh	1250
61	ZaneABrain	1204
62	CharlieButt	1166
63	xPixelRainx	1155
64	LeauVox4921	1151
65	Gab4101	1125
66	SquadMonster	1082
67	fw3xywashere	1076
68	Winklepicker279	1063
69	mihimihimihi	1061
70	tsitrawhy	1059
71	underscore_2	1047
72	obzii	1030
73	ApophisNova	1020
73	MyNamaSheff	1020
75	Moofyman	1012
76	lorpus	978
77	brofrickcheaters	969
78	wwwwinnebagoooo	952
79	IdeallyGrey	944
80	shrimp_flips	940
81	Lumien_	877
82	Rebytre	876
83	RoofTyler	875
84	RatatJuice	864
85	_Boipl_	861
86	Flapjacker687	851
87	p4lp	840
88	dawerty	823
89	Jimi7hits	815
90	diamondgolem35	814
91	smogfrog	806
92	GoofySilly	804
93	Z3braYTIL	758
94	TAKrules	747
95	tortillatitan	743
96	Huwulling	731
97	WYFYoyo	727
98	gusstationwerker	721
99	Sleepy_Time_	711
100	NieToksikpl	709
101	hcb238	701
102	Crowman1	696
103	coobert42	670
104	Lord_Zacler	659
105	nut_e	631
106	Yatitay	622
107	Jindong	603
108	Tommhh	588
109	Mahoose	571
110	KGTV	564
111	420BreadLizard	558
112	shineh10	552
113	H0UNDFRMH3LL	551
113	Pofen	551
115	CyrusIsTired	531
115	weabis	531
117	AlexxO_o	522
118	groofles	520
118	SpacesickPrism	520
120	teakings	509
121	RealGroot	507
122	Ryker	506
123	catandmoose	497
124	Enigma0251	496
125	YinToYin	492
126	rarrq	491
127	Mr_Byzantine	479
128	JitteryJared2	477
129	ZeroAbyssTTV	468
130	RoskobiOne	459
131	Prismyst	458
132	Touched_Bread	457
133	The_Fulgurator	455
134	StinkyDiplomat	450
135	Valoth	449
136	Sheldor097	443
137	dartwaffle	435
137	mobunni	435
139	MissCeleste7	434
140	SDMNAEK	428
141	Megarboh	425
142	Mattesco	407
143	2Stout	402
144	Silvo614	392
145	MineMaster0012	390
146	GOOBERGABE04	383
147	Lord_Jord	381
148	Base_Tempest	379
149	Groovy_MoonBird	374
150	El_Jalapeno	369
151	chipklip	366
151	Chickenchaser2	366
151	bee_gorl	366
154	ImpavidArcher	361
155	jessewegottacook	358
156	Marbz_	351
157	orxngejuice	346
158	Lord_Doob	344
159	Da_Boss_Rani	342
160	_Dri_	330
161	Alteriity	327
162	BronkerBrum	325
163	Human_Resource	315
164	ThatMan_Dave	311
165	TJawesome09	305
166	SmashingPump	304
167	ShedJr_	300
168	Bucscw24	297
169	Khelvoryk	296
169	Hermanni__	296
171	chrolus	295
172	ROY4LE	292
173	Slinkyy7071	288
174	Felenov	286
175	WeebleSock	285
176	TheALV	284
177	Joestra	282
178	bearlystraight	279
179	Krasnal1337	274
180	Malorn_Aetherius	272
181	Gemstuff	271
181	MinuteMira	271
183	YungMaki	270
184	Jackattack53	266
185	masskedman	264
186	Toriankel	263
187	Yahir091	261
187	00000000-0000-0000-0009-01f073f37a91	261
189	Zombie__TW	258
189	Creativebuilder2	258
189	Blackberry1310	258
192	ConJaBz	255
192	FelixPSY375	255
194	Aryamanee	254
195	KingEgg1	252
196	Misty_Breeze	250
197	Kamflame10	248
198	Inchef	247
199	Koffeeinz	246
200	Lez_	241
201	Akoot_	239
202	SpaggeDR	234
203	drunkeeez	231
203	2bolx_	231
205	k_ce	229
206	Tiktola01	228
207	Hyp3rion_	224
208	NatalieTW	221
209	mrnosetackle	216
210	smarticuno	214
211	3_Solar_3	212
212	HoltGrim	211
213	Elastiq	210
214	NATE_the_HALO	209
215	athereall	207
216	ZA07	205
217	TheEnderMan548	203
218	Smashic	202
219	Secret_Canary	200
220	MuffinManzz	198
221	TheWildMateo	194
222	SyntheticSurgeon	191
222	FreakGenius	191
224	dimitri0s	187
224	Alfred603	187
226	AuroraSkies	186
226	Poppy235	186
228	SvenskaSara	185
228	OffWithTheirHead	185
230	PazinGaming	181
231	trashmammals	179
231	Ze_BaronKrigler	179
233	ZoharGoldMine	178
234	bananamix994	177
234	Thomez_	177
236	Boboczus	176
236	aldplaysmc	176
238	shadowthemonkey	174
239	Jeteight	172
240	00000000-0000-0000-0009-01fbab7ea71d	170
241	Weepingbiel	169
242	KarlKaek	165
243	6king6colt6	161
243	00000000-0000-0000-0009-01faf4342590	161
245	Rexorout	156
246	Racengan	155
246	alderban107	155
248	lordpipe	154
249	SBean737	153
250	zToasty69z	152
251	NLKBuilder	149
251	lizardfightclub	149
253	CarryLine	146
253	DarkS0L	146
255	Jonte0599	145
256	ItsDeltaMC	143
257	Laykon	142
257	TragicHero27	142
259	CloroxBleach385	140
259	thatbeanyboi	140
261	Killercatty78	138
261	eli_tschki	138
261	iSammael	138
264	FazeObama69	137
264	Hail_the_wombat	137
266	CowOfTheNile	136
267	Templar_David	135
267	sp00ky_ghost977	135
267	Soplight	135
270	breadbowlgamer	132
270	SvenskaAlvar	132
272	kns_neq	130
272	Schokoreo	130
272	SpicyDuckMan	130
275	Myrosia	128
276	ChampPog_	127
276	Patwannabegamer	127
278	tuckerdoodle	126
278	Fuad_R	126
280	juuustpeachy	125
281	Merv__	124
281	thebaddruid	124
283	Mookle96	123
284	Gamergirl420628	121
285	Masssonnn	119
286	Ossem	118
287	LazySupport00	117
288	kidel03	114
289	RoBe__	113
290	TerraVl	112
291	0Vyp_	111
291	scarletwarrior1	111
293	iElijah	109
294	00000000-0000-0000-0009-01f570995a20	108
295	MLG_Kirby69	107
