rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37122
2	thewindmillman	34776
3	Iamthejo	15854
4	12Magner05	11208
5	joethahobo	8716
6	gcaisawesome	8496
7	Ezekson	8197
8	Enderxz3	7555
9	EMC_	6879
10	Kowcio_	6562
11	_i_ERROR_i_	6405
12	500am	5845
13	SuperPooch06	5056
14	EveryonesUncle	4583
15	hanaryheatwave	4547
16	luseis	4082
17	PlasticOtari	3911
18	Nicserso	3883
19	TheSecondLord	3519
20	AdmiralSmoke	3484
21	SingedBread	3330
22	MAns_44	3273
23	Lutres_	3125
24	Flores991	3108
25	Kubelz	3064
26	EngagedGrub41	3018
27	SvenskaHugo	2956
28	Kakolbus	2836
29	yulgur1	2817
30	calamariclam_I	2624
31	Dakar_	2532
32	PigDab	2480
33	TheDankPlatypus	2461
34	Snowflowe	2049
35	non089	2032
36	Myszoaz	2014
37	corvidpartyfor6	2009
38	00000000-0000-0000-0009-01ff0c3e5e4f	2008
39	Jimb0nat0r	2004
40	Njensen7	2001
41	fffMike	1881
42	MirielThePastor	1846
43	fade_emerge78823	1817
44	prizm_	1766
45	Mr_Byzantine	1660
46	beeperbeeper5	1655
47	RebelAndroid	1616
48	pixelviolin	1564
49	KeruNatsema	1536
50	LeauVox4921	1499
51	Rocco_Lane	1493
52	Dan_Scha	1492
53	QuiCreans	1437
54	SlayerCrypto	1430
55	ZaneABrain	1370
56	KartivGal	1366
57	RadarHz	1359
58	Nycteus_	1353
59	starbits140	1307
60	Heisenbberrg	1283
61	SpacesickPrism	1271
62	PhantomBionic	1270
63	ProfessorDiaper	1262
64	Steelynan	1260
65	MinttyFressh	1250
66	Avocadogerms	1213
67	CharlieButt	1166
68	xPixelRainx	1155
69	Gab4101	1125
70	SquadMonster	1082
71	fw3xy74	1076
72	Winklepicker279	1063
73	mihimihimihi	1061
74	tsitrawhy	1059
75	underscore_2	1047
76	k_ce	1039
77	obzii	1030
78	ApophisNova	1020
78	MyNamaSheff	1020
80	Moofyman	1012
81	lorpus	978
82	brofrickcheaters	969
83	wwwwinnebagoooo	952
84	IdeallyGrey	944
85	shrimp_flips	940
86	Manaateee	879
87	Lumien_	877
88	Rebytre	876
89	Cyanide4Kitten	866
90	RatatJuice	864
91	_Boipl_	861
92	_Nat666	857
93	Flapjacker687	851
94	Crowman1	845
95	p4lp	840
96	diamondgolem35	824
97	dawerty	823
98	Jimi7hits	815
99	smogfrog	806
100	Steve897	804
101	Z3braYTIL	758
102	TAKrules	747
103	tortillatitan	743
104	Huwulling	731
105	WYFYoyo	727
106	Spenduh	724
107	NieToksikpl	720
108	Sleepy_Time_	711
109	hcb238	701
110	catandmoose	674
111	coobert42	670
112	Lord_Zacler	661
113	FadedSpade82	651
114	nut_e	631
115	Yatitay	622
116	Jindong	603
117	Tommhh	588
118	Mahoose	575
119	H0UNDFRMH3LL	574
120	KGTV	564
121	420BreadLizard	558
122	shineh10	552
123	Pofen	551
124	Krowuss	545
125	weabis	544
126	AlexxO_o	539
127	Mattesco	536
128	_lildarki3	531
129	groofles	520
130	Silvo614	516
131	teakings	509
132	Segotep999	508
133	Ryker	506
134	Enigma0251	496
135	YinToYin	492
136	rarrq	491
137	StinkyDiplomat	482
138	JitteryJared2	477
139	longappendage	476
140	ZeroAbyssTTV	468
141	RoskobiOne	467
142	Prismyst	458
143	Touched_Bread	457
144	The_Fulgurator	455
145	Valoth	449
146	Sheldor097	443
147	dartwaffle	435
147	mobunni	435
149	MissCeleste7	434
150	SDMNAEK	428
151	Megarboh	425
152	2Stout	402
153	Chickenchaser2	398
154	Alteriity	396
155	MineMaster0012	391
156	GOOBERGABE04	383
157	Lord_Jord	381
158	Base_Tempest	379
159	jessewegottacook	378
160	Groovy_MoonBird	374
161	El_Jalapeno	369
162	chipklip	366
162	bee_gorl	366
164	ImpavidArcher	361
165	Marbz_	351
166	orxngejuice	346
167	Lord_Doob	344
168	Da_Boss_Rani	342
169	_Dri_	330
170	BronkerBrum	325
171	Deu_Stew	319
171	Felenov	319
171	NATE_the_HALO	319
174	Human_Resource	315
175	ShedJr_	311
175	ThatMan_Dave	311
177	ItsGrayWolf	305
177	TJawesome09	305
179	SmashingPump	304
180	Bucscw24	297
181	Miroryk	296
181	Hermanni__	296
183	chrolus	295
184	ROY4LE	292
185	Slinkyy7071	288
186	TheALV	287
187	WeebleSock	285
188	Raspberry_Sodas	283
189	Jackattack53	282
189	Joestra	282
191	bearlystraight	279
192	Krasnal1337	274
193	Malorn_Aetherius	272
194	Gemstuff	271
194	MinuteMira	271
196	YungMaki	270
197	excelsionprime	269
198	OliwierPOGU	268
199	masskedman	264
200	Toriankel	263
201	MuffinManzz	262
201	00000000-0000-0000-0009-01f898304150	262
203	Yahir091	261
204	IgnoredBee	260
205	Creativebuilder2	258
205	Blackberry1310	258
207	ConJaBz	255
207	FelixPSY375	255
209	Aryamanee	254
210	KingEgg1	252
211	Misty_Breeze	250
212	Kamflame10	248
213	Inchef	247
214	Koffeeinz	246
215	Lez_	241
216	Akoot_	239
217	Windo_licker	236
218	SpaggeDR	234
219	drunkeeez	231
219	2blox_	231
221	Tiktola01	228
222	SnowyAvi	226
222	sp00ky_ghost977	226
224	Hyp3rion_	225
225	NatalieTW	221
226	mrnosetackle	216
227	smarticuno	214
228	Smashic	213
229	3_Solar_3	212
230	HoltGrim	211
231	Elastiq	210
232	athereall	207
233	HolyVenom	205
234	TheEnderMan548	203
235	GooseWithin	201
236	Secret_Canary	200
237	Ssor69	196
238	TheWildMateo	194
239	PazinGaming	193
240	BPTY4618	191
240	SyntheticSurgeon	191
240	FreakGenius	191
243	q_wq	189
244	dimitri0s	187
244	Alfred603	187
246	AuroraSkies	186
246	Celeste_121	186
248	SvenskaSara	185
248	OffWithTheirHead	185
250	shadowthemonkey	183
251	trashmammals	179
251	Ze_BaronKrigler	179
253	ZoharGoldMine	178
254	bananamix994	177
254	Thomez_	177
254	00000000-0000-0000-0009-01fc3bb26159	177
257	Boboczus	176
257	aldplaysmc	176
257	00000000-0000-0000-0009-01faf4342590	176
260	JETrotter	172
261	ZoomieZoomie	170
262	Weepingbiel	169
263	Trioxide	168
264	KarlKaek	165
265	6king6colt6	161
266	lordpipe	159
267	Rexorout	156
268	ECstardust	155
268	Racengan	155
268	alderban107	155
271	SBean737	153
272	zToasty69z	152
273	NLKBuilder	149
273	lizardfightclub	149
275	SaphLaseer	148
276	CarryLine	146
276	DarkS0L	146
278	Jonte0599	145
279	ItsDeltaMC	143
280	Laykon	142
280	TragicHero27	142
282	CLG_Kata	141
283	CloroxBleach385	140
283	thatbeanyboi	140
285	Killercatty78	138
285	eli_tschki	138
285	iSammael	138
288	Hail_the_wombat	137
