rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37122
2	thewindmillman	34776
3	Iamthejo	15854
4	12Magner05	10985
5	joethahobo	8716
6	gcaisawesome	8496
7	Ezekson	8109
8	Enderxz3	7555
9	EMC_	6879
10	Kowcio_	6562
11	GlitchyPlate810	6405
12	500am	5845
13	SuperPooch06	5056
14	EveryonesUncle	4583
15	luseis	3947
16	PlasticOtari	3911
17	TheSecondLord	3519
18	Smoke____	3470
19	SingedBread	3330
20	Flores991	3108
21	Kubelz	3064
22	EngagedGrub41	3018
23	SvenskaHugo	2956
24	Lutres_Torane	2931
25	Kakolbus	2836
25	hanaryheatwave	2836
27	yulgur1	2817
28	calamariclam_I	2624
29	MyNameIsDakar	2532
30	PigDab	2480
31	TheDankPlatypus	2443
32	MAns_44	2231
33	Snowflowe	2049
34	non089	2032
35	Myszoaz	2014
36	00000000-0000-0000-0009-01ff0c3e5e4f	2008
37	Njensen7	2001
38	corvidpartyfor6	1994
39	fffMike	1881
40	MirielThePastor	1846
41	fade_emerge78823	1814
42	prizm_	1766
43	beeperbeeper5	1639
44	RebelAndroid	1616
45	pixelviolin	1564
46	KeruNatsema	1536
47	Rocco_Lane	1493
48	Dan_Scha	1492
49	Jimb0nat0r	1478
50	QuiCreans	1437
51	SlayerCrypto	1430
52	KartivGal	1366
53	RadarHz	1359
54	Nycteus_	1353
55	starbits140	1307
56	Heisenbberrg	1283
57	PhantomBionic	1270
58	ProfessorDiaper	1262
59	Steelynan	1260
60	MinttyFressh	1250
61	ZaneABrain	1204
62	CharlieButt	1166
63	xPixelRainx	1155
64	LeauVox4921	1151
65	Gab4101	1125
66	SpacesickPrism	1123
67	SquadMonster	1082
68	fw3xywashere	1076
69	Winklepicker279	1063
70	mihimihimihi	1061
71	tsitrawhy	1059
72	underscore_2	1047
73	obzii	1030
74	ApophisNova	1020
74	MyNamaSheff	1020
76	Moofyman	1012
77	lorpus	978
78	brofrickcheaters	969
79	wwwwinnebagoooo	952
80	IdeallyGrey	944
81	shrimp_flips	940
82	Lumien_	877
83	Rebytre	876
84	RoofTyler	875
85	RatatJuice	864
86	_Boipl_	861
87	Flapjacker687	851
88	Crowman1	845
89	p4lp	840
90	diamondgolem35	824
91	dawerty	823
92	k_ce	817
93	Jimi7hits	815
94	smogfrog	806
95	GoofySilly	804
96	Z3braYTIL	758
97	TAKrules	747
98	tortillatitan	743
99	Huwulling	731
100	WYFYoyo	727
101	gusstationwerker	724
102	Sleepy_Time_	711
103	NieToksikpl	709
104	hcb238	701
105	coobert42	670
106	Lord_Zacler	659
107	FadedSpade82	651
108	nut_e	631
109	Yatitay	622
110	Jindong	603
111	Tommhh	588
112	H0UNDFRMH3LL	574
113	Mahoose	571
114	KGTV	564
115	420BreadLizard	558
116	Mr_Byzantine	553
117	shineh10	552
118	Pofen	551
119	AlexxO_o	539
120	CyrusIsTired	531
120	weabis	531
122	groofles	520
123	Silvo614	513
124	teakings	509
125	RealGroot	508
126	Ryker	506
127	Mattesco	504
128	catandmoose	497
129	Enigma0251	496
130	YinToYin	492
131	rarrq	491
132	JitteryJared2	477
133	ZeroAbyssTTV	468
134	RoskobiOne	467
135	Prismyst	458
136	Touched_Bread	457
137	The_Fulgurator	455
138	StinkyDiplomat	450
139	Valoth	449
140	Sheldor097	443
141	dartwaffle	435
141	mobunni	435
143	longappendage	434
143	MissCeleste7	434
145	SDMNAEK	428
146	Megarboh	425
147	2Stout	402
148	Chickenchaser2	398
149	MineMaster0012	391
150	Alteriity	390
151	GOOBERGABE04	383
152	Lord_Jord	381
153	Base_Tempest	379
154	jessewegottacook	378
155	Groovy_MoonBird	374
156	El_Jalapeno	369
157	chipklip	366
157	bee_gorl	366
159	ImpavidArcher	361
160	Marbz_	351
161	orxngejuice	346
162	Lord_Doob	344
163	Da_Boss_Rani	342
164	_Dri_	330
165	BronkerBrum	325
166	Deu_Stew	319
167	Human_Resource	315
168	Felenov	312
169	ShedJr_	311
169	ThatMan_Dave	311
171	ItsGrayWolf	305
171	TJawesome09	305
173	SmashingPump	304
174	Bucscw24	297
175	Khelvoryk	296
175	Hermanni__	296
177	chrolus	295
178	ROY4LE	292
179	Slinkyy7071	288
180	WeebleSock	285
181	TheALV	284
182	Joestra	282
183	Jackattack53	279
183	bearlystraight	279
185	Krasnal1337	274
186	Malorn_Aetherius	272
187	Gemstuff	271
187	MinuteMira	271
189	YungMaki	270
190	Zombie__TW	268
191	masskedman	264
192	Toriankel	263
193	Yahir091	261
193	00000000-0000-0000-0009-01f073f37a91	261
195	Creativebuilder2	258
195	Blackberry1310	258
197	ConJaBz	255
197	FelixPSY375	255
199	Aryamanee	254
200	KingEgg1	252
201	Misty_Breeze	250
202	Kamflame10	248
203	Inchef	247
204	Koffeeinz	246
205	excelsionprime	245
206	MuffinManzz	243
207	Lez_	241
208	Akoot_	239
209	Windo_licker	236
210	SpaggeDR	234
211	drunkeeez	231
211	2bolx_	231
213	Tiktola01	228
214	Hyp3rion_	225
215	NatalieTW	221
216	mrnosetackle	216
217	smarticuno	214
218	NATE_the_HALO	213
219	3_Solar_3	212
220	HoltGrim	211
220	Krowuss	211
222	Elastiq	210
223	athereall	207
224	ZA07	205
225	TheEnderMan548	203
226	Smashic	202
227	GooseWithin	201
228	Secret_Canary	200
229	TheWildMateo	194
230	SyntheticSurgeon	191
230	FreakGenius	191
232	PazinGaming	188
233	dimitri0s	187
233	Alfred603	187
235	AuroraSkies	186
235	Poppy235	186
237	SvenskaSara	185
237	OffWithTheirHead	185
239	trashmammals	179
239	Ze_BaronKrigler	179
241	ZoharGoldMine	178
242	bananamix994	177
242	Thomez_	177
242	00000000-0000-0000-0009-01fc3bb26159	177
245	Boboczus	176
245	aldplaysmc	176
245	00000000-0000-0000-0009-01faf4342590	176
248	shadowthemonkey	174
249	Jeteight	172
250	BPTY4618	170
250	ZoomieZoomie	170
252	Weepingbiel	169
253	Trioxide	168
254	KarlKaek	165
255	6king6colt6	161
256	Rexorout	156
257	Racengan	155
257	alderban107	155
259	lordpipe	154
260	SBean737	153
261	zToasty69z	152
262	NLKBuilder	149
262	lizardfightclub	149
264	CarryLine	146
264	DarkS0L	146
266	Jonte0599	145
267	ItsDeltaMC	143
268	Laykon	142
268	TragicHero27	142
270	CloroxBleach385	140
270	thatbeanyboi	140
272	Killercatty78	138
272	eli_tschki	138
272	iSammael	138
275	FazeObama69	137
275	Hail_the_wombat	137
277	CowOfTheNile	136
278	Templar_David	135
278	sp00ky_ghost977	135
278	Soplight	135
278	Sniper008	135
282	breadbowlgamer	132
282	SvenskaAlvar	132
284	kns_neq	130
284	Schokoreo	130
284	SpicyDuckMan	130
287	Myrosia	128
288	ChampPog_	127
