rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37223
2	thewindmillman	34776
3	Kowcio_	30855
4	Iamthejo	15988
5	Enderxz3	13563
6	12Magner05	11458
7	Alteriity	11041
8	EMC_	9505
9	joethahobo	8716
10	gcaisawesome	8496
11	Ezekson	8201
12	TheBananaKat	7169
13	RebelAndroid	7053
14	luseis	6929
15	mymayowasgone	6510
16	_i_ERROR_i_	6405
17	EveryonesUncle	5894
18	500am	5845
19	j5ylim	5722
20	SuperPooch06	5056
21	QuiCreans	4903
22	hanaryheatwave	4792
23	Jimb0nat0r	4542
24	ECstardust	4501
25	TheSecondLord	4374
26	Mr_Byzantine	4343
27	Nicserso	4207
28	oscminus	4063
29	PlasticOtari	3979
30	Kakolbus	3881
31	Yamdalorian	3845
32	SvenskaHugo	3805
33	corvidpartyfor6	3636
34	SingedBread	3330
35	MAns_44	3286
36	Lutres_	3125
37	Flores991	3108
38	Kubelz	3064
39	Njensen7	3063
40	EngagedGrub41	3018
41	powercas_gamer	2981
42	yulgur1	2817
43	calamariclam_I	2624
44	Dakar_	2532
45	Galactic_Badger	2510
46	PigDab	2503
47	TheDankPlatypus	2461
48	beeperbeeper5	2339
49	royal_2	2234
50	milltesco	2208
51	U_Mos_	2195
52	k_ce	2131
53	PaperCanvas	2061
54	Kronos42	2049
54	Snowflowe	2049
56	non089	2032
57	Myszoaz	2014
58	00000000-0000-0000-0009-01ff0c3e5e4f	2008
59	fffMike	1966
60	TheSandwhich_	1846
61	fade_emerge78823	1817
62	_witch_craft_	1766
62	prizm_	1766
64	lorywithay	1692
65	craaaash	1647
66	Krowuss	1594
67	LuvLuvLove	1589
68	pixelviolin	1585
69	Hahaa_0	1542
70	KeruNatsema	1536
71	Samificator	1518
72	Moofyman	1512
73	LeauVox4921	1499
74	Rocco_Lane	1493
75	Dan_Scha	1492
76	ZaneABrain	1448
77	SlayerCrypto	1430
78	SpacesickPrism	1388
79	Avocadogerms	1371
80	Pumpkin_P_Patch	1369
81	KartivGal	1366
82	RadarHz	1359
83	blackeemperor	1353
84	starbits140	1307
85	ee_echo_oo	1291
86	MattieHD	1284
87	Heisenbberrg	1283
88	shineh10	1278
89	PhantomBionic	1270
90	ProfessorDiaper	1262
91	Steelynan	1260
92	MinttyFressh	1250
93	Cache3	1182
94	CharlieButt	1166
95	xPixelRainx	1155
96	HUNTERmaun	1129
97	Gab4101	1125
98	SquadMonster	1082
99	alanbleachdemon	1077
100	fw3xy	1076
101	PazinGaming	1069
102	Winklepicker279	1063
103	mihimihimihi	1061
104	MC_Skribble	1059
105	underscore_2	1047
106	obzii	1030
107	ApophisNova	1020
107	MyNamaSheff	1020
109	wwwwinnebagoooo	1019
110	Nach0Bear	1018
111	lorpus	978
112	SpartanNamor	969
112	brofrickcheaters	969
