rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34208
2	pintsizedrogue	27698
3	Ezekson	7872
4	gcaisawesome	7630
5	GlitchyPlate810	5716
6	Enderslayerxz3	5038
7	SuperPooch06	4958
8	12Magner05	4861
9	Kowcio_	4699
10	EveryonesUncle	4583
11	PlasticOtari	3902
12	SingedBread	3330
13	TheSecondLord	3263
14	Flores991	3108
15	Kubelz	3064
16	SvenskaHugo	2918
17	yulgur1	2817
18	Miko_Fullbuster	2796
19	EMC_	2663
20	PigDab	2224
21	MyNameIsDakar	2165
22	Smoke____	2116
23	Kakolbus	2112
24	Myszoaz	2014
25	500am	1897
26	MeetTheWollo	1846
27	fffMike	1583
28	pixelviolin	1562
29	KeruNatsema	1536
30	Rocco_Lane	1488
31	SlayerCrypto	1430
32	Njensen7	1371
33	KartivGal	1366
34	RadarHz	1359
35	Nycteus_	1353
36	starbits140	1307
37	PhantomBionic	1270
38	beeperbeeper5	1265
39	ProfessorDiaper	1262
40	sebastiensaborio	1260
41	RebelAndroid	1222
42	CharlieButt	1166
43	Gab4101	1125
44	SquadMonster	1082
45	Winklepicker279	1063
46	obzii	1030
47	MinttyFressh	1020
47	ApophisNova	1020
47	MyNamaSheff	1020
50	underscore_2	988
51	egglapras	978
52	brofrickcheaters	969
53	IdeallyGrey	944
54	Lumien_	877
55	Flapjacker687	851
56	p4lp	840
57	MAns_44	814
58	smogfrog	806
59	Steven1282598	804
60	Z3braYTIL	758
61	TAKrules	747
62	diamondgolem35	744
63	tortillatitan	743
64	WYFYoyo	727
65	_NieToksikpl_	698
66	hcb238	685
67	Spenduh	661
68	nut_e	631
69	Yatitay	622
70	_Boipl_	617
71	Nesquiczek	603
71	xPixelRainx	603
73	Tommhh	588
74	TheDankPlatypus	571
75	420BreadLizard	558
76	CyrusIsTired	524
77	teakings	509
78	Mahoose	499
79	Enigma0251	496
80	YinToYin	492
81	rarrq	491
82	Lord_Zacler	477
83	The_Fulgurator	455
84	Valoth	449
85	Sheldor097	443
86	MissCeleste7	434
87	SDMNAEK	428
88	Rebytre	427
89	Dan_Scha	426
90	2Stout	402
91	MineMaster0012	390
92	GOOBERGABE04	383
93	Base_Tempest	379
94	Groovy_MoonBird	374
95	El_Jalapeno	369
96	nataliecool	366
96	Chickenchaser2	366
96	bee_gorl	366
99	ImpavidArcher	361
100	mobunni	350
101	orxngejuice	346
102	_Dri_	330
103	BronkerBrum	325
104	RatatJuice	320
105	ThatMan_Dave	311
106	Drlzyy	304
107	Lutres_Torane	302
108	Khelvoryk	296
108	Hermanni__	296
110	ROY4LE	292
111	ShedJr_	291
112	Slinkyy7071	288
113	Joestra	282
114	Krasnal1337	274
115	Malorn_Aetherius	272
116	Yahir091	261
117	Blackberry1310	252
117	KingEgg1	252
119	Misty_Breeze	250
120	Inchef	241
121	Begformurrcy	240
122	TJawesome09	237
123	SpaggeDR	234
124	2blox	218
125	Toriankel	214
126	Natofthese	213
127	HolyVenom	205
128	Freak_Genius	191
129	dimitri0s	187
130	Poppy235	186
131	deerm	179
131	Ze_BaronKrigler	179
133	ZoharGoldMine	178
134	Boboczus	176
135	Weepingbiel	169
136	TheEnderman548	167
137	Racengan	155
137	alderban107	155
139	tsitrawhy	152
140	YungMaki	148
141	Jonte0599	145
142	Laykon	142
142	TragicHero27	142
142	lordpipe	142
145	strongman951753	140
146	eli_tschki	138
147	Hail_the_wombat	137
148	Jiminie	136
149	Templar_David	135
149	sp00ky_ghost977	135
151	breadbowlgamer	132
151	DarkS0L	132
153	MarianooItaliano	130
153	Schokoreo	130
153	SpicyDuckMan	130
156	ChampPog_	127
157	Merv__	124
158	Gamergirl420628	121
159	Akoot_	119
160	FlirtingWithBoys	114
161	Soplight	112
162	cwartzo	111
162	scarletwarrior1	111
164	CarryLine	110
165	lizardfightclub	108
166	MLG_Kirby69	107
167	MADDMASTA	106
168	ArdaAslan02	105
169	Vegvisir	103
170	bpmm	100
170	Xi_J1nping	100
172	crying_wolf_13	98
173	Ithaca_GC	95
174	momis24	91
175	Toasty_Tom	90
176	Jagyeol	89
176	TowenPL	89
178	hm947	88
179	ElFi66	87
180	littlesophiagirl	85
180	Legendosh	85
182	kyouma777	83
183	YungJakobo	82
183	TheALV	82
185	regulator75	80
185	Dr0xzy	80
187	Auseawesome	78
187	Keith_Stark	78
189	DolphinLaugh	77
190	Spacewardharpy7	75
191	MineCryptian	74
192	LitoDelvito	73
193	Marbz_	72
193	mvrty	72
195	SDW_Insanity	71
195	TheOuterCore	71
197	CrazyPotater	70
198	SvenskaAlvar	63
199	KarlKaek	61
199	rachcl	61
201	ItsDeltaMC	60
201	SquidZooka2	60
203	Hylo482y	58
204	_CowJuice_	55
205	q_wq	54
205	Gmoney390	54
205	AstroLightz_	54
208	skelecorebot	53
209	mcFarty	52
210	Testificate_517	51
211	MasterOwen1	50
212	AltnumberF4	49
213	Apetarox	48
214	SteveCraftBlocks	47
214	fluddd	47
214	WingedTortoise	47
214	IDealess_At_This	47
218	skonos	43
219	08061945	42
219	majlin16	42
221	_Razar	41
221	Skippeh	41
223	joethahobo	40
223	Issachan	40
223	Living_Storms	40
223	ATurtle4936	40
223	SprinklerMan	40
228	Lil_Breadboy	39
228	RealDelver	39
230	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
231	MoistEggo	37
232	Skylord_Luke	36
233	A_Potatoe	34
233	Bonzaidalek	34
235	eviltunix	31
236	Xalithia	30
237	EtherealSilveon	29
237	somegirl12_	29
237	MilleGrug	29
240	_DKC	28
240	Y3ntai	28
242	C0by3llis	26
242	CalebDHawk	26
244	KaptainKornhole	25
245	Destroyer112221	24
245	Eczbek	24
247	Farv	23
248	neurotic_a	21
248	1dss	21
248	Gryglu583	21
248	ori19	21
252	Kkanot	20
252	Mobstr	20
254	Nutellabrot17	19
254	Billious	19
254	alddd	19
257	g0rr1lla	18
257	kinas45y5	18
259	Hyp3rion_	17
259	liquidcheezcake	17
259	RedVelvetMochi	17
262	lazioglug	16
262	impervious	16
264	The_lost_his_tea	15
264	Marahuyo00	15
266	noam464	14
266	Jackattack53	14
266	BusinesManFrecks	14
269	CthulhusBodyPilo	13
269	Awyrlas	13
269	Pazantine	13
269	Dynamax	13
273	CollinMH06	12
273	Flucxks	12
273	Zielo2017PL	12
273	Leonidas2k17	12
277	Minimize501	11
277	Luisking2005	11
277	MSK__	11
280	AgressiveEggdog	10
280	Chromary	10
280	EcksDofficial	10
283	xxPipperDipperxx	9
284	coqkie_monster	8
284	SpektraWasTaken	8
284	Holden_17	8
284	Vraem	8
284	verynothing	8
289	St4nLe7	7
290	NatrixxddxYT	6
290	jjekyll	6
290	himak1	6
290	Xeno175	6
290	CheifJumbo	6
290	YoshikageBites	6
290	trexgb	6
297	_Dean_123	5
297	r123moore	5
297	HyperCave	5
297	Klerick	5
