rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	25950
2	thewindmillman	19977
3	Ezekson	7872
4	GlitchyPlate810	5716
5	Enderslayerxz3	5038
6	SuperPooch06	4958
7	12Magner05	4861
8	EveryonesUncle	4583
9	Kowcio_	4566
10	SingedBread	3330
11	TheSecondLord	3263
12	OtariCharlie	3140
13	Flores991	3108
14	Kubelz	3064
15	SvenskaHugo	2869
16	yulgur1	2817
17	PigDab	2168
18	MyNameIsDakar	2165
19	Kakolbus	2112
20	Myszoaz	2014
21	500am	1895
22	MeetTheWollo	1846
23	EMC_	1670
24	Smoke____	1668
25	fffMike	1583
26	pixelviolin	1562
27	KeruNatsema	1536
28	Rocco_Lane	1488
29	SlayerCrypto	1430
30	Njensen7	1371
31	KartivGal	1366
32	RadarHz	1359
33	Nycteus_	1353
34	Miko_Fullbuster	1322
35	starbits140	1307
36	ProfessorDiaper	1262
37	sebastiensaborio	1260
38	RebelAndroid	1222
39	CharlieButt	1166
40	beeperbeeper5	1159
41	PhantomBionic	1149
42	Gab4101	1125
43	SquadMonster	1082
44	Winklepicker279	1063
45	obzii	1030
46	ApophisNova	1020
46	MyNamaSheff	1020
48	underscore_2	988
49	egglapras	978
50	brofrickcheaters	969
51	IdeallyGrey	944
52	Lumien_	877
53	Flapjacker687	851
54	p4lp	840
55	smogfrog	806
56	Steven1282598	804
57	Z3braYTIL	758
58	diamondgolem35	744
59	tortillatitan	743
60	WYFYoyo	727
61	_NieToksikpl_	698
62	hcb238	685
63	Spenduh	661
64	Yatitay	622
65	_Boipl_	617
66	Nesquiczek	603
67	Tommhh	588
68	TheDankPlatypus	564
69	420BreadLizard	558
70	CyrusIsTired	524
71	teakings	509
72	Enigma0251	496
73	YinToYin	492
74	rarrq	491
75	The_Fulgurator	455
76	Sheldor097	443
77	MissCeleste7	434
78	SDMNAEK	428
79	Dan_Scha	426
80	Mahoose	410
81	2Stout	402
82	MineMaster0012	390
83	GOOBERGABE04	383
84	Base_Tempest	379
85	Groovy_MoonBird	374
86	El_Jalapeno	369
87	nataliecool	366
87	Chickenchaser2	366
87	bee_gorl	366
90	ImpavidArcher	361
91	orxngejuice	346
92	BronkerBrum	325
93	RatatJuice	320
94	ThatMan_Dave	311
95	Drlzyy	304
96	Hermanni__	296
97	ROY4LE	292
98	ShedJr_	291
99	Slinkyy7071	288
100	Joestra	282
101	Krasnal1337	274
102	Malorn_Aetherius	272
103	Blackberry1310	252
103	KingEgg1	252
105	Misty_Breeze	250
106	Inchef	241
107	SpaggeDR	234
108	Lord_Zacler	224
109	2blox	218
110	Natofthese	213
111	MAns_44	208
112	HolyVenom	205
113	Freak_Genius	191
114	dimitri0s	187
115	Poppy235	186
116	deerm	179
117	ZoharGoldMine	178
118	Boboczus	176
119	TheEnderman548	167
120	Racengan	155
120	alderban107	155
122	tsitrawhy	152
123	Ze_BaronKrigler	148
124	YungMaki	146
125	Jonte0599	145
