rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	35766
2	thewindmillman	34776
3	Miko_Fullbuster	15854
4	12Magner05	8621
5	gcaisawesome	8496
6	Ezekson	8076
7	EMC_	6876
8	Enderslayerxz3	5838
9	500am	5824
10	Kowcio_	5772
11	GlitchyPlate810	5716
12	SuperPooch06	5056
13	EveryonesUncle	4583
14	PlasticOtari	3902
15	TheSecondLord	3515
16	Smoke____	3467
17	SingedBread	3330
18	Flores991	3108
19	Kubelz	3064
20	Jiminie	3028
21	EngagedGrub41	3018
22	SvenskaHugo	2956
23	Lutres_Torane	2931
24	yulgur1	2817
25	Kakolbus	2812
26	calamariclam_I	2624
27	PigDab	2480
28	TheDankPlatypus	2343
29	MyNameIsDakar	2165
30	Snowflowe	2019
31	Myszoaz	2014
32	Njensen7	2001
33	corvidpartyfor6	1994
34	fffMike	1881
35	MeetTheWollo	1846
36	fade_emerge78823	1814
37	prizm_	1766
38	RebelAndroid	1616
39	00000000-0000-0000-0009-01ff0c3e5e4f	1597
40	beeperbeeper5	1565
41	pixelviolin	1562
42	KeruNatsema	1536
43	Rocco_Lane	1493
44	Dan_Scha	1492
45	SlayerCrypto	1430
46	KartivGal	1366
47	RadarHz	1359
48	Nycteus_	1353
49	starbits140	1307
50	PhantomBionic	1270
51	ProfessorDiaper	1262
52	Steelynan	1260
53	MinttyFressh	1250
54	ZaneABrain	1184
55	CharlieButt	1166
56	xPixelRainx	1155
57	LeauVox4921	1151
58	Gab4101	1125
58	MAns_44	1125
60	SquadMonster	1082
61	fw3xywashere	1072
62	Winklepicker279	1063
63	tsitrawhy	1059
64	mihimihimihi	1049
65	underscore_2	1047
66	obzii	1030
67	ApophisNova	1020
67	MyNamaSheff	1020
69	Moofyman	1012
70	egglapras	978
71	brofrickcheaters	969
72	IdeallyGrey	944
73	shrimp_flips	940
74	non089	922
75	wwwwinnebagoooo	887
76	Lumien_	877
77	Rebytre	876
78	RatatJuice	864
79	_Boipl_	861
80	Flapjacker687	851
81	p4lp	840
82	Jimi7hits	815
83	smogfrog	806
84	Steven1282598	804
85	diamondgolem35	794
86	Z3braYTIL	758
87	TAKrules	747
88	tortillatitan	743
89	WYFYoyo	727
90	Spenduh	721
91	Sleepy_Time_	711
92	NieToksikpl	709
93	hcb238	701
94	coobert42	670
95	Lord_Zacler	659
96	nut_e	631
97	Yatitay	622
98	Nesquiczek	603
99	Tommhh	588
100	Huwulling	576
101	420BreadLizard	558
102	Mahoose	549
102	KGTV	549
104	CyrusIsTired	531
104	iHuntWeeaboos	531
106	AlexxO_o	522
107	groofles	520
107	SpacesickPrism	520
109	teakings	509
110	Ryker	506
111	Enigma0251	496
112	YinToYin	492
113	rarrq	491
114	JitteryJared2	477
115	RoskobiOne	459
116	Prismyst	458
117	Touched_Bread	457
118	The_Fulgurator	455
119	StinkyDiplomat	450
120	Valoth	449
121	Sheldor097	443
122	Segotep999	439
123	Mr_Byzantine	436
124	dartwaffle	435
124	mobunni	435
126	MissCeleste7	434
127	SDMNAEK	428
128	Megarboh	425
