rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	30609
2	pintsizedrogue	26305
3	Ezekson	7872
4	GlitchyPlate810	5716
5	Enderslayerxz3	5038
6	SuperPooch06	4958
7	12Magner05	4861
8	EveryonesUncle	4583
9	Kowcio_	4566
10	SingedBread	3330
11	TheSecondLord	3263
12	OtariCharlie	3140
13	Flores991	3108
14	Kubelz	3064
15	SvenskaHugo	2869
16	yulgur1	2817
17	PigDab	2168
18	MyNameIsDakar	2165
19	Kakolbus	2112
20	Myszoaz	2014
21	Miko_Fullbuster	2000
22	500am	1895
23	MeetTheWollo	1846
24	EMC_	1670
25	Smoke____	1668
26	fffMike	1583
27	pixelviolin	1562
28	KeruNatsema	1536
29	Rocco_Lane	1488
30	SlayerCrypto	1430
31	Njensen7	1371
32	KartivGal	1366
33	RadarHz	1359
34	Nycteus_	1353
35	starbits140	1307
36	ProfessorDiaper	1262
37	sebastiensaborio	1260
38	RebelAndroid	1222
39	CharlieButt	1166
40	beeperbeeper5	1159
41	PhantomBionic	1149
42	Gab4101	1125
43	SquadMonster	1082
44	Winklepicker279	1063
45	obzii	1030
46	ApophisNova	1020
46	MyNamaSheff	1020
48	underscore_2	988
49	egglapras	978
50	brofrickcheaters	969
51	IdeallyGrey	944
52	Lumien_	877
53	Flapjacker687	851
54	p4lp	840
55	smogfrog	806
56	Steven1282598	804
57	Z3braYTIL	758
58	diamondgolem35	744
59	tortillatitan	743
60	WYFYoyo	727
61	_NieToksikpl_	698
62	hcb238	685
63	Spenduh	661
64	nut_e	631
65	Yatitay	622
66	_Boipl_	617
67	Nesquiczek	603
68	Tommhh	588
69	TheDankPlatypus	564
70	420BreadLizard	558
71	CyrusIsTired	524
72	teakings	509
73	Enigma0251	496
74	YinToYin	492
75	rarrq	491
76	The_Fulgurator	455
77	Sheldor097	443
78	MissCeleste7	434
79	SDMNAEK	428
80	Dan_Scha	426
81	Mahoose	410
82	2Stout	402
83	MineMaster0012	390
84	GOOBERGABE04	383
85	Base_Tempest	379
86	Groovy_MoonBird	374
87	El_Jalapeno	369
88	nataliecool	366
88	Chickenchaser2	366
88	bee_gorl	366
91	ImpavidArcher	361
92	orxngejuice	346
93	BronkerBrum	325
94	RatatJuice	320
95	ThatMan_Dave	311
96	Drlzyy	304
97	Hermanni__	296
98	ROY4LE	292
99	ShedJr_	291
100	Slinkyy7071	288
101	Joestra	282
102	Krasnal1337	274
103	Malorn_Aetherius	272
104	Blackberry1310	252
104	KingEgg1	252
106	Misty_Breeze	250
107	Inchef	241
108	SpaggeDR	234
109	Lord_Zacler	227
110	Begformurrcy	222
111	2blox	218
112	Natofthese	213
113	MAns_44	208
114	HolyVenom	205
115	Freak_Genius	191
116	dimitri0s	187
117	Poppy235	186
118	deerm	179
119	ZoharGoldMine	178
120	Boboczus	176
121	Weepingbiel	169
122	TheEnderman548	167
123	Ze_BaronKrigler	158
124	Racengan	155
124	alderban107	155
126	tsitrawhy	152
127	YungMaki	148
128	Jonte0599	145
129	Laykon	142
129	TragicHero27	142
129	lordpipe	142
132	strongman951753	140
133	eli_tschki	138
134	Hail_the_wombat	137
135	Templar_David	135
136	sp00ky_ghost977	134
137	MarianooItaliano	130
137	Schokoreo	130
137	SpicyDuckMan	130
140	Merv__	124
141	Gamergirl420628	121
142	Akoot_	119
143	FlirtingWithBoys	114
144	cwartzo	111
144	mobunni	111
144	scarletwarrior1	111
147	CarryLine	110
148	lizardfightclub	108
149	MLG_Kirby69	107
150	MADDMASTA	106
151	ArdaAslan02	105
152	bpmm	100
153	Ithaca_GC	95
154	Vegvisir	93
155	momis24	91
156	Toasty_Tom	90
157	Jagyeol	89
157	TowenPL	89
159	ElFi66	87
160	littlesophiagirl	85
161	hm947	84
161	Soplight	84
163	YungJakobo	82
164	regulator75	80
164	Dr0xzy	80
166	Auseawesome	78
167	DolphinLaugh	77
168	MineCryptian	74
169	LitoDelvito	73
170	mvrty	72
171	SDW_Insanity	71
171	TheOuterCore	71
173	CrazyPotater	70
174	breadbowlgamer	69
174	Spacewardharpy7	69
176	SvenskaAlvar	63
177	rachcl	61
178	SquidZooka2	60
179	KarlKaek	59
180	_CowJuice_	55
181	Gmoney390	54
181	AstroLightz_	54
183	skelecorebot	53
184	mcFarty	52
185	Testificate_517	51
186	MasterOwen1	50
187	SteveCraftBlocks	47
187	fluddd	47
187	WingedTortoise	47
187	IDealess_At_This	47
187	AltnumberF4	47
192	skonos	43
193	08061945	42
193	majlin16	42
195	_Razar	41
195	Skippeh	41
197	joethahobo	40
197	Issachan	40
197	Living_Storms	40
197	ATurtle4936	40
197	SprinklerMan	40
202	Lil_Breadboy	39
202	RealDelver	39
204	iElijah	38
205	MoistEggo	37
206	Skylord_Luke	36
207	A_Potatoe	34
208	Marbz_	33
209	kapono209	32
210	eviltunix	31
211	Xalithia	30
212	EtherealSilveon	29
212	somegirl12_	29
212	MilleGrug	29
215	_DKC	28
215	Y3ntai	28
217	C0by3llis	26
218	Destroyer112221	24
218	Eczbek	24
220	Farv	23
221	1dss	21
221	MinttyFressh	21
221	Gryglu583	21
221	ori19	21
225	Kkanot	20
225	Mobstr	20
227	Billious	19
227	alddd	19
229	DarkS0L	18
229	g0rr1lla	18
229	kinas45y5	18
232	liquidcheezcake	17
232	RedVelvetMochi	17
234	lazioglug	16
234	impervious	16
236	The_lost_his_tea	15
236	Marahuyo00	15
238	noam464	14
238	Jackattack53	14
238	BusinesManFrecks	14
241	CthulhusBodyPilo	13
241	Pazantine	13
241	Dynamax	13
244	CollinMH06	12
244	Flucxks	12
244	Zielo2017PL	12
244	Leonidas2k17	12
248	Minimize501	11
248	MSK__	11
250	AgressiveEggdog	10
250	Chromary	10
250	EcksDofficial	10
253	xxPipperDipperxx	9
254	coqkie_monster	8
254	Holden_17	8
254	Vraem	8
254	verynothing	8
258	St4nLe7	7
259	NatrixxddxYT	6
259	jjekyll	6
259	himak1	6
259	Xeno175	6
259	CheifJumbo	6
259	YoshikageBites	6
259	trexgb	6
266	_Dean_123	5
266	r123moore	5
266	HyperCave	5
266	snizv1	5
266	saltypear500	5
266	Legendosh	5
272	THExMuffinx	4
272	iwantabanana	4
272	_Karmaa	4
272	Frozil12	4
276	_stets	3
276	Hyp3rion_	3
276	NomadicRobin_	3
276	Deodorante	3
280	Wenceslavs	2
280	SylvarumBee	2
282	cmui	1
282	VentiHilton	1
282	Quotary	1
