rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34289
2	pintsizedrogue	28879
3	gcaisawesome	8496
4	Ezekson	7872
5	12Magner05	7472
6	500am	5803
7	GlitchyPlate810	5716
8	Enderslayerxz3	5344
9	SuperPooch06	4958
10	Kowcio_	4699
11	EveryonesUncle	4583
12	Miko_Fullbuster	4302
13	PlasticOtari	3902
14	EMC_	3689
15	TheSecondLord	3383
16	SingedBread	3330
17	Flores991	3108
18	Smoke____	3091
19	Kubelz	3064
20	SvenskaHugo	2937
21	Lutres_Torane	2931
22	yulgur1	2817
23	PigDab	2480
24	MyNameIsDakar	2165
25	Kakolbus	2112
26	Myszoaz	2014
27	MeetTheWollo	1846
28	Jiminie	1815
29	fffMike	1583
30	RebelAndroid	1566
31	pixelviolin	1562
32	KeruNatsema	1536
33	Dan_Scha	1492
34	Rocco_Lane	1488
35	SlayerCrypto	1430
36	Njensen7	1371
37	KartivGal	1366
38	RadarHz	1359
39	Nycteus_	1353
40	beeperbeeper5	1341
41	starbits140	1307
42	PhantomBionic	1270
43	ProfessorDiaper	1262
44	sebastiensaborio	1260
45	MinttyFressh	1237
46	CharlieButt	1166
47	xPixelRainx	1155
48	Gab4101	1125
49	SquadMonster	1082
50	Winklepicker279	1063
51	obzii	1030
52	ApophisNova	1020
52	MyNamaSheff	1020
54	underscore_2	988
55	egglapras	978
56	brofrickcheaters	969
57	IdeallyGrey	944
58	Lumien_	877
59	Rebytre	876
60	MAns_44	860
61	Flapjacker687	851
62	p4lp	840
63	smogfrog	806
64	Steven1282598	804
65	Z3braYTIL	758
66	TAKrules	747
67	diamondgolem35	744
68	tortillatitan	743
69	WYFYoyo	727
70	_NieToksikpl_	698
71	hcb238	685
72	_Boipl_	665
73	Spenduh	661
74	nut_e	631
75	Yatitay	622
76	Nesquiczek	603
77	Lord_Zacler	596
78	Tommhh	588
79	TheDankPlatypus	571
80	420BreadLizard	558
81	Mahoose	549
82	CyrusIsTired	524
83	teakings	509
84	Enigma0251	496
85	YinToYin	492
86	rarrq	491
87	RoskobiOne	459
88	The_Fulgurator	455
89	Valoth	449
90	Sheldor097	443
91	mobunni	435
92	MissCeleste7	434
93	SDMNAEK	428
94	Megarboh	425
95	2Stout	402
96	MineMaster0012	390
97	GOOBERGABE04	383
98	Lord_Jord	381
99	Base_Tempest	379
100	wwwwinnebagoooo	378
101	Groovy_MoonBird	374
102	El_Jalapeno	369
103	nataliecool	366
103	Chickenchaser2	366
103	bee_gorl	366
106	ImpavidArcher	361
107	orxngejuice	346
108	_Dri_	330
109	BronkerBrum	325
110	RatatJuice	320
111	Segotep999	319
112	Human_Resource	315
113	ThatMan_Dave	311
114	TJawesome09	305
115	Drlzyy	304
116	Khelvoryk	296
116	Hermanni__	296
118	ROY4LE	292
119	ShedJr_	291
120	Slinkyy7071	288
121	Joestra	282
122	Krasnal1337	274
123	Malorn_Aetherius	272
124	Da_Boss_Rani	261
124	Yahir091	261
126	ConJaBz	255
126	FelixPSY375	255
128	00000000-0000-0000-0009-01f898304150	254
129	Blackberry1310	252
129	KingEgg1	252
131	Misty_Breeze	250
132	Inchef	247
133	Begformurrcy	240
134	SpaggeDR	234
135	2blox	218
136	mrnosetackle	216
137	smarticuno	214
137	Toriankel	214
139	Menthas	213
139	fw3xywashere	213
141	HolyVenom	205
142	Aryamanee	196
143	Freak_Genius	191
144	TheEnderman548	189
145	dimitri0s	187
146	Poppy235	186
147	regulator75	185
148	deerm	179
148	Ze_BaronKrigler	179
150	ZoharGoldMine	178
151	Boboczus	176
152	AuroraSkies	174
153	Weepingbiel	169
154	KarlKaek	165
155	Kamflame10	162
155	TheALV	162
157	Rexorout	156
158	Racengan	155
158	alderban107	155
160	tsitrawhy	152
161	YungMaki	151
162	Jonte0599	145
163	Laykon	142
163	TragicHero27	142
163	lordpipe	142
166	strongman951753	140
167	eli_tschki	138
168	Hail_the_wombat	137
169	Templar_David	135
169	sp00ky_ghost977	135
171	breadbowlgamer	132
171	DarkS0L	132
173	MarianooItaliano	130
173	Schokoreo	130
173	SpicyDuckMan	130
176	ChampPog_	127
177	tuckerdoodle	126
178	juuustpeachy	125
179	Merv__	124
180	Gamergirl420628	121
181	Masssonnn	119
181	Akoot_	119
183	FlirtingWithBoys	114
184	RoBe__	113
185	TerraVl	112
185	Soplight	112
187	cwartzo	111
187	scarletwarrior1	111
189	CarryLine	110
190	lizardfightclub	108
191	MLG_Kirby69	107
192	MADDMASTA	106
193	ArdaAslan02	105
194	Vegvisir	103
195	bpmm	100
195	Xi_J1nping	100
197	crying_wolf_13	98
198	Ithaca_GC	95
199	momis24	91
200	Toasty_Tom	90
201	Jagyeol	89
201	TowenPL	89
203	hm947	88
204	ElFi66	87
205	littlesophiagirl	85
205	Legendosh	85
207	kyouma777	83
208	YungJakobo	82
209	Dr0xzy	80
210	Spacewardharpy7	79
211	Auseawesome	78
211	Keith_Stark	78
213	DolphinLaugh	77
214	Hyp3rion_	75
215	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
215	MineCryptian	74
217	LitoDelvito	73
217	RealDelver	73
219	Marbz_	72
219	mvrty	72
221	SDW_Insanity	71
221	TheOuterCore	71
223	CrazyPotater	70
224	CrateOfBoxes	65
225	SvenskaAlvar	63
225	ItsDeltaMC	63
227	rachcl	61
228	SquidZooka2	60
229	Hylo482y	58
230	_CowJuice_	55
231	q_wq	54
231	Gmoney390	54
231	AstroLightz_	54
234	skelecorebot	53
235	mcFarty	52
236	Testificate_517	51
237	MasterOwen1	50
238	AltnumberF4	49
239	Apetarox	48
240	SteveCraftBlocks	47
240	fluddd	47
240	WingedTortoise	47
240	IDealess_At_This	47
244	noful	43
244	DubDoesGams	43
244	skonos	43
247	08061945	42
247	majlin16	42
249	_Razar	41
249	Skippeh	41
251	joethahobo	40
251	Issachan	40
251	Living_Storms	40
251	ATurtle4936	40
251	SprinklerMan	40
256	Lil_Breadboy	39
257	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
257	Momomia1997	38
259	MoistEggo	37
260	Skylord_Luke	36
261	floodjon	34
261	A_Potatoe	34
261	Bonzaidalek	34
264	BINKENSTOCK	32
265	eviltunix	31
266	Xalithia	30
267	EtherealSilveon	29
267	somegirl12_	29
267	MilleGrug	29
270	_DKC	28
270	Y3ntai	28
272	C0by3llis	26
272	CalebDHawk	26
274	KaptainKornhole	25
275	JuuustYeet	24
275	Destroyer112221	24
275	Eczbek	24
278	Farv	23
278	ToastedGamingYT	23
280	kinas45y5	22
281	neurotic_a	21
281	1dss	21
281	Gryglu583	21
281	ori19	21
281	obtusely	21
286	FirsTimeGamingTV	20
286	Kkanot	20
286	Mobstr	20
286	EtherealEspresso	20
290	Nutellabrot17	19
290	Billious	19
290	pongo2003	19
290	alddd	19
294	critNoxx	18
294	g0rr1lla	18
294	Physics_Breaker	18
297	liquidcheezcake	17
297	RedVelvetMochi	17
299	lazioglug	16
299	impervious	16
