rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37154
2	thewindmillman	34776
3	Kowcio_	28784
4	Iamthejo	15988
5	12Magner05	11208
6	EMC_	9505
7	joethahobo	8716
8	gcaisawesome	8496
9	Ezekson	8201
10	Enderxz3	7922
11	TheBananaKat	7169
12	luseis	6929
13	_i_ERROR_i_	6405
14	EveryonesUncle	5894
15	500am	5845
16	j5ylim	5577
17	SuperPooch06	5056
18	hanaryheatwave	4550
19	Jimb0nat0r	4542
20	Nicserso	4207
21	PlasticOtari	3979
22	Kakolbus	3881
23	SvenskaHugo	3727
24	TheSecondLord	3630
25	AdmiralSmoke	3486
26	oscminus	3383
27	SingedBread	3330
28	MAns_44	3273
29	Lutres_	3125
30	corvidpartyfor6	3112
31	Flores991	3108
32	Kubelz	3064
33	EngagedGrub41	3018
34	yulgur1	2817
35	Mr_Byzantine	2757
36	calamariclam_I	2624
37	Dakar_	2532
38	PigDab	2503
39	TheDankPlatypus	2461
40	powercas_gamer	2362
41	Snowflowe	2049
42	non089	2032
43	Njensen7	2018
44	Myszoaz	2014
45	00000000-0000-0000-0009-01ff0c3e5e4f	2008
46	PaperCanvas	1970
47	fffMike	1923
48	MirielThePastor	1846
49	fade_emerge78823	1817
50	beeperbeeper5	1807
51	prizm_	1766
52	k_ce	1676
53	RebelAndroid	1616
54	pixelviolin	1584
55	KeruNatsema	1536
56	LeauVox4921	1499
57	Rocco_Lane	1493
58	Dan_Scha	1492
59	QuiCreans	1437
60	SlayerCrypto	1430
60	Hahaa_0	1430
62	SpacesickPrism	1388
63	ZaneABrain	1379
64	Avocadogerms	1371
65	KartivGal	1366
66	RadarHz	1359
67	Nycteus_	1353
68	lorywithay	1330
69	starbits140	1307
70	Heisenbberrg	1283
71	PhantomBionic	1270
72	ProfessorDiaper	1262
73	Steelynan	1260
74	MinttyFressh	1250
75	Samificator	1226
76	CharlieButt	1166
77	xPixelRainx	1155
78	Gab4101	1125
79	Krowuss	1083
80	SquadMonster	1082
81	alanbleachdemon	1077
82	fw3xy74	1076
83	Winklepicker279	1063
84	mihimihimihi	1061
85	tsitrawhy	1059
86	underscore_2	1047
87	obzii	1030
88	ApophisNova	1020
88	MyNamaSheff	1020
90	Moofyman	1016
91	PazinGaming	988
92	lorpus	978
93	wwwwinnebagoooo	969
93	brofrickcheaters	969
95	IdeallyGrey	944
96	shrimp_flips	940
97	Manaateee	916
98	Lumien_	877
99	Rebytre	876
100	RatatJuice	871
101	Cyanide4Kitten	866
102	_Boipl_	861
103	_Nat666	857
104	Flapjacker687	851
105	Crowman1	845
106	p4lp	840
107	LagVibes	829
108	diamondgolem35	824
109	dawerty	823
110	Jimi7hits	815
111	smogfrog	806
112	Steve897	804
113	kalzor	801
114	Z3braYTIL	758
115	xolstoi	752
116	TAKrules	747
117	tortillatitan	743
118	Huwulling	732
119	Spenduh	729
120	WYFYoyo	727
121	NieToksikpl	720
122	Sleepy_Time_	711
123	lunathelemon	701
123	hcb238	701
125	catandmoose	678
126	FormulaNewt3627	672
127	coobert42	670
128	AstreaTSS	662
129	Lord_Zacler	661
130	FadedSpade82	651
131	nut_e	631
132	Yatitay	622
133	Jindong	603
133	longappendage	603
135	AlexxO_o	599
136	Werbe	591
137	Tommhh	588
138	Mahoose	575
139	H0UNDFRMH3LL	574
140	KGTV	564
141	420BreadLizard	558
142	shineh10	552
143	Pofen	551
144	CLG_Kata	546
144	Mattesco	546
146	weabis	544
147	Groovy_MoonBird	543
148	_lildarki3	531
149	groofles	520
150	Silvo614	516
151	teakings	509
152	Segotep999	508
153	Ryker	506
154	rarrq	502
155	Enigma0251	496
156	YinToYin	492
157	StinkyDiplomat	482
158	JitteryJared2	477
159	ZeroAbyssTTV	468
160	RoskobiOne	467
161	Prismyst	458
162	Touched_Bread	457
163	The_Fulgurator	455
164	Valoth	449
165	Sheldor097	443
166	dartwaffle	435
166	mobunni	435
168	MissCeleste7	434
169	SnowyAvi	433
170	SDMNAEK	428
171	Megarboh	425
172	NATE_the_HALO	416
173	MattieHD	415
174	2Stout	402
175	Chickenchaser2	398
176	MineMaster0012	397
177	Alteriity	396
178	GOOBERGABE04	383
179	Lord_Jord	381
180	Base_Tempest	379
181	jessewegottacook	378
182	El_Jalapeno	369
183	chipklip	366
183	bee_gorl	366
185	ImpavidArcher	361
186	Marbz_	351
187	orxngejuice	346
188	Lord_Doob	344
189	Da_Boss_Rani	342
190	_Dri_	330
191	SOA1RR	329
192	BronkerBrum	325
193	Deu_Stew	319
193	Felenov	319
195	Human_Resource	315
196	ShedJr_	311
196	ThatMan_Dave	311
198	ItsGrayWolf	305
198	DadWorksForSega	305
198	TJawesome09	305
201	SmashingPump	304
202	Jackattack53	302
203	MuffinManzz	297
203	MC_Gamer_Geek	297
203	Bucscw24	297
206	Miroryk	296
206	Hermanni__	296
208	chrolus	295
209	ROY4LE	292
210	Slinkyy7071	288
210	StarCookiees_	288
212	TheALV	287
213	WeebleSock	285
214	excelsionprime	284
215	Raspberry_Sodas	283
216	Joestra	282
217	bearlystraight	279
218	ItsHydroMC	278
219	IgnoredBee	276
220	Krasnal1337	274
220	Nadhorion	274
222	Malorn_Aetherius	272
223	Gemstuff	271
223	MinuteMira	271
225	KingEgg1	270
225	YungMaki	270
227	OliwierPOGU	268
228	masskedman	264
229	Toriankel	263
230	Yahir091	261
231	Creativebuilder2	258
231	Lez_	258
231	Blackberry1310	258
234	ConJaBz	255
234	FelixPSY375	255
236	Aryamanee	254
237	lordpipe	251
238	Misty_Breeze	250
239	Kamflame10	248
240	Inchef	247
241	Koffeeinz	246
242	Akoot_	239
243	Windo_licker	236
244	Hyp3rion_	234
244	SpaggeDR	234
246	drunkeeez	231
246	2blox_	231
248	Tiktola01	228
249	MsFemboy	227
250	sp00ky_ghost977	226
251	NatalieTW	221
251	Zerosene	221
253	Smashic	217
254	mrnosetackle	216
255	smarticuno	214
256	Reneedium	212
256	3_Solar_3	212
258	HoltGrim	211
259	Elastiq	210
260	athereall	207
261	q_wq	206
262	HolyVenom	205
263	TheEnderMan548	203
264	GooseWithin	201
265	Secret_Canary	200
266	Ssor69	196
267	SvenskaSara	195
268	TheWildMateo	194
269	BPTY4618	191
269	SyntheticSurgeon	191
269	FreakGenius	191
272	dimitri0s	187
272	Alfred603	187
272	Paguz01	187
275	AuroraSkies	186
275	Celeste_121	186
277	Sorry_Arey	185
277	OffWithTheirHead	185
279	MoonWatcher19	184
280	shadowthemonkey	183
281	trashmammals	179
281	Ze_BaronKrigler	179
283	ZoharGoldMine	178
284	bananamix994	177
284	Thomez_	177
284	00000000-0000-0000-0009-01fc3bb26159	177
287	Boboczus	176
287	aldplaysmc	176
287	00000000-0000-0000-0009-01faf4342590	176
290	UMosDiesIrae	175
291	ECstardust	173
292	JETrotter	172
293	ZoomieZoomie	170
294	Dblikstad	169
294	Weepingbiel	169
296	Trioxide	168
297	DabKeepaBlicky	166
298	KarlKaek	165
299	6king6colt6	161
300	alderban107	160
