rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	36935
2	thewindmillman	34776
3	Iamthejo	15854
4	12Magner05	10985
5	joethahobo	8716
6	gcaisawesome	8496
7	Ezekson	8097
8	EMC_	6879
9	Kowcio_	6286
10	GlitchyPlate810	6205
11	Enderxz3	5849
12	500am	5839
13	SuperPooch06	5056
14	EveryonesUncle	4583
15	luseis	3943
16	PlasticOtari	3902
17	TheSecondLord	3519
18	Smoke____	3470
19	SingedBread	3330
20	Flores991	3108
21	Kubelz	3064
22	EngagedGrub41	3018
23	SvenskaHugo	2956
24	Lutres_Torane	2931
25	Kakolbus	2821
26	yulgur1	2817
27	calamariclam_I	2624
28	PigDab	2480
29	TheDankPlatypus	2427
30	MyNameIsDakar	2165
31	Snowflowe	2049
32	non089	2017
33	Myszoaz	2014
34	Njensen7	2001
35	corvidpartyfor6	1994
36	00000000-0000-0000-0009-01ff0c3e5e4f	1990
37	MAns_44	1924
38	fffMike	1881
39	MirielThePastor	1846
40	fade_emerge78823	1814
41	prizm_	1766
42	beeperbeeper5	1622
43	RebelAndroid	1616
44	pixelviolin	1562
45	KeruNatsema	1536
46	Rocco_Lane	1493
47	Dan_Scha	1492
48	QuiCreans	1437
49	SlayerCrypto	1430
50	KartivGal	1366
51	RadarHz	1359
52	Nycteus_	1353
53	starbits140	1307
54	Heisenbberrg	1283
55	PhantomBionic	1270
56	ProfessorDiaper	1262
57	Steelynan	1260
58	MinttyFressh	1250
59	ZaneABrain	1204
60	CharlieButt	1166
61	xPixelRainx	1155
62	LeauVox4921	1151
63	Gab4101	1125
64	SquadMonster	1082
65	fw3xywashere	1076
66	Winklepicker279	1063
67	mihimihimihi	1061
68	tsitrawhy	1059
69	underscore_2	1047
70	obzii	1030
71	ApophisNova	1020
71	MyNamaSheff	1020
73	Moofyman	1012
74	lorpus	978
75	brofrickcheaters	969
76	wwwwinnebagoooo	952
77	IdeallyGrey	944
78	shrimp_flips	940
79	Lumien_	877
80	Rebytre	876
81	RatatJuice	864
82	_Boipl_	861
83	Flapjacker687	851
84	p4lp	840
85	dawerty	823
86	RoofTyler	818
87	Jimi7hits	815
88	smogfrog	806
89	GoofySilly	804
90	diamondgolem35	798
91	Z3braYTIL	758
92	TAKrules	747
93	tortillatitan	743
94	Huwulling	731
95	WYFYoyo	727
96	gusstationwerker	721
97	Sleepy_Time_	711
98	NieToksikpl	709
99	hcb238	701
100	coobert42	670
101	Lord_Zacler	659
102	nut_e	631
103	Yatitay	622
104	Jindong	603
105	Tommhh	588
106	Jimb0nat0r	578
107	Mahoose	571
108	KGTV	564
109	420BreadLizard	558
110	shineh10	552
111	CyrusIsTired	531
111	weabis	531
113	AlexxO_o	522
114	groofles	520
114	SpacesickPrism	520
116	teakings	509
117	Ryker	506
118	catandmoose	497
119	Enigma0251	496
120	YinToYin	492
121	rarrq	491
122	RealGroot	486
123	JitteryJared2	477
124	ZeroAbyssTTV	468
125	RoskobiOne	459
126	Prismyst	458
127	Touched_Bread	457
128	The_Fulgurator	455
129	Mr_Byzantine	450
129	StinkyDiplomat	450
131	Valoth	449
132	Sheldor097	443
133	dartwaffle	435
133	mobunni	435
135	MissCeleste7	434
136	SDMNAEK	428
137	Megarboh	425
138	2Stout	402
139	Mattesco	398
140	Silvo614	392
141	Crowman1	391
142	MineMaster0012	390
143	H0UNDFRMH3LL	384
144	GOOBERGABE04	383
145	Lord_Jord	381
146	Base_Tempest	379
147	Groovy_MoonBird	374
148	El_Jalapeno	369
149	chipklip	366
149	Chickenchaser2	366
149	bee_gorl	366
152	ImpavidArcher	361
153	Marbz_	351
154	orxngejuice	346
155	Lord_Doob	344
156	Da_Boss_Rani	342
157	_Dri_	330
158	Alteriity	327
159	BronkerBrum	325
160	Human_Resource	315
161	jessewegottacook	313
162	ThatMan_Dave	311
163	TJawesome09	305
164	SmashingPump	304
165	ShedJr_	300
166	Bucscw24	297
167	Khelvoryk	296
167	Hermanni__	296
169	chrolus	295
170	ROY4LE	292
171	Slinkyy7071	288
172	Felenov	286
173	WeebleSock	285
174	TheALV	284
175	Joestra	282
176	Krasnal1337	274
177	Malorn_Aetherius	272
178	Gemstuff	271
178	MinuteMira	271
180	YungMaki	270
181	Jackattack53	266
182	masskedman	264
183	Toriankel	263
184	Yahir091	261
184	00000000-0000-0000-0009-01f073f37a91	261
186	Creativebuilder2	258
186	Blackberry1310	258
188	ConJaBz	255
188	FelixPSY375	255
190	Aryamanee	254
191	KingEgg1	252
192	Misty_Breeze	250
193	Kamflame10	248
194	Inchef	247
195	Koffeeinz	246
196	Lez_	241
197	Akoot_	239
198	SpaggeDR	234
199	drunkeeez	231
199	2bolx_	231
201	Tiktola01	228
202	Hyp3rion_	224
203	NatalieTW	221
204	mrnosetackle	216
205	smarticuno	214
206	HoltGrim	211
207	Elastiq	210
208	NATE_the_HALO	209
209	athereall	207
210	ZA07	205
211	Smashic	201
212	Secret_Canary	200
213	MuffinManzz	198
214	TheWildMateo	194
215	SyntheticSurgeon	191
215	FreakGenius	191
217	TheEnderMan548	189
218	dimitri0s	187
219	AuroraSkies	186
219	Poppy235	186
221	SvenskaSara	185
221	OffWithTheirHead	185
223	k_ce	184
224	PazinGaming	181
225	trashmammals	179
225	Ze_BaronKrigler	179
227	ZoharGoldMine	178
228	bananamix994	177
228	Thomez_	177
230	Boboczus	176
230	aldplaysmc	176
232	shadowthemonkey	174
233	Jeteight	172
234	00000000-0000-0000-0009-01fbab7ea71d	170
235	Weepingbiel	169
236	KarlKaek	165
237	00000000-0000-0000-0009-01faf4342590	161
238	Rexorout	156
239	Racengan	155
239	alderban107	155
241	lordpipe	154
242	SBean737	153
243	zToasty69z	152
244	NLKBuilder	149
244	lizardfightclub	149
246	CarryLine	146
246	DarkS0L	146
248	Jonte0599	145
249	ItsDeltaMC	143
250	Laykon	142
250	TragicHero27	142
252	CloroxBleach385	140
252	thatbeanyboi	140
254	Killercatty78	138
254	eli_tschki	138
254	iSammael	138
257	Hail_the_wombat	137
258	CowOfTheNile	136
259	Templar_David	135
259	sp00ky_ghost977	135
259	Soplight	135
262	breadbowlgamer	132
262	SvenskaAlvar	132
264	kns_neq	130
264	Schokoreo	130
264	SpicyDuckMan	130
267	Myrosia	128
268	ChampPog_	127
268	Patwannabegamer	127
270	tuckerdoodle	126
270	Fuad_R	126
272	juuustpeachy	125
273	Merv__	124
273	thebaddruid	124
275	Mookle96	123
276	Gamergirl420628	121
277	Masssonnn	119
278	Ossem	118
279	LazySupport00	117
280	kidel03	114
281	RoBe__	113
282	TerraVl	112
283	0Vyp_	111
283	scarletwarrior1	111
285	iElijah	109
286	00000000-0000-0000-0009-01f570995a20	108
287	MLG_Kirby69	107
288	Glowhetic	106
288	MADDMASTA	106
290	FazeObama69	105
290	ArdaAslan02	105
292	nattybears	104
293	Vegvisir	103
294	bpmm	102
294	CuzIm2Kev	102
