rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37267
2	thewindmillman	34934
3	Kowcio_	30864
4	Iamthejo	15988
5	Enderxz3	15947
6	12Magner05	11458
7	Alteriity	11041
8	EMC_	9505
9	joethahobo	8716
10	gcaisawesome	8496
11	Ezekson	8201
12	TheBananaKat	7169
13	RebelAndroid	7053
14	luseis	6929
15	MyMawgDonaldsGon	6557
16	_i_ERROR_i_	6405
17	EveryonesUncle	5894
18	500am	5845
19	j5ylim	5767
20	SuperPooch06	5056
21	QuiCreans	4903
22	hanaryheatwave	4792
23	Jimb0nat0r	4542
24	ECstardust	4501
25	TheSecondLord	4374
26	Mr_Byzantine	4360
27	Nicserso	4207
28	oscminus	4063
29	Yamdalorian	3995
30	PlasticOtari	3979
31	Kakolbus	3881
32	corvidpartyfor6	3808
33	SvenskaHugo	3805
34	SingedBread	3330
35	MAns_44	3286
36	Lutres_	3125
37	Flores991	3108
38	Kubelz	3064
39	Njensen7	3063
40	EngagedGrub41	3018
41	powercas_gamer	2987
42	yulgur1	2817
43	U_Mos_	2684
44	calamariclam_I	2624
45	Galactic_Badger	2580
46	Dakar_	2532
47	PigDab	2515
48	beeperbeeper5	2471
49	TheDankPlatypus	2461
50	royal_2	2234
51	milltesco	2208
52	k_ce	2131
53	PaperCanvas	2061
54	Kronos42	2049
54	Snowflowe	2049
56	non089	2032
57	Myszoaz	2014
58	00000000-0000-0000-0009-01ff0c3e5e4f	2008
59	fffMike	1966
60	TheSandwhich_	1846
61	fade_emerge78823	1817
62	craaaash	1785
63	_witch_craft_	1766
63	prizm_	1766
65	lorywithay	1692
66	Spaghettatron	1643
67	Krowuss	1594
68	pixelviolin	1585
69	Hahaa_0	1542
70	KeruNatsema	1536
71	Samificator	1518
72	Moofyman	1512
73	DrowsyOracle	1499
74	Rocco_Lane	1493
75	Dan_Scha	1492
76	ZaneABrain	1448
77	SlayerCrypto	1430
78	SpacesickPrism	1388
79	Avocadogerms	1371
80	Pumpkin_P_Patch	1369
81	KartivGal	1366
82	MattieHD	1360
83	RadarHz	1359
84	blackeemperor	1353
85	starbits140	1307
86	Steelynan	1305
87	ee_echo_oo	1291
88	Heisenbberrg	1283
89	shineh10	1278
90	PhantomBionic	1270
91	ProfessorDiaper	1262
91	CacheOut	1262
93	MinttyFressh	1250
94	CharlieButt	1166
95	xPixelRainx	1155
96	HUNTERmaun	1129
97	Gab4101	1125
98	SquadMonster	1082
99	alanbleachdemon	1077
100	fw3xy	1076
101	PazinGaming	1069
102	Winklepicker279	1063
103	mihimihimihi	1061
104	MC_Skribble	1059
105	underscore_2	1047
106	obzii	1030
107	ApophisNova	1020
107	MyNamaSheff	1020
109	wwwwinnebagoooo	1019
110	Nach0Bear	1018
111	lorpus	978
112	SpartanNamor	969
112	brofrickcheaters	969
114	RatatJuice	966
115	IdeallyGrey	944
116	shrimp_flips	940
117	Manaateee	916
118	Mattesco	906
119	Rebytre	895
120	Lumien_	887
121	Cyanide4Kitten	866
122	Boipl	861
123	_Nat666	857
124	MisfitsMike	856
125	Flapjacker687	851
126	Crowman1	845
127	p4lp	840
128	LagVibes	829
129	diamondgolem35	824
130	dawerty	823
130	cutelilreno	823
132	gren_ben	817
133	Jimi7hits	815
134	smogfrogg	806
135	Gus2005	804
136	gabukun_	801
136	kalzor	801
138	DairyNickel756	796
139	Moss_2006	785
140	Touched_Bread	767
141	Z3braYTIL	758
142	TAKrules	747
143	tortillatitan	743
144	Huwulling	732
145	Spenduh	729
146	WYFYoyo	727
147	bl1ss0	726
148	NieToksikpl	720
149	Sleepy_Time_	711
150	Sleepy_Evelyn	701
150	hcb238	701
152	AstreaTSS	683
153	catandmoose	678
154	FormulaNewt3627	672
155	coobert42	670
156	11Brewer	665
157	LordZacler	661
157	Lord_Zacler	661
159	FadedSpade82	651
160	nut_e	631
161	Werbe	628
162	Yatitay	622
163	Jindong	603
164	AlexxO_o	599
165	rarrq	593
166	Secret_Canary	591
167	Tommhh	588
168	Mahoose	575
169	H0UNDFRMH3LL	574
170	KGTV	564
171	420BreadLizard	558
172	Pofen	551
173	Groovy_MoonBird	547
174	CLG_Kata	546
175	weabis	544
176	Tersea_	539
176	2extreeme	539
178	cyrusisntgay	531
179	theonlymagikarp	530
180	groofles	520
181	Silvo614	516
182	teakings	509
183	DJzombiehunter	508
183	Segotep999	508
185	Ryker	506
186	RoskobiOne	502
187	EnigmaTheYeen	496
188	YinToYin	492
189	StinkyDiplomat	482
190	JitteryJared2	477
191	ZeroAbyssTTV	468
192	Napoleonpancake	465
193	BPTY4618	460
194	Prismyst	458
195	The_Fulgurator	455
196	Lorcout	450
197	Valoth	449
198	Sheldor097	443
199	Aakvaa	441
200	dartwaffle	435
200	mobunni	435
202	Jackattack53	434
202	chiakirice	434
204	SnowfallUwU	433
205	SDMNAEK	428
206	Megarboh	425
206	Reneedium	425
208	NATE_the_HALO	421
209	Caribouse	416
210	FreeMoCo2009	408
211	robonya_	404
212	2Stout	402
213	Chickenchaser2	398
214	SteveCraftBlocks	390
215	ElementalHeroGJH	383
216	Lord_Jord	381
217	Base_Tempest	379
218	skroobiez	378
219	Jekyll	375
220	Felenov	369
220	El_Jalapeno	369
220	Buuck_	369
223	chipklip	366
223	bee_gorl	366
225	Mr_Sun15	364
226	ImpavidArcher	361
227	Thunder_bird4337	360
228	Juansinmiedo18	351
228	Marbz_	351
230	00000000-0000-0000-0009-01fa5d833510	349
231	orxngejuice	346
232	Lord_Doob	344
233	ShedJr_	343
234	Rani_R	342
235	EdaterPure	334
236	_Dri_	330
237	SOA1RR	329
238	LugusMcGrugus	327
239	Frigzy_	326
240	BronkerBrum	325
241	Deu_Stew	319
242	Human_Resource	315
243	hydrothebot	314
244	ThatMan_Dave	311
245	KamFurnace	307
246	ItsGrayWolf	305
246	Sophia_Irene	305
246	TJawesome09	305
249	robertsnose	304
250	Flex_Tape_Phil	299
251	BubblyOrangutan	298
252	MuffinManzz	297
252	MC_Gamer_Geek	297
252	Bucscw24	297
255	Miroryk	296
255	hermmm_	296
257	NatalieTW	295
257	chrolus	295
259	ROY4LE	292
259	MrShojo	292
261	XxCookiequeenxX	290
262	Slinkyy7071	288
262	IlkeCookes_	288
264	TheALV	287
265	WeebleSock	285
266	excelsionprime	284
267	Raspberry_Sodas	283
268	Akoot_	282
268	Joestra	282
270	Olib3ar	279
271	IgnoredBee	276
272	WET_WET_WET	275
273	Krasnal1337	274
273	Nadhorion	274
275	Malorn_Aetherius	272
276	Gemstuff	271
276	MinuteMira	271
278	KingEgg1	270
278	doublemaki	270
280	LEJKINS	268
281	masskedman	264
282	Toriankel	263
283	Yahir091	261
283	lordpipe	261
285	Lez_	259
286	Creativebuilder2	258
286	Blackberry1310	258
288	Vetomo8000	257
289	ConJaBz	255
289	FelixPSY375	255
291	Aryamanee	254
292	Misty_Breeze	250
293	Kamflame	248
294	Inchef	247
295	Koffeeinz	246
296	Gzrdy	240
297	Hyp3rion_	238
298	Eeppari	237
298	Zerosene	237
300	Windo_licker	236
