rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	36935
2	thewindmillman	34776
3	Iamthejo	15854
4	12Magner05	10985
5	joethahobo	8716
6	gcaisawesome	8496
7	Ezekson	8097
8	Enderxz3	7540
9	EMC_	6879
10	Kowcio_	6480
11	GlitchyPlate810	6405
12	500am	5845
13	SuperPooch06	5056
14	EveryonesUncle	4583
15	luseis	3943
16	PlasticOtari	3911
17	TheSecondLord	3519
18	Smoke____	3470
19	SingedBread	3330
20	Flores991	3108
21	Kubelz	3064
22	EngagedGrub41	3018
23	SvenskaHugo	2956
24	Lutres_Torane	2931
25	Kakolbus	2836
26	yulgur1	2817
27	calamariclam_I	2624
28	MyNameIsDakar	2532
29	PigDab	2480
30	TheDankPlatypus	2443
31	MAns_44	2231
32	Snowflowe	2049
33	non089	2032
34	Myszoaz	2014
35	00000000-0000-0000-0009-01ff0c3e5e4f	2008
36	Njensen7	2001
37	corvidpartyfor6	1994
38	hanaryheatwave	1953
39	fffMike	1881
40	MirielThePastor	1846
41	fade_emerge78823	1814
42	prizm_	1766
43	beeperbeeper5	1632
44	RebelAndroid	1616
45	pixelviolin	1564
46	KeruNatsema	1536
47	Rocco_Lane	1493
48	Dan_Scha	1492
49	Jimb0nat0r	1478
50	QuiCreans	1437
51	SlayerCrypto	1430
52	KartivGal	1366
53	RadarHz	1359
54	Nycteus_	1353
55	starbits140	1307
56	Heisenbberrg	1283
57	PhantomBionic	1270
58	ProfessorDiaper	1262
59	Steelynan	1260
60	MinttyFressh	1250
61	ZaneABrain	1204
62	CharlieButt	1166
63	xPixelRainx	1155
64	LeauVox4921	1151
65	Gab4101	1125
66	SquadMonster	1082
67	fw3xywashere	1076
68	Winklepicker279	1063
69	mihimihimihi	1061
70	tsitrawhy	1059
71	underscore_2	1047
72	obzii	1030
73	ApophisNova	1020
73	MyNamaSheff	1020
75	Moofyman	1012
76	lorpus	978
77	brofrickcheaters	969
78	wwwwinnebagoooo	952
79	IdeallyGrey	944
80	shrimp_flips	940
81	Lumien_	877
82	Rebytre	876
83	RoofTyler	875
84	RatatJuice	864
85	_Boipl_	861
86	Flapjacker687	851
87	p4lp	840
88	diamondgolem35	824
89	dawerty	823
90	Jimi7hits	815
91	Crowman1	807
92	smogfrog	806
93	GoofySilly	804
94	Z3braYTIL	758
95	TAKrules	747
96	tortillatitan	743
97	Huwulling	731
98	WYFYoyo	727
99	gusstationwerker	724
100	Sleepy_Time_	711
101	NieToksikpl	709
102	hcb238	701
103	coobert42	670
104	Lord_Zacler	659
105	nut_e	631
106	Yatitay	622
107	Jindong	603
108	Tommhh	588
109	H0UNDFRMH3LL	574
110	Mahoose	571
111	KGTV	564
112	420BreadLizard	558
113	shineh10	552
114	Pofen	551
115	CyrusIsTired	531
115	weabis	531
117	AlexxO_o	522
118	groofles	520
118	SpacesickPrism	520
120	teakings	509
121	RealGroot	507
122	Ryker	506
123	catandmoose	497
124	Enigma0251	496
125	YinToYin	492
126	rarrq	491
127	Mr_Byzantine	486
128	JitteryJared2	477
129	ZeroAbyssTTV	468
130	RoskobiOne	467
131	Prismyst	458
132	Touched_Bread	457
133	The_Fulgurator	455
134	StinkyDiplomat	450
135	Valoth	449
136	Sheldor097	443
137	dartwaffle	435
137	mobunni	435
139	MissCeleste7	434
140	SDMNAEK	428
141	Megarboh	425
142	Silvo614	419
142	Mattesco	419
144	2Stout	402
145	Chickenchaser2	398
146	MineMaster0012	390
147	k_ce	384
148	GOOBERGABE04	383
149	Lord_Jord	381
150	Base_Tempest	379
151	jessewegottacook	378
152	Groovy_MoonBird	374
153	El_Jalapeno	369
154	chipklip	366
154	bee_gorl	366
156	ImpavidArcher	361
157	Marbz_	351
158	orxngejuice	346
159	Lord_Doob	344
160	Da_Boss_Rani	342
161	_Dri_	330
162	Alteriity	327
163	BronkerBrum	325
164	Human_Resource	315
165	ThatMan_Dave	311
166	TJawesome09	305
167	SmashingPump	304
168	ShedJr_	300
169	Bucscw24	297
170	Khelvoryk	296
170	Hermanni__	296
172	chrolus	295
173	ROY4LE	292
174	Slinkyy7071	288
175	Felenov	286
176	WeebleSock	285
177	TheALV	284
178	Joestra	282
179	bearlystraight	279
180	ItsGrayWolf	275
180	Jackattack53	275
182	Krasnal1337	274
183	Malorn_Aetherius	272
184	Gemstuff	271
184	MinuteMira	271
186	YungMaki	270
187	Zombie__TW	268
188	masskedman	264
189	Toriankel	263
190	Yahir091	261
190	00000000-0000-0000-0009-01f073f37a91	261
192	Creativebuilder2	258
192	Blackberry1310	258
194	ConJaBz	255
194	FelixPSY375	255
196	Aryamanee	254
197	KingEgg1	252
198	Misty_Breeze	250
199	Kamflame10	248
200	Inchef	247
201	Koffeeinz	246
202	MuffinManzz	243
203	Lez_	241
204	Akoot_	239
205	Windo_licker	236
206	SpaggeDR	234
207	drunkeeez	231
207	2bolx_	231
209	Tiktola01	228
210	Hyp3rion_	225
211	NatalieTW	221
212	mrnosetackle	216
213	smarticuno	214
214	NATE_the_HALO	213
215	3_Solar_3	212
216	HoltGrim	211
217	Elastiq	210
218	athereall	207
219	ZA07	205
220	TheEnderMan548	203
221	Smashic	202
222	Secret_Canary	200
223	TheWildMateo	194
224	SyntheticSurgeon	191
224	FreakGenius	191
226	PazinGaming	188
227	dimitri0s	187
227	Alfred603	187
229	AuroraSkies	186
229	Poppy235	186
231	SvenskaSara	185
231	OffWithTheirHead	185
233	Deu_Stew	184
234	trashmammals	179
234	Ze_BaronKrigler	179
236	ZoharGoldMine	178
237	bananamix994	177
237	Thomez_	177
237	00000000-0000-0000-0009-01fc3bb26159	177
240	Boboczus	176
240	aldplaysmc	176
240	00000000-0000-0000-0009-01faf4342590	176
243	shadowthemonkey	174
244	Jeteight	172
245	BPTY4618	170
245	ZoomieZoomie	170
247	Weepingbiel	169
248	KarlKaek	165
249	6king6colt6	161
250	Rexorout	156
251	Racengan	155
251	alderban107	155
253	lordpipe	154
254	SBean737	153
255	zToasty69z	152
256	NLKBuilder	149
256	lizardfightclub	149
258	CarryLine	146
258	DarkS0L	146
260	Jonte0599	145
261	ItsDeltaMC	143
262	Laykon	142
262	TragicHero27	142
264	CloroxBleach385	140
264	thatbeanyboi	140
266	Killercatty78	138
266	eli_tschki	138
266	iSammael	138
269	FazeObama69	137
269	Hail_the_wombat	137
271	CowOfTheNile	136
272	Templar_David	135
272	sp00ky_ghost977	135
272	Soplight	135
275	breadbowlgamer	132
275	SvenskaAlvar	132
277	kns_neq	130
277	Schokoreo	130
277	SpicyDuckMan	130
280	Myrosia	128
281	ChampPog_	127
281	Patwannabegamer	127
283	tuckerdoodle	126
283	Fuad_R	126
285	juuustpeachy	125
286	Merv__	124
286	thebaddruid	124
288	Mookle96	123
289	Gamergirl420628	121
290	Masssonnn	119
291	Ossem	118
292	LazySupport00	117
293	kidel03	114
294	RoBe__	113
295	TerraVl	112
296	0Vyp_	111
