rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34308
2	pintsizedrogue	29397
3	gcaisawesome	8496
4	Ezekson	7872
5	12Magner05	7472
6	500am	5824
7	GlitchyPlate810	5716
8	Miko_Fullbuster	5622
9	Enderslayerxz3	5348
10	SuperPooch06	4958
11	Kowcio_	4699
12	EveryonesUncle	4583
13	EMC_	3816
14	TheSecondLord	3383
15	SingedBread	3330
16	Flores991	3108
17	Smoke____	3091
18	Kubelz	3064
19	SvenskaHugo	2937
20	Lutres_Torane	2931
21	yulgur1	2817
22	PigDab	2480
23	MyNameIsDakar	2165
24	Kakolbus	2112
25	Myszoaz	2014
26	MeetTheWollo	1846
27	Jiminie	1818
28	fffMike	1583
29	RebelAndroid	1566
30	pixelviolin	1562
31	KeruNatsema	1536
32	Dan_Scha	1492
33	Rocco_Lane	1488
34	SlayerCrypto	1430
35	Njensen7	1371
36	KartivGal	1366
37	RadarHz	1359
38	Nycteus_	1353
39	beeperbeeper5	1342
40	starbits140	1307
41	PhantomBionic	1270
42	ProfessorDiaper	1262
43	Steelynan	1260
44	MinttyFressh	1237
45	CharlieButt	1166
46	xPixelRainx	1155
47	Gab4101	1125
48	SquadMonster	1082
49	Winklepicker279	1063
50	obzii	1030
51	ApophisNova	1020
51	MyNamaSheff	1020
53	underscore_2	988
54	egglapras	978
55	brofrickcheaters	969
56	IdeallyGrey	944
57	Lumien_	877
58	Rebytre	876
59	MAns_44	860
60	fw3xywashere	857
61	Flapjacker687	851
62	p4lp	840
63	smogfrog	806
64	Steven1282598	804
65	Z3braYTIL	758
66	TAKrules	747
67	diamondgolem35	744
68	tortillatitan	743
69	TheDankPlatypus	727
69	WYFYoyo	727
71	hcb238	701
72	_NieToksikpl_	698
73	_Boipl_	672
74	Spenduh	670
74	coobert42	670
76	nut_e	631
77	Yatitay	622
78	Nesquiczek	603
79	Lord_Zacler	596
80	Tommhh	588
81	420BreadLizard	558
82	Mahoose	549
83	CyrusIsTired	524
84	teakings	509
85	Ryker	506
86	Enigma0251	496
87	YinToYin	492
88	rarrq	491
89	RoskobiOne	459
90	The_Fulgurator	455
91	Valoth	449
92	Sheldor097	443
93	dartwaffle	435
93	mobunni	435
95	MissCeleste7	434
96	SDMNAEK	428
97	Megarboh	425
98	2Stout	402
99	MineMaster0012	390
100	GOOBERGABE04	383
101	Lord_Jord	381
102	Base_Tempest	379
103	wwwwinnebagoooo	378
104	Segotep999	377
105	Groovy_MoonBird	374
106	El_Jalapeno	369
107	nataliecool	366
107	Chickenchaser2	366
107	bee_gorl	366
110	ImpavidArcher	361
111	orxngejuice	346
112	_Dri_	330
113	BronkerBrum	325
113	Jimi7hits	325
115	RatatJuice	320
116	Human_Resource	315
117	ThatMan_Dave	311
118	TJawesome09	305
119	Drlzyy	304
120	Bucscw24	297
121	Khelvoryk	296
121	Hermanni__	296
123	chrolus	295
124	ROY4LE	292
125	ShedJr_	291
126	Slinkyy7071	288
127	Joestra	282
128	Da_Boss_Rani	275
129	Krasnal1337	274
130	Malorn_Aetherius	272
131	Yahir091	261
132	ConJaBz	255
132	FelixPSY375	255
134	Aryamanee	254
134	00000000-0000-0000-0009-01f898304150	254
136	Blackberry1310	252
136	KingEgg1	252
138	Misty_Breeze	250
139	Inchef	247
140	Begformurrcy	240
141	SpaggeDR	234
142	2blox	218
143	mrnosetackle	216
144	smarticuno	214
