rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	30650
2	pintsizedrogue	26400
3	Ezekson	7872
4	gcaisawesome	7366
5	GlitchyPlate810	5716
6	Enderslayerxz3	5038
7	SuperPooch06	4958
8	12Magner05	4861
9	EveryonesUncle	4583
10	Kowcio_	4566
11	SingedBread	3330
12	TheSecondLord	3263
13	OtariCharlie	3140
14	Flores991	3108
15	Kubelz	3064
16	SvenskaHugo	2918
17	yulgur1	2817
18	PigDab	2168
19	MyNameIsDakar	2165
20	Kakolbus	2112
21	Miko_Fullbuster	2094
22	Myszoaz	2014
23	500am	1895
24	MeetTheWollo	1846
25	Smoke____	1756
26	EMC_	1670
27	fffMike	1583
28	pixelviolin	1562
29	KeruNatsema	1536
30	Rocco_Lane	1488
31	SlayerCrypto	1430
32	Njensen7	1371
33	KartivGal	1366
34	RadarHz	1359
35	Nycteus_	1353
36	starbits140	1307
37	ProfessorDiaper	1262
38	sebastiensaborio	1260
39	RebelAndroid	1222
40	CharlieButt	1166
41	beeperbeeper5	1164
42	PhantomBionic	1149
43	Gab4101	1125
44	SquadMonster	1082
45	Winklepicker279	1063
46	obzii	1030
47	ApophisNova	1020
47	MyNamaSheff	1020
49	underscore_2	988
50	egglapras	978
51	brofrickcheaters	969
52	IdeallyGrey	944
53	Lumien_	877
54	Flapjacker687	851
55	p4lp	840
56	smogfrog	806
57	Steven1282598	804
58	Z3braYTIL	758
59	diamondgolem35	744
60	tortillatitan	743
61	WYFYoyo	727
62	_NieToksikpl_	698
63	hcb238	685
64	Spenduh	661
65	nut_e	631
66	Yatitay	622
67	_Boipl_	617
68	Nesquiczek	603
69	Tommhh	588
70	TheDankPlatypus	564
71	420BreadLizard	558
72	CyrusIsTired	524
73	teakings	509
74	Enigma0251	496
75	YinToYin	492
76	rarrq	491
77	The_Fulgurator	455
78	Sheldor097	443
79	MAns_44	441
80	MissCeleste7	434
81	SDMNAEK	428
82	Dan_Scha	426
83	Mahoose	410
84	2Stout	402
85	MineMaster0012	390
86	GOOBERGABE04	383
87	Base_Tempest	379
88	Groovy_MoonBird	374
89	El_Jalapeno	369
90	nataliecool	366
90	Chickenchaser2	366
90	bee_gorl	366
93	ImpavidArcher	361
94	orxngejuice	346
95	_Dri_	330
96	BronkerBrum	325
97	RatatJuice	320
98	ThatMan_Dave	311
99	Drlzyy	304
100	Hermanni__	296
101	ROY4LE	292
102	ShedJr_	291
103	Slinkyy7071	288
104	Joestra	282
105	Krasnal1337	274
106	Malorn_Aetherius	272
107	Rebytre	267
108	Yahir091	261
109	Blackberry1310	252
109	KingEgg1	252
111	Misty_Breeze	250
112	Inchef	241
113	Begformurrcy	240
114	SpaggeDR	234
114	Lord_Zacler	234
116	2blox	218
117	Natofthese	213
118	HolyVenom	205
119	mobunni	199
120	Freak_Genius	191
121	dimitri0s	187
122	Poppy235	186
123	deerm	179
123	Ze_BaronKrigler	179
125	ZoharGoldMine	178
126	Boboczus	176
127	Weepingbiel	169
128	TheEnderman548	167
129	Racengan	155
129	alderban107	155
131	tsitrawhy	152
132	YungMaki	148
133	Jonte0599	145
134	Laykon	142
134	TragicHero27	142
134	lordpipe	142
137	strongman951753	140
138	eli_tschki	138
139	Hail_the_wombat	137
140	Templar_David	135
140	sp00ky_ghost977	135
142	MarianooItaliano	130
142	Schokoreo	130
142	SpicyDuckMan	130
145	ChampPog_	127
146	Merv__	124
147	Gamergirl420628	121
148	Akoot_	119
149	FlirtingWithBoys	114
150	cwartzo	111
150	scarletwarrior1	111
152	CarryLine	110
153	lizardfightclub	108
154	MLG_Kirby69	107
155	MADDMASTA	106
156	ArdaAslan02	105
157	bpmm	100
158	breadbowlgamer	98
159	Ithaca_GC	95
160	Vegvisir	93
161	momis24	91
162	Toasty_Tom	90
163	Jagyeol	89
163	TowenPL	89
165	hm947	88
166	ElFi66	87
167	littlesophiagirl	85
168	Soplight	84
169	YungJakobo	82
170	regulator75	80
170	Dr0xzy	80
172	MinttyFressh	79
173	Auseawesome	78
