rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	35120
2	thewindmillman	34658
3	Miko_Fullbuster	15854
4	12Magner05	8601
5	gcaisawesome	8496
6	Ezekson	8076
7	EMC_	6876
8	500am	5824
9	Enderslayerxz3	5723
10	GlitchyPlate810	5716
11	SuperPooch06	4958
12	Kowcio_	4761
13	EveryonesUncle	4583
14	PlasticOtari	3902
15	TheSecondLord	3474
16	Smoke____	3458
17	SingedBread	3330
18	Flores991	3108
19	Kubelz	3064
20	SvenskaHugo	2956
21	Lutres_Torane	2931
22	yulgur1	2817
23	Kakolbus	2572
24	Jiminie	2522
25	PigDab	2480
26	calamariclam_I	2398
27	TheDankPlatypus	2318
28	MyNameIsDakar	2165
29	Myszoaz	2014
30	Njensen7	2001
31	corvidpartyfor6	1994
32	fffMike	1881
33	Snowflowe	1872
34	MeetTheWollo	1846
35	fade_emerge78823	1814
36	prizm_	1766
37	RebelAndroid	1616
38	pixelviolin	1562
39	KeruNatsema	1536
40	Rocco_Lane	1493
41	Dan_Scha	1492
42	SlayerCrypto	1430
43	beeperbeeper5	1427
44	KartivGal	1366
45	RadarHz	1359
46	Nycteus_	1353
47	starbits140	1307
48	PhantomBionic	1270
49	ProfessorDiaper	1262
50	Steelynan	1260
51	MinttyFressh	1250
52	CharlieButt	1166
53	xPixelRainx	1155
54	LeauVox4921	1151
55	ZaneABrain	1149
56	Gab4101	1125
56	MAns_44	1125
58	SquadMonster	1082
59	fw3xywashere	1072
60	Winklepicker279	1063
61	tsitrawhy	1059
62	obzii	1030
63	ApophisNova	1020
63	MyNamaSheff	1020
65	Moofyman	1012
66	underscore_2	988
67	egglapras	978
68	brofrickcheaters	969
69	IdeallyGrey	944
70	shrimp_flips	939
71	Lumien_	877
72	Rebytre	876
73	_Boipl_	861
74	Flapjacker687	851
75	p4lp	840
76	wwwwinnebagoooo	836
77	Jimi7hits	815
78	smogfrog	806
79	Steven1282598	804
80	non089	797
81	Z3braYTIL	758
82	TAKrules	747
83	diamondgolem35	744
84	tortillatitan	743
85	RatatJuice	742
86	WYFYoyo	727
87	Spenduh	721
88	Sleepy_Time_	711
89	hcb238	701
90	NieToksikpl	698
91	coobert42	670
92	Lord_Zacler	659
93	nut_e	631
94	Yatitay	622
95	Nesquiczek	603
96	Tommhh	588
97	Huwulling	576
98	00000000-0000-0000-0009-01ff0c3e5e4f	564
99	420BreadLizard	558
100	Mahoose	549
101	CyrusIsTired	531
101	iHuntWeeaboos	531
103	groofles	520
104	AlexxO_o	514
105	teakings	509
106	Ryker	506
107	KGTV	500
108	Enigma0251	496
109	YinToYin	492
110	rarrq	491
111	JitteryJared2	477
112	RoskobiOne	459
113	Prismyst	458
114	Touched_Bread	457
115	The_Fulgurator	455
116	StinkyDiplomat	450
117	Valoth	449
118	Sheldor097	443
119	Segotep999	438
120	dartwaffle	435
120	mobunni	435
122	MissCeleste7	434
123	SDMNAEK	428
124	Megarboh	425
125	2Stout	402
126	Silvo614	392
127	MineMaster0012	390
128	GOOBERGABE04	383
129	Lord_Jord	381
130	Base_Tempest	379
131	Groovy_MoonBird	374
132	El_Jalapeno	369
133	nataliecool	366
133	Chickenchaser2	366
133	bee_gorl	366
136	ImpavidArcher	361
137	Marbz_	351
138	orxngejuice	346
139	Lord_Doob	344
140	Da_Boss_Rani	342
141	SpacesickPrism	337
142	_Dri_	330
143	Alteriity	327
144	BronkerBrum	325
145	Human_Resource	315
146	ThatMan_Dave	311
147	TJawesome09	305
148	Drlzyy	304
149	ShedJr_	300
150	Bucscw24	297
151	Khelvoryk	296
151	Hermanni__	296
153	chrolus	295
154	ROY4LE	292
155	Slinkyy7071	288
156	WeebleSock	285
157	Joestra	282
158	Krasnal1337	274
159	Malorn_Aetherius	272
160	MinuteMira	271
161	masskedman	264
162	Mr_Byzantine	261
162	Yahir091	261
164	Blackberry1310	258
165	ConJaBz	255
165	FelixPSY375	255
167	Aryamanee	254
167	00000000-0000-0000-0009-01f898304150	254
169	KingEgg1	252
170	Misty_Breeze	250
171	Kamflame10	248
172	Inchef	247
173	Koffeeinz	246
174	Jackattack53	242
175	Begformurrcy	240
176	Akoot_	239
177	ZeroAbyssTTV	235
178	SpaggeDR	234
179	drunkeeez	231
179	2blox	231
181	Toriankel	226
182	Hyp3rion_	219
183	mrnosetackle	216
184	smarticuno	214
185	Menthas	213
186	HoltGrim	211
186	EngagedGrub41	211
188	NATE_the_HALO	209
189	athereall	207
190	HolyVenom	205
191	TheWildMateo	194
192	SyntheticSurgeon	191
192	Smashic	191
192	Freak_Genius	191
195	TheEnderman548	189
196	dimitri0s	187
197	AuroraSkies	186
197	Poppy235	186
199	regulator75	185
200	Mattesco	184
201	deerm	179
201	Ze_BaronKrigler	179
203	ZoharGoldMine	178
204	bananamix994	177
205	Boboczus	176
205	aldplaysmc	176
207	Jeteight	172
208	Weepingbiel	169
209	KarlKaek	165
210	TheALV	162
211	Rexorout	156
212	Racengan	155
212	alderban107	155
214	SBean737	153
215	ToastedGamingYT	152
216	lordpipe	151
216	YungMaki	151
218	NLKBuilder	149
219	Lez_	146
219	CarryLine	146
219	DarkS0L	146
222	Jonte0599	145
223	ItsDeltaMC	143
224	Laykon	142
224	TragicHero27	142
226	strongman951753	140
227	eli_tschki	138
228	Hail_the_wombat	137
229	CowOfTheNile	136
230	Templar_David	135
230	sp00ky_ghost977	135
230	Soplight	135
233	breadbowlgamer	132
233	SvenskaAlvar	132
235	MarianooItaliano	130
235	Schokoreo	130
235	SpicyDuckMan	130
238	Myrosia	128
239	Killercatty78	127
239	ChampPog_	127
239	Patwannabegamer	127
242	tuckerdoodle	126
243	juuustpeachy	125
244	Merv__	124
244	Fuad_R	124
246	Mookle96	123
247	Gamergirl420628	121
248	Masssonnn	119
249	Ossem	118
250	LazySupport00	117
251	FlirtingWithBoys	114
252	RoBe__	113
253	TerraVl	112
254	cwartzo	111
254	scarletwarrior1	111
256	lizardfightclub	108
257	MLG_Kirby69	107
258	Glowhetic	106
258	MADDMASTA	106
260	ArdaAslan02	105
261	Vegvisir	103
262	CuzIm2Kev	102
263	bpmm	100
263	Xi_J1nping	100
265	H_O_M_H	99
266	I_Moose	98
266	crying_wolf_13	98
268	Veillax135	97
269	Ithaca_GC	95
270	iElijah	92
271	momis24	91
272	MogusBussy69	90
272	Toasty_Tom	90
274	mix9ine_maz	89
274	dimondking777	89
274	Jagyeol	89
274	TowenPL	89
274	Legendosh	89
279	hm947	88
280	ElFi66	87
281	littlesophiagirl	85
281	Lilinaya17	85
281	iSammael	85
284	Felenov	84
285	kyouma777	83
286	YungJakobo	82
287	Vicemaniac	81
288	Dr0xzy	80
289	JohnnyMines	79
289	Spacewardharpy7	79
291	Auseawesome	78
291	Keith_Stark	78
293	DolphinLaugh	77
294	microcrisp	75
295	ItsRyanM8	74
295	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
295	MineCryptian	74
298	LitoDelvito	73
298	RealDelver	73
300	mvrty	72
