rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37154
2	thewindmillman	34776
3	Kowcio_	28786
4	Iamthejo	15988
5	12Magner05	11208
6	Enderxz3	9983
7	EMC_	9505
8	joethahobo	8716
9	gcaisawesome	8496
10	Ezekson	8201
11	TheBananaKat	7169
12	luseis	6929
13	_i_ERROR_i_	6405
14	EveryonesUncle	5894
15	500am	5845
16	j5ylim	5652
17	SuperPooch06	5056
18	hanaryheatwave	4550
19	Jimb0nat0r	4542
20	Nicserso	4207
21	oscminus	4063
22	PlasticOtari	3979
23	Kakolbus	3881
24	SvenskaHugo	3805
25	corvidpartyfor6	3636
26	TheSecondLord	3630
27	AdmiralSmoke	3486
28	SingedBread	3330
29	MAns_44	3275
30	Mr_Byzantine	3183
31	Lutres_	3125
32	Flores991	3108
33	Kubelz	3064
34	Njensen7	3063
35	EngagedGrub41	3018
36	yulgur1	2817
37	calamariclam_I	2624
38	Dakar_	2532
39	PigDab	2503
40	TheDankPlatypus	2461
41	powercas_gamer	2416
42	Snowflowe	2049
43	non089	2032
44	Myszoaz	2014
45	00000000-0000-0000-0009-01ff0c3e5e4f	2008
46	PaperCanvas	1970
47	fffMike	1966
48	MirielThePastor	1846
49	fade_emerge78823	1817
50	beeperbeeper5	1807
51	prizm_	1766
52	k_ce	1676
53	lorywithay	1669
54	RebelAndroid	1616
55	pixelviolin	1585
56	KeruNatsema	1536
57	LeauVox4921	1499
58	Rocco_Lane	1493
59	Dan_Scha	1492
60	QuiCreans	1437
61	Hahaa_0	1434
62	SlayerCrypto	1430
63	Krowuss	1397
64	SpacesickPrism	1388
65	ZaneABrain	1379
66	Avocadogerms	1371
67	KartivGal	1366
68	RadarHz	1359
69	Nycteus_	1353
70	starbits140	1307
71	Heisenbberrg	1283
72	PhantomBionic	1270
73	ProfessorDiaper	1262
74	Steelynan	1260
75	MinttyFressh	1250
76	Samificator	1235
77	UMosDiesIrae	1217
78	xolstoi	1211
79	CharlieButt	1166
80	longappendage	1157
81	xPixelRainx	1155
82	Gab4101	1125
83	SquadMonster	1082
84	alanbleachdemon	1077
85	fw3xy74	1076
86	Winklepicker279	1063
87	mihimihimihi	1061
88	tsitrawhy	1059
89	underscore_2	1047
90	PazinGaming	1046
91	obzii	1030
92	ApophisNova	1020
92	MyNamaSheff	1020
94	Moofyman	1016
95	lorpus	978
96	wwwwinnebagoooo	969
96	brofrickcheaters	969
98	IdeallyGrey	944
99	shrimp_flips	940
100	Manaateee	916
101	Rebytre	895
102	Lumien_	877
103	RatatJuice	871
104	Cyanide4Kitten	866
105	_Boipl_	861
106	_Nat666	857
107	Flapjacker687	851
108	Crowman1	845
109	p4lp	840
110	LagVibes	829
111	diamondgolem35	824
112	dawerty	823
113	Jimi7hits	815
114	smogfrog	806
115	Steve897	804
116	kalzor	801
117	Z3braYTIL	758
118	TAKrules	747
119	tortillatitan	743
120	Huwulling	732
121	Spenduh	729
122	WYFYoyo	727
123	NieToksikpl	720
124	Sleepy_Time_	711
125	lunathelemon	701
125	hcb238	701
127	AstreaTSS	683
128	catandmoose	678
129	FormulaNewt3627	672
130	coobert42	670
131	Lord_Zacler	661
132	FadedSpade82	651
133	nut_e	631
134	Werbe	628
135	Yatitay	622
136	Jindong	603
137	AlexxO_o	599
138	rarrq	593
139	Tommhh	588
140	Mahoose	575
141	H0UNDFRMH3LL	574
142	KGTV	564
143	420BreadLizard	558
144	shineh10	552
145	Pofen	551
146	CLG_Kata	546
146	Mattesco	546
148	weabis	544
149	Groovy_MoonBird	543
150	2extreeme	539
151	_lildarki3	531
152	groofles	520
153	Silvo614	516
154	teakings	509
155	Segotep999	508
156	Ryker	506
157	Enigma0251	496
158	YinToYin	492
159	StinkyDiplomat	482
160	JitteryJared2	477
161	ZeroAbyssTTV	468
162	RoskobiOne	467
163	Napoleonpancake	465
164	Prismyst	458
165	Touched_Bread	457
166	The_Fulgurator	455
167	Valoth	449
168	Sheldor097	443
169	dartwaffle	435
169	mobunni	435
171	MissCeleste7	434
172	SnowyAvi	433
173	SDMNAEK	428
174	Megarboh	425
175	NATE_the_HALO	416
176	MattieHD	415
177	2Stout	402
178	Chickenchaser2	398
179	MineMaster0012	397
180	Alteriity	396
181	Reneedium	391
182	GOOBERGABE04	383
183	Lord_Jord	381
184	Base_Tempest	379
185	jessewegottacook	378
186	Felenov	369
186	El_Jalapeno	369
188	chipklip	366
188	bee_gorl	366
190	ImpavidArcher	361
191	Marbz_	351
192	orxngejuice	346
193	Lord_Doob	344
194	Da_Boss_Rani	342
195	TooPure2	334
196	_Dri_	330
197	SOA1RR	329
198	BronkerBrum	325
199	Deu_Stew	319
200	Human_Resource	315
201	ItsHydroMC	312
202	ShedJr_	311
202	ThatMan_Dave	311
204	ItsGrayWolf	305
204	DadWorksForSega	305
204	TJawesome09	305
207	SmashingPump	304
208	Jackattack53	303
209	MuffinManzz	297
209	MC_Gamer_Geek	297
209	Bucscw24	297
212	Miroryk	296
212	Hermanni__	296
214	NatalieTW	295
214	chrolus	295
216	ROY4LE	292
217	Slinkyy7071	288
217	StarCookiees_	288
219	TheALV	287
220	WeebleSock	285
221	excelsionprime	284
222	Raspberry_Sodas	283
223	Joestra	282
224	bearlystraight	279
225	IgnoredBee	276
226	Krasnal1337	274
226	Nadhorion	274
228	Malorn_Aetherius	272
229	Gemstuff	271
229	MinuteMira	271
231	KingEgg1	270
231	YungMaki	270
233	OliwierPOGU	268
234	masskedman	264
235	Toriankel	263
236	Yahir091	261
237	Creativebuilder2	258
237	Lez_	258
237	Blackberry1310	258
240	ConJaBz	255
240	FelixPSY375	255
242	Aryamanee	254
243	lordpipe	253
244	Misty_Breeze	250
245	Kamflame10	248
246	Inchef	247
247	Koffeeinz	246
248	Akoot_	239
249	Windo_licker	236
250	Hyp3rion_	234
250	SpaggeDR	234
252	drunkeeez	231
252	2blox_	231
254	Tiktola01	228
255	MsFemboy	227
256	sp00ky_ghost977	226
257	Zerosene	221
258	Smashic	217
259	mrnosetackle	216
260	Secret_Canary	214
260	smarticuno	214
262	3_Solar_3	212
263	HoltGrim	211
264	KarlKaek	210
264	Elastiq	210
266	athereall	207
267	q_wq	206
268	HolyVenom	205
269	TheEnderMan548	203
270	GooseWithin	201
271	Ssor69	196
272	SvenskaSara	195
273	TheWildMateo	194
274	BPTY4618	191
274	SyntheticSurgeon	191
274	FreakGenius	191
277	dimitri0s	187
277	Alfred603	187
277	Paguz01	187
280	AuroraSkies	186
280	Celeste_121	186
282	Sorry_Arey	185
282	OffWithTheirHead	185
284	MoonWatcher19	184
285	ECstardust	183
285	shadowthemonkey	183
287	trashmammals	179
287	Ze_BaronKrigler	179
289	ZoharGoldMine	178
290	bananamix994	177
290	Thomez_	177
290	00000000-0000-0000-0009-01fc3bb26159	177
293	Boboczus	176
293	aldplaysmc	176
293	00000000-0000-0000-0009-01faf4342590	176
296	Lo_zio_Diego	173
297	JETrotter	172
298	ZoomieZoomie	170
299	Dblikstad	169
299	Weepingbiel	169
