rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	35011
2	thewindmillman	34530
3	Miko_Fullbuster	10324
4	12Magner05	8601
5	gcaisawesome	8496
6	Ezekson	8076
7	EMC_	6874
8	500am	5824
9	Enderslayerxz3	5723
10	GlitchyPlate810	5716
11	SuperPooch06	4958
12	Kowcio_	4699
13	EveryonesUncle	4583
14	PlasticOtari	3902
15	TheSecondLord	3474
16	Smoke____	3435
17	SingedBread	3330
18	Flores991	3108
19	Kubelz	3064
20	SvenskaHugo	2956
21	Lutres_Torane	2931
22	yulgur1	2817
23	PigDab	2480
24	Jiminie	2391
25	TheDankPlatypus	2289
26	MyNameIsDakar	2165
27	Kakolbus	2112
28	Myszoaz	2014
29	Njensen7	2001
30	fffMike	1881
31	MeetTheWollo	1846
32	fade_emerge78823	1814
33	prizm_	1766
34	RebelAndroid	1616
35	pixelviolin	1562
36	KeruNatsema	1536
37	Rocco_Lane	1493
38	Dan_Scha	1492
39	SlayerCrypto	1430
40	beeperbeeper5	1426
41	KartivGal	1366
42	RadarHz	1359
43	Nycteus_	1353
44	starbits140	1307
45	PhantomBionic	1270
46	ProfessorDiaper	1262
47	Steelynan	1260
48	MinttyFressh	1250
49	CharlieButt	1166
50	xPixelRainx	1155
51	LeauVox4921	1151
52	ZaneABrain	1129
53	Gab4101	1125
54	SquadMonster	1082
55	fw3xywashere	1067
56	Winklepicker279	1063
57	tsitrawhy	1059
58	obzii	1030
59	ApophisNova	1020
59	MyNamaSheff	1020
61	underscore_2	988
62	egglapras	978
63	brofrickcheaters	969
64	IdeallyGrey	944
65	Moofyman	939
66	Lumien_	877
67	Rebytre	876
68	_Boipl_	861
69	MAns_44	860
70	Flapjacker687	851
71	p4lp	840
72	wwwwinnebagoooo	836
73	Jimi7hits	815
74	smogfrog	806
75	Steven1282598	804
76	Z3braYTIL	758
77	TAKrules	747
78	diamondgolem35	744
79	tortillatitan	743
80	WYFYoyo	727
81	Spenduh	721
82	hcb238	701
83	NieToksikpl	698
84	Sleepy_Time_	680
85	coobert42	670
86	Lord_Zacler	659
87	shrimp_flips	646
88	RatatJuice	641
89	nut_e	631
90	Yatitay	622
91	Nesquiczek	603
92	Tommhh	588
93	Huwulling	569
94	420BreadLizard	558
95	Mahoose	549
96	CyrusIsTired	531
97	groofles	520
98	teakings	509
99	Ryker	506
100	KGTV	500
101	Enigma0251	496
102	YinToYin	492
103	rarrq	491
104	corvidpartyfor6	484
105	JitteryJared2	477
106	RoskobiOne	459
107	Prismyst	458
108	Touched_Bread	457
109	The_Fulgurator	455
110	StinkyDiplomat	450
111	Valoth	449
