rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34530
2	pintsizedrogue	33834
3	Miko_Fullbuster	10301
4	12Magner05	8601
5	gcaisawesome	8496
6	Ezekson	7875
7	500am	5824
8	GlitchyPlate810	5716
9	Enderslayerxz3	5385
10	SuperPooch06	4958
11	Kowcio_	4699
12	EveryonesUncle	4583
13	EMC_	4074
14	PlasticOtari	3902
15	TheSecondLord	3466
16	SingedBread	3330
17	Flores991	3108
18	Smoke____	3092
19	Kubelz	3064
20	SvenskaHugo	2956
21	Lutres_Torane	2931
22	yulgur1	2817
23	PigDab	2480
24	Jiminie	2391
25	TheDankPlatypus	2276
26	MyNameIsDakar	2165
27	Kakolbus	2112
28	Myszoaz	2014
29	Njensen7	1993
30	MeetTheWollo	1846
31	fffMike	1833
32	fade_emerge78823	1814
33	prizm_	1651
34	RebelAndroid	1616
35	pixelviolin	1562
36	KeruNatsema	1536
37	Rocco_Lane	1493
38	Dan_Scha	1492
39	SlayerCrypto	1430
40	beeperbeeper5	1383
41	KartivGal	1366
42	RadarHz	1359
43	Nycteus_	1353
44	starbits140	1307
45	PhantomBionic	1270
46	ProfessorDiaper	1262
47	Steelynan	1260
48	MinttyFressh	1250
49	CharlieButt	1166
50	xPixelRainx	1155
51	Gab4101	1125
52	ZaneABrain	1110
53	SquadMonster	1082
54	fw3xywashere	1067
55	Winklepicker279	1063
56	tsitrawhy	1059
57	obzii	1030
58	ApophisNova	1020
58	MyNamaSheff	1020
60	underscore_2	988
61	egglapras	978
62	brofrickcheaters	969
63	IdeallyGrey	944
64	Moofyman	925
65	Lumien_	877
66	Rebytre	876
67	_Boipl_	861
68	MAns_44	860
69	Flapjacker687	851
70	p4lp	840
71	Jimi7hits	815
72	smogfrog	806
73	Steven1282598	804
74	Z3braYTIL	758
75	TAKrules	747
76	diamondgolem35	744
77	tortillatitan	743
78	WYFYoyo	727
79	Spenduh	721
80	hcb238	701
81	_NieToksikpl_	698
82	coobert42	670
83	Lord_Zacler	659
84	LeauVox4921	652
85	shrimp_flips	646
86	RatatJuice	631
86	nut_e	631
88	Yatitay	622
89	Nesquiczek	603
90	Tommhh	588
91	Huwulling	569
92	420BreadLizard	558
93	Mahoose	549
94	CyrusIsTired	531
95	teakings	509
96	Ryker	506
97	Sleepy_Time_	500
97	KGTV	500
99	Enigma0251	496
100	groofles	493
101	YinToYin	492
102	rarrq	491
103	JitteryJared2	477
104	RoskobiOne	459
105	Prismyst	458
106	The_Fulgurator	455
107	Valoth	449
108	Sheldor097	443
109	StinkyDiplomat	441
109	wwwwinnebagoooo	441
111	dartwaffle	435
111	mobunni	435
113	MissCeleste7	434
114	SDMNAEK	428
115	Touched_Bread	427
116	Megarboh	425
117	Segotep999	423
118	00000000-0000-0000-0009-01ff0c3e5e4f	412
119	2Stout	402
120	MineMaster0012	390
121	GOOBERGABE04	383
122	Lord_Jord	381
123	Base_Tempest	379
124	Groovy_MoonBird	374
125	El_Jalapeno	369
126	nataliecool	366
126	Chickenchaser2	366
126	bee_gorl	366
129	ImpavidArcher	361
