rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	37122
2	thewindmillman	34776
3	Iamthejo	15854
4	12Magner05	11208
5	joethahobo	8716
6	gcaisawesome	8496
7	Ezekson	8197
8	Enderxz3	7555
9	EMC_	6879
10	Kowcio_	6565
11	_i_ERROR_i_	6405
12	500am	5845
13	SuperPooch06	5056
14	EveryonesUncle	4583
15	hanaryheatwave	4550
16	Nicserso	4207
17	luseis	4083
18	PlasticOtari	3911
19	TheSecondLord	3519
20	AdmiralSmoke	3486
21	Kakolbus	3459
22	SingedBread	3330
23	MAns_44	3273
24	Lutres_	3125
25	Flores991	3108
26	Kubelz	3064
27	EngagedGrub41	3018
28	SvenskaHugo	2956
29	yulgur1	2817
30	calamariclam_I	2624
31	Dakar_	2532
32	PigDab	2480
33	TheDankPlatypus	2461
34	TheBananaKat	2227
35	Snowflowe	2049
36	non089	2032
37	Myszoaz	2014
38	corvidpartyfor6	2009
39	00000000-0000-0000-0009-01ff0c3e5e4f	2008
40	Jimb0nat0r	2004
41	Mr_Byzantine	2001
41	Njensen7	2001
43	fffMike	1923
44	MirielThePastor	1846
45	fade_emerge78823	1817
46	prizm_	1766
47	beeperbeeper5	1655
48	RebelAndroid	1616
49	pixelviolin	1564
50	KeruNatsema	1536
51	LeauVox4921	1499
52	Rocco_Lane	1493
53	Dan_Scha	1492
54	QuiCreans	1437
55	SlayerCrypto	1430
56	ZaneABrain	1370
57	KartivGal	1366
58	RadarHz	1359
59	Nycteus_	1353
60	Avocadogerms	1349
61	starbits140	1307
62	Heisenbberrg	1283
63	SpacesickPrism	1271
64	PhantomBionic	1270
65	ProfessorDiaper	1262
66	Steelynan	1260
67	MinttyFressh	1250
68	k_ce	1179
69	CharlieButt	1166
70	xPixelRainx	1155
71	Gab4101	1125
72	SquadMonster	1082
73	fw3xy74	1076
74	Winklepicker279	1063
75	mihimihimihi	1061
76	tsitrawhy	1059
77	underscore_2	1047
78	obzii	1030
79	ApophisNova	1020
79	MyNamaSheff	1020
81	Moofyman	1016
82	lorpus	978
83	brofrickcheaters	969
84	wwwwinnebagoooo	952
85	IdeallyGrey	944
86	shrimp_flips	940
87	Manaateee	916
88	Lumien_	877
89	Rebytre	876
90	Cyanide4Kitten	866
91	RatatJuice	864
92	_Boipl_	861
93	_Nat666	857
94	Flapjacker687	851
95	Crowman1	845
96	p4lp	840
97	diamondgolem35	824
98	dawerty	823
99	Jimi7hits	815
100	smogfrog	806
101	Steve897	804
102	Z3braYTIL	758
103	TAKrules	747
104	tortillatitan	743
105	Huwulling	731
106	WYFYoyo	727
107	Spenduh	724
108	NieToksikpl	720
109	Sleepy_Time_	711
110	hcb238	701
111	catandmoose	678
112	coobert42	670
113	Lord_Zacler	661
114	FadedSpade82	651
115	AstreaTSS	637
116	nut_e	631
117	Yatitay	622
118	Jindong	603
119	Tommhh	588
120	Krowuss	583
121	Mahoose	575
122	H0UNDFRMH3LL	574
123	KGTV	564
124	420BreadLizard	558
125	shineh10	552
126	Pofen	551
127	Mattesco	544
127	weabis	544
129	AlexxO_o	539
130	_lildarki3	531
131	groofles	520
132	Silvo614	516
133	teakings	509
134	Segotep999	508
135	Ryker	506
136	Enigma0251	496
137	YinToYin	492
138	rarrq	491
139	StinkyDiplomat	482
140	longappendage	477
140	JitteryJared2	477
142	ZeroAbyssTTV	468
143	RoskobiOne	467
144	Prismyst	458
145	Touched_Bread	457
146	The_Fulgurator	455
147	Valoth	449
148	Sheldor097	443
149	dartwaffle	435
149	mobunni	435
151	MissCeleste7	434
152	SDMNAEK	428
153	Megarboh	425
154	2Stout	402
155	Chickenchaser2	398
156	Alteriity	396
157	MineMaster0012	391
158	GOOBERGABE04	383
159	Lord_Jord	381
160	Base_Tempest	379
161	jessewegottacook	378
162	Groovy_MoonBird	374
163	El_Jalapeno	369
164	chipklip	366
164	bee_gorl	366
166	ImpavidArcher	361
167	Marbz_	351
168	orxngejuice	346
169	Lord_Doob	344
170	Da_Boss_Rani	342
171	NATE_the_HALO	339
172	_Dri_	330
173	BronkerBrum	325
174	Deu_Stew	319
174	Felenov	319
176	Human_Resource	315
177	ShedJr_	311
177	ThatMan_Dave	311
179	ItsGrayWolf	305
179	TJawesome09	305
181	SmashingPump	304
182	MC_Gamer_Geek	297
182	Bucscw24	297
184	Miroryk	296
184	Hermanni__	296
186	chrolus	295
187	ROY4LE	292
188	Slinkyy7071	288
189	TheALV	287
190	WeebleSock	285
191	Raspberry_Sodas	283
192	Jackattack53	282
192	Joestra	282
194	bearlystraight	279
195	Krasnal1337	274
196	Malorn_Aetherius	272
197	Gemstuff	271
197	MinuteMira	271
199	IgnoredBee	270
199	YungMaki	270
201	excelsionprime	269
202	OliwierPOGU	268
203	masskedman	264
204	Toriankel	263
205	MuffinManzz	262
205	ItsHydroMC	262
207	Yahir091	261
208	Creativebuilder2	258
208	Blackberry1310	258
210	ConJaBz	255
210	FelixPSY375	255
212	Aryamanee	254
213	KingEgg1	252
214	Misty_Breeze	250
215	Kamflame10	248
216	Inchef	247
217	Koffeeinz	246
218	PazinGaming	241
218	Lez_	241
220	Akoot_	239
221	Windo_licker	236
222	SpaggeDR	234
223	drunkeeez	231
223	2blox_	231
225	Hyp3rion_	228
225	Tiktola01	228
227	SnowyAvi	226
227	sp00ky_ghost977	226
229	NatalieTW	221
229	Zerosene	221
231	mrnosetackle	216
232	smarticuno	214
233	Smashic	213
234	3_Solar_3	212
235	HoltGrim	211
236	Elastiq	210
237	athereall	207
238	HolyVenom	205
239	TheEnderMan548	203
240	GooseWithin	201
241	Secret_Canary	200
242	Ssor69	196
243	TheWildMateo	194
244	BPTY4618	191
244	SyntheticSurgeon	191
244	FreakGenius	191
247	q_wq	189
248	dimitri0s	187
248	Alfred603	187
250	AuroraSkies	186
250	Celeste_121	186
252	SvenskaSara	185
252	OffWithTheirHead	185
254	shadowthemonkey	183
255	trashmammals	179
255	Ze_BaronKrigler	179
257	ZoharGoldMine	178
258	bananamix994	177
258	Thomez_	177
258	00000000-0000-0000-0009-01fc3bb26159	177
261	Boboczus	176
261	aldplaysmc	176
261	00000000-0000-0000-0009-01faf4342590	176
264	JETrotter	172
265	ZoomieZoomie	170
266	Weepingbiel	169
267	Trioxide	168
268	DabKeepaBlicky	166
269	KarlKaek	165
270	6king6colt6	161
271	lordpipe	159
272	Sandiotchi	156
272	Rexorout	156
274	ECstardust	155
274	Racengan	155
274	alderban107	155
277	SBean737	153
278	zToasty69z	152
279	MoonWatcher19	149
279	NLKBuilder	149
279	lizardfightclub	149
282	SaphLaseer	148
283	CarryLine	146
283	DarkS0L	146
285	Jonte0599	145
286	ItsDeltaMC	143
287	Dblikstad	142
287	Laykon	142
