rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	35662
2	thewindmillman	34776
3	Miko_Fullbuster	15854
4	12Magner05	8621
5	gcaisawesome	8496
6	Ezekson	8076
7	EMC_	6876
8	Enderslayerxz3	5838
9	500am	5824
10	Kowcio_	5757
11	GlitchyPlate810	5716
12	SuperPooch06	5056
13	EveryonesUncle	4583
14	PlasticOtari	3902
15	TheSecondLord	3515
16	Smoke____	3467
17	SingedBread	3330
18	Flores991	3108
19	Kubelz	3064
20	SvenskaHugo	2956
21	Lutres_Torane	2931
22	yulgur1	2817
23	Kakolbus	2812
24	calamariclam_I	2624
25	Jiminie	2578
26	EngagedGrub41	2525
27	PigDab	2480
28	TheDankPlatypus	2343
29	MyNameIsDakar	2165
30	Snowflowe	2019
31	Myszoaz	2014
32	Njensen7	2001
33	corvidpartyfor6	1994
34	fffMike	1881
35	MeetTheWollo	1846
36	fade_emerge78823	1814
37	prizm_	1766
38	RebelAndroid	1616
39	00000000-0000-0000-0009-01ff0c3e5e4f	1580
40	beeperbeeper5	1565
41	pixelviolin	1562
42	KeruNatsema	1536
43	Rocco_Lane	1493
44	Dan_Scha	1492
45	SlayerCrypto	1430
46	KartivGal	1366
47	RadarHz	1359
48	Nycteus_	1353
49	starbits140	1307
50	PhantomBionic	1270
51	ProfessorDiaper	1262
52	Steelynan	1260
53	MinttyFressh	1250
54	ZaneABrain	1184
55	CharlieButt	1166
56	xPixelRainx	1155
57	LeauVox4921	1151
58	Gab4101	1125
58	MAns_44	1125
60	SquadMonster	1082
61	fw3xywashere	1072
62	Winklepicker279	1063
63	tsitrawhy	1059
64	underscore_2	1047
65	mihimihimihi	1046
66	obzii	1030
67	ApophisNova	1020
67	MyNamaSheff	1020
69	Moofyman	1012
70	egglapras	978
71	brofrickcheaters	969
72	IdeallyGrey	944
73	shrimp_flips	940
74	non089	922
75	Lumien_	877
76	Rebytre	876
77	RatatJuice	864
78	_Boipl_	861
79	wwwwinnebagoooo	856
80	Flapjacker687	851
81	p4lp	840
82	Jimi7hits	815
83	smogfrog	806
84	Steven1282598	804
85	diamondgolem35	794
86	Z3braYTIL	758
87	TAKrules	747
88	tortillatitan	743
89	WYFYoyo	727
90	Spenduh	721
91	Sleepy_Time_	711
92	NieToksikpl	709
93	hcb238	701
94	coobert42	670
95	Lord_Zacler	659
96	nut_e	631
97	Yatitay	622
98	Nesquiczek	603
99	Tommhh	588
100	Huwulling	576
101	420BreadLizard	558
102	Mahoose	549
103	CyrusIsTired	531
103	iHuntWeeaboos	531
105	AlexxO_o	522
106	groofles	520
106	SpacesickPrism	520
108	teakings	509
109	Ryker	506
110	KGTV	500
111	Enigma0251	496
112	YinToYin	492
113	rarrq	491
114	JitteryJared2	477
115	RoskobiOne	459
116	Prismyst	458
117	Touched_Bread	457
118	The_Fulgurator	455
119	StinkyDiplomat	450
120	Valoth	449
121	Sheldor097	443
122	Segotep999	438
123	Mr_Byzantine	436
124	dartwaffle	435
124	mobunni	435
126	MissCeleste7	434
127	SDMNAEK	428
128	Megarboh	425
129	ZeroAbyssTTV	421
130	2Stout	402
131	Silvo614	392
132	MineMaster0012	390
133	GOOBERGABE04	383
134	Lord_Jord	381
135	Base_Tempest	379
136	Groovy_MoonBird	374
137	El_Jalapeno	369
138	nataliecool	366
138	Chickenchaser2	366
138	bee_gorl	366
141	ImpavidArcher	361
142	Marbz_	351
143	orxngejuice	346
144	Lord_Doob	344
145	Da_Boss_Rani	342
146	_Dri_	330
147	Alteriity	327
148	BronkerBrum	325
149	Human_Resource	315
150	ThatMan_Dave	311
151	TJawesome09	305
152	Drlzyy	304
153	ShedJr_	300
154	Bucscw24	297
155	Khelvoryk	296
155	Hermanni__	296
157	chrolus	295
158	ROY4LE	292
159	Slinkyy7071	288
160	WeebleSock	285
161	Joestra	282
162	Crowman1	276
163	Krasnal1337	274
164	Malorn_Aetherius	272
165	MinuteMira	271
166	masskedman	264
167	Yahir091	261
168	Blackberry1310	258
