rank	username	minecraft:picked_up/minecraft:raw_iron
1	thewindmillman	34431
2	pintsizedrogue	32328
3	Miko_Fullbuster	10301
4	12Magner05	8601
5	gcaisawesome	8496
6	Ezekson	7872
7	500am	5824
8	GlitchyPlate810	5716
9	Enderslayerxz3	5348
10	SuperPooch06	4958
11	Kowcio_	4699
12	EveryonesUncle	4583
13	PlasticOtari	3902
14	EMC_	3844
15	TheSecondLord	3454
16	SingedBread	3330
17	Flores991	3108
18	Smoke____	3091
19	Kubelz	3064
20	SvenskaHugo	2956
21	Lutres_Torane	2931
22	yulgur1	2817
23	PigDab	2480
24	Jiminie	2272
25	MyNameIsDakar	2165
26	Kakolbus	2112
27	Myszoaz	2014
28	MeetTheWollo	1846
29	fffMike	1603
30	RebelAndroid	1566
31	pixelviolin	1562
32	KeruNatsema	1536
33	Dan_Scha	1492
34	Rocco_Lane	1488
35	SlayerCrypto	1430
36	Njensen7	1371
37	KartivGal	1366
38	RadarHz	1359
39	Nycteus_	1353
40	beeperbeeper5	1342
41	starbits140	1307
42	PhantomBionic	1270
43	ProfessorDiaper	1262
44	Steelynan	1260
45	MinttyFressh	1250
46	CharlieButt	1166
47	xPixelRainx	1155
48	Gab4101	1125
49	SquadMonster	1082
50	fw3xywashere	1067
51	Winklepicker279	1063
52	obzii	1030
53	ApophisNova	1020
53	MyNamaSheff	1020
55	underscore_2	988
56	egglapras	978
57	brofrickcheaters	969
58	IdeallyGrey	944
59	Lumien_	877
60	Rebytre	876
61	MAns_44	860
62	_Boipl_	856
63	Flapjacker687	851
64	p4lp	840
65	smogfrog	806
66	Steven1282598	804
67	Z3braYTIL	758
68	TAKrules	747
69	diamondgolem35	744
70	tortillatitan	743
71	TheDankPlatypus	727
71	WYFYoyo	727
73	hcb238	701
74	_NieToksikpl_	698
75	Spenduh	670
75	coobert42	670
77	Lord_Zacler	651
78	nut_e	631
79	Yatitay	622
80	Nesquiczek	603
81	Tommhh	588
82	420BreadLizard	558
83	Jimi7hits	550
84	Mahoose	549
85	CyrusIsTired	531
86	teakings	509
87	Ryker	506
88	KGTV	500
89	Enigma0251	496
90	YinToYin	492
91	rarrq	491
92	RoskobiOne	459
93	The_Fulgurator	455
94	Valoth	449
95	Sheldor097	443
96	dartwaffle	435
96	mobunni	435
98	MissCeleste7	434
99	SDMNAEK	428
100	Megarboh	425
101	Segotep999	421
102	2Stout	402
103	wwwwinnebagoooo	398
104	MineMaster0012	390
105	GOOBERGABE04	383
106	Lord_Jord	381
107	Base_Tempest	379
108	Groovy_MoonBird	374
109	El_Jalapeno	369
110	nataliecool	366
110	Chickenchaser2	366
110	bee_gorl	366
113	ImpavidArcher	361
114	orxngejuice	346
115	Lord_Doob	344
116	_Dri_	330
117	BronkerBrum	325
118	RatatJuice	320
119	Human_Resource	315
120	ThatMan_Dave	311
121	TJawesome09	305
122	Drlzyy	304
123	ShedJr_	300
124	Bucscw24	297
125	Da_Boss_Rani	296
125	Khelvoryk	296
125	Hermanni__	296
128	chrolus	295
129	ROY4LE	292
130	Slinkyy7071	288
131	WeebleSock	285
132	Joestra	282
133	Krasnal1337	274
134	Malorn_Aetherius	272
135	MinuteMira	271
136	Yahir091	261
137	ConJaBz	255
137	FelixPSY375	255
139	Aryamanee	254
139	00000000-0000-0000-0009-01f898304150	254
141	Blackberry1310	252
141	KingEgg1	252
143	Misty_Breeze	250
144	Inchef	247
145	Begformurrcy	240
146	SpaggeDR	234
147	2blox	231
148	mrnosetackle	216
149	smarticuno	214
149	Toriankel	214
151	Menthas	213
