rank	username	minecraft:picked_up/minecraft:raw_iron
1	pintsizedrogue	36201
2	thewindmillman	34776
3	Iamthejo	15854
4	12Magner05	10960
5	joethahobo	8716
6	gcaisawesome	8496
7	Ezekson	8097
8	EMC_	6879
9	GlitchyPlate810	6195
10	Kowcio_	5916
11	Enderxz3	5849
12	500am	5824
13	SuperPooch06	5056
14	EveryonesUncle	4583
15	PlasticOtari	3902
16	TheSecondLord	3519
17	Smoke____	3470
18	luseis	3440
19	SingedBread	3330
20	Flores991	3108
21	Kubelz	3064
22	EngagedGrub41	3018
23	SvenskaHugo	2956
24	Lutres_Torane	2931
25	yulgur1	2817
26	Kakolbus	2812
27	calamariclam_I	2624
28	PigDab	2480
29	TheDankPlatypus	2389
30	MyNameIsDakar	2165
31	Snowflowe	2049
32	Myszoaz	2014
33	Njensen7	2001
34	corvidpartyfor6	1994
35	fffMike	1881
36	00000000-0000-0000-0009-01ff0c3e5e4f	1862
37	MirielThePastor	1846
38	fade_emerge78823	1814
39	prizm_	1766
40	RebelAndroid	1616
41	beeperbeeper5	1581
42	pixelviolin	1562
43	KeruNatsema	1536
44	Rocco_Lane	1493
45	Dan_Scha	1492
46	QuiCreans	1437
47	SlayerCrypto	1430
48	KartivGal	1366
49	RadarHz	1359
50	Nycteus_	1353
51	non089	1332
52	starbits140	1307
53	PhantomBionic	1270
54	ProfessorDiaper	1262
55	Steelynan	1260
56	MinttyFressh	1250
57	MAns_44	1230
58	ZaneABrain	1204
59	CharlieButt	1166
60	xPixelRainx	1155
61	LeauVox4921	1151
62	Gab4101	1125
63	SquadMonster	1082
64	fw3xywashere	1076
65	Winklepicker279	1063
66	mihimihimihi	1061
67	tsitrawhy	1059
68	underscore_2	1047
69	obzii	1030
70	ApophisNova	1020
70	MyNamaSheff	1020
72	Moofyman	1012
73	lorpus	978
74	brofrickcheaters	969
75	IdeallyGrey	944
76	shrimp_flips	940
76	wwwwinnebagoooo	940
78	Lumien_	877
79	Rebytre	876
80	RatatJuice	864
81	_Boipl_	861
82	Flapjacker687	851
83	p4lp	840
84	Jimi7hits	815
85	smogfrog	806
86	GoofySilly	804
87	diamondgolem35	794
88	Z3braYTIL	758
89	RoofTyler	753
90	TAKrules	747
91	tortillatitan	743
92	Huwulling	731
93	WYFYoyo	727
94	gusstationwerker	721
95	Sleepy_Time_	711
96	NieToksikpl	709
97	hcb238	701
98	coobert42	670
99	Lord_Zacler	659
100	nut_e	631
101	Yatitay	622
102	Jindong	603
103	Tommhh	588
104	Mahoose	571
105	KGTV	564
106	420BreadLizard	558
107	shineh10	550
108	CyrusIsTired	531
108	weabis	531
110	AlexxO_o	522
111	groofles	520
111	SpacesickPrism	520
113	teakings	509
114	Ryker	506
115	catandmoose	497
116	Enigma0251	496
117	YinToYin	492
118	rarrq	491
119	RealGroot	486
120	JitteryJared2	477
121	RoskobiOne	459
121	ZeroAbyssTTV	459
123	Prismyst	458
124	Touched_Bread	457
125	The_Fulgurator	455
126	StinkyDiplomat	450
127	Valoth	449
128	Mr_Byzantine	447
129	Sheldor097	443
130	dartwaffle	435
130	mobunni	435
132	MissCeleste7	434
133	SDMNAEK	428
134	Megarboh	425
135	2Stout	402
136	Silvo614	392
137	MineMaster0012	390
138	GOOBERGABE04	383
139	Lord_Jord	381
140	Base_Tempest	379
141	Groovy_MoonBird	374
142	El_Jalapeno	369
143	chipklip	366
143	Chickenchaser2	366
143	bee_gorl	366
146	ImpavidArcher	361
147	Marbz_	351
148	orxngejuice	346
149	Lord_Doob	344
150	Da_Boss_Rani	342
151	_Dri_	330
152	Alteriity	327
153	BronkerBrum	325
154	Human_Resource	315
155	ThatMan_Dave	311
156	TJawesome09	305
157	SmashingPump	304
158	Mattesco	301
159	ShedJr_	300
160	Bucscw24	297
161	Khelvoryk	296
161	Hermanni__	296
163	chrolus	295
164	ROY4LE	292
165	Slinkyy7071	288
166	WeebleSock	285
167	Joestra	282
168	Crowman1	276
169	Krasnal1337	274
170	Malorn_Aetherius	272
171	MinuteMira	271
172	YungMaki	270
173	masskedman	264
174	Toriankel	263
175	Yahir091	261
175	00000000-0000-0000-0009-01f073f37a91	261
177	Blackberry1310	258
178	Jackattack53	255
178	ConJaBz	255
178	FelixPSY375	255
181	Aryamanee	254
182	KingEgg1	252
183	Misty_Breeze	250
184	Kamflame10	248
185	Inchef	247
186	Koffeeinz	246
187	Creativebuilder2	242
188	Gemstuff	240
189	Lez_	239
189	Akoot_	239
191	SpaggeDR	234
192	drunkeeez	231
192	2bolx_	231
194	Jimb0nat0r	227
195	Hyp3rion_	222
196	mrnosetackle	216
197	smarticuno	214
198	NatalieTW	213
199	HoltGrim	211
200	Elastiq	210
201	NATE_the_HALO	209
202	athereall	207
203	ZA07	205
204	Smashic	197
205	Secret_Canary	196
206	TheWildMateo	194
207	SyntheticSurgeon	191
207	FreakGenius	191
209	TheEnderMan548	189
210	dimitri0s	187
211	AuroraSkies	186
211	Poppy235	186
213	SvenskaSara	185
213	OffWithTheirHead	185
215	PazinGaming	181
216	trashmammals	179
216	Ze_BaronKrigler	179
218	ZoharGoldMine	178
219	bananamix994	177
220	Boboczus	176
220	aldplaysmc	176
222	Jeteight	172
223	Weepingbiel	169
224	Felenov	167
225	KarlKaek	165
226	TheALV	162
227	Rexorout	156
228	Racengan	155
228	alderban107	155
230	lordpipe	154
231	SBean737	153
232	zToasty69z	152
233	NLKBuilder	149
234	CarryLine	146
234	DarkS0L	146
236	Jonte0599	145
237	ItsDeltaMC	143
238	Laykon	142
238	TragicHero27	142
240	CloroxBleach385	140
241	Killercatty78	138
241	eli_tschki	138
241	iSammael	138
244	Hail_the_wombat	137
245	CowOfTheNile	136
246	Templar_David	135
246	sp00ky_ghost977	135
246	Soplight	135
249	breadbowlgamer	132
249	SvenskaAlvar	132
251	kns_neq	130
251	Schokoreo	130
251	SpicyDuckMan	130
254	Myrosia	128
255	ChampPog_	127
255	Patwannabegamer	127
257	tuckerdoodle	126
257	Fuad_R	126
259	juuustpeachy	125
260	Merv__	124
261	Mookle96	123
262	Gamergirl420628	121
263	Masssonnn	119
264	Ossem	118
265	LazySupport00	117
266	kidel03	114
267	RoBe__	113
268	TerraVl	112
269	0Vyp_	111
269	scarletwarrior1	111
271	lizardfightclub	108
271	00000000-0000-0000-0009-01f570995a20	108
273	MLG_Kirby69	107
274	Glowhetic	106
274	MADDMASTA	106
276	ArdaAslan02	105
277	Vegvisir	103
278	bpmm	102
278	CuzIm2Kev	102
280	youarefrench_	100
281	H_O_M_H	99
282	I_Moose	98
282	crying_wolf_13	98
284	Veillax135	97
285	Ithaca19	95
286	iElijah	92
287	zOnlyKroks	91
287	momis24	91
289	MogusBussy69	90
289	Toasty_Tom	90
291	mix9ine_maz	89
291	dimondking777	89
291	Jagyeol	89
291	TowenPL	89
291	Legendosh	89
296	hm947	88
297	ElFi66	87
298	ganyuganyu	85
298	Lilinaya17	85
300	MuffinManzz	83
